,movieId,titulo_movie_lens,score_recomendacao
2199,2924,Drunken Master (Jui kuen) (1978),1.0
5505,26413,Snake in the Eagle's Shadow (Se ying diu sau) (1978),1.0
2171,2887,Simon Sez (1999),0.9446107027185329
5102,8117,In China They Eat Dogs (I Kina spiser de hunde) (1999),0.9446107027185329
2089,2779,Heaven Can Wait (1978),0.8016925465097788
3450,4705,"Cage aux Folles, La (1978)",0.8016925465097788
3591,4925,"Cheap Detective, The (1978)",0.8016925465097788
3835,5382,Every Which Way But Loose (1978),0.8016925465097788
1625,2170,Wrongfully Accused (1998),0.7694351389107194
5246,8604,Taxi (1998),0.7694351389107194
2034,2709,Muppets From Space (1999),0.7407342970326386
2128,2828,Dudley Do-Right (1999),0.7407342970326386
2170,2886,"Adventures of Elmo in Grouchland, The (1999)",0.7407342970326386
2042,2720,Inspector Gadget (1999),0.7185426515716901
1881,2500,Jawbreaker (1999),0.7183289394419572
1914,2539,Analyze This (1999),0.7183289394419572
1927,2555,Baby Geniuses (1999),0.7183289394419572
1936,2567,EDtv (1999),0.7183289394419572
1942,2574,"Out-of-Towners, The (1999)",0.7183289394419572
1960,2599,Election (1999),0.7183289394419572
1976,2623,Trippin' (1999),0.7183289394419572
2040,2718,Drop Dead Gorgeous (1999),0.7183289394419572
2076,2759,Dick (1999),0.7183289394419572
2084,2770,Bowfinger (1999),0.7183289394419572
2086,2772,Detroit Rock City (1999),0.7183289394419572
2129,2829,"Muse, The (1999)",0.7183289394419572
2131,2836,Outside Providence (1999),0.7183289394419572
2147,2860,Blue Streak (1999),0.7183289394419572
2151,2865,Sugar Town (1999),0.7183289394419572
2175,2891,"Happy, Texas (1999)",0.7183289394419572
2371,3146,Deuce Bigalow: Male Gigolo (1999),0.7183289394419572
2429,3240,"Big Tease, The (1999)",0.7183289394419572
2430,3241,"Cup, The (Phörpa) (1999)",0.7183289394419572
2479,3302,Beautiful People (1999),0.7183289394419572
2644,3538,East is East (1999),0.7183289394419572
2676,3581,Human Traffic (1999),0.7183289394419572
2703,3626,8 ½ Women (a.k.a. 8 1/2 Women) (a.k.a. Eight and a Half Women) (1999),0.7183289394419572
2829,3786,But I'm a Cheerleader (1999),0.7183289394419572
2830,3787,Shower (Xizao) (1999),0.7183289394419572
4113,5896,New Waterford Girl (1999),0.7183289394419572
4372,6402,Siam Sunset (1999),0.7183289394419572
5915,33779,Eddie Izzard: Dress to Kill (1999),0.7183289394419572
6937,65133,Blackadder Back & Forth (1999),0.7183289394419572
8614,118530,Fans (1999),0.7183289394419572
8768,128852,Chris Rock: Bigger & Blacker (1999),0.7183289394419572
8933,136447,George Carlin: You Are All Diseased (1999),0.7183289394419572
8935,136469,Larry David: Curb Your Enthusiasm (1999),0.7183289394419572
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.6829166601113198
1399,1918,Lethal Weapon 4 (1998),0.6742271939381803
