,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.42137869123558713
224,260,Star Wars: Episode IV - A New Hope (1977),0.360096804678675
3051,4085,Beverly Hills Cop (1984),0.35119244988426945
2039,2717,Ghostbusters II (1989),0.34572567145418703
1318,1772,Blues Brothers 2000 (1998),0.29533012713652773
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.26603912045637357
3050,4084,Beverly Hills Cop II (1987),0.2621460939205882
418,480,Jurassic Park (1993),0.2557505428708264
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.23831699970563708
3479,4748,3 Ninjas (1992),0.23546776657506632
277,318,"Shawshank Redemption, The (1994)",0.23206238101230875
257,296,Pulp Fiction (1994),0.22988998484566797
0,1,Toy Story (1995),0.2269471991562319
314,356,Forrest Gump (1994),0.22519337578949233
1939,2571,"Matrix, The (1999)",0.22265086536525167
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.22078985683481123
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.2203834704544988
939,1240,"Terminator, The (1984)",0.21779058677847635
2674,3578,Gladiator (2000),0.2169915724687824
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.21641655733010107
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2156411122971952
325,367,"Mask, The (1994)",0.21476714262044055
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.21455581288374467
275,316,Stargate (1994),0.21374295125657358
1986,2640,Superman (1978),0.2133843837926227
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.21293204065256888
1734,2329,American History X (1998),0.21181198157879516
4245,6188,Old School (2003),0.2115653512052217
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.2106885517169108
1063,1380,Grease (1978),0.2102337113866698
46,50,"Usual Suspects, The (1995)",0.20993568500752097
615,780,Independence Day (a.k.a. ID4) (1996),0.20967903507370242
2078,2762,"Sixth Sense, The (1999)",0.20966717766641008
138,165,Die Hard: With a Vengeance (1995),0.209432386695271
97,110,Braveheart (1995),0.20918131335692364
334,377,Speed (1994),0.20851699570319504
2145,2858,American Beauty (1999),0.20795712556499096
793,1036,Die Hard (1988),0.20778192006190183
1503,2028,Saving Private Ryan (1998),0.2075144678747478
2226,2959,Fight Club (1999),0.20645118277689126
969,1270,Back to the Future (1985),0.20574124712220357
461,527,Schindler's List (1993),0.2052082012346822
2195,2918,Ferris Bueller's Day Off (1986),0.20517932807425562
975,1276,Cool Hand Luke (1967),0.20502267466903978
337,380,True Lies (1994),0.2048754448362454
9413,166528,Rogue One: A Star Wars Story (2016),0.20429477985286204
302,344,Ace Ventura: Pet Detective (1994),0.20425648877575686
43,47,Seven (a.k.a. Se7en) (1995),0.20424977602255176
507,589,Terminator 2: Judgment Day (1991),0.20349651666024196
1628,2174,Beetlejuice (1988),0.2031988439298215
510,593,"Silence of the Lambs, The (1991)",0.20268661031909532
398,457,"Fugitive, The (1993)",0.20265279947301884
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.20232365519849588
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.2019223444874328
2393,3175,Galaxy Quest (1999),0.2009886288294125
287,329,Star Trek: Generations (1994),0.20075004452334708
2031,2706,American Pie (1999),0.20024173164939285
5160,8360,Shrek 2 (2004),0.2000024769025913
3194,4306,Shrek (2001),0.19976258015677578
509,592,Batman (1989),0.199653977579097
1398,1917,Armageddon (1998),0.1996244391503887
1164,1544,"Lost World: Jurassic Park, The (1997)",0.19951823765837357
7372,79132,Inception (2010),0.19925163270780788
5374,8961,"Incredibles, The (2004)",0.1990773146068029
915,1214,Alien (1979),0.1986320809556741
5917,33794,Batman Begins (2005),0.19759041087786702
1267,1682,"Truman Show, The (1998)",0.1975374057803188
9614,179819,Star Wars: The Last Jedi (2017),0.19730527209966536
520,608,Fargo (1996),0.19700009798181953
322,364,"Lion King, The (1994)",0.19668822584408935
9,10,GoldenEye (1995),0.196179950025006
2097,2791,Airplane! (1980),0.1950957050719322
35,39,Clueless (1995),0.19485732310608522
8902,135216,The Star Wars Holiday Special (1978),0.19453749165264553
3819,5349,Spider-Man (2002),0.19433618878083525
1158,1527,"Fifth Element, The (1997)",0.1942358658645273
2028,2700,"South Park: Bigger, Longer and Uncut (1999)",0.1940736431456194
546,648,Mission: Impossible (1996),0.19331913734791276
123,150,Apollo 13 (1995),0.19318036718932396
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.19307873335284734
506,588,Aladdin (1992),0.19299763504013762
378,434,Cliffhanger (1993),0.19289308949231532
964,1265,Groundhog Day (1993),0.1928572935368185
474,541,Blade Runner (1982),0.19263920506706073
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.19252946849475794
1883,2502,Office Space (1999),0.19246097415577038
2355,3114,Toy Story 2 (1999),0.19227479772469042
3010,4027,"O Brother, Where Art Thou? (2000)",0.19160862561519398
1576,2115,Indiana Jones and the Temple of Doom (1984),0.19144652983302884
836,1097,E.T. the Extra-Terrestrial (1982),0.19142749355855107
505,587,Ghost (1990),0.19132331864869187
902,1200,Aliens (1986),0.19119008473053103
311,353,"Crow, The (1994)",0.1910766902766317
