,movieId,titulo_movie_lens,score_recomendacao
2199,2924,Drunken Master (Jui kuen) (1978),0.882698981226105
5505,26413,Snake in the Eagle's Shadow (Se ying diu sau) (1978),0.837889109697983
2171,2887,Simon Sez (1999),0.741915382609801
5102,8117,In China They Eat Dogs (I Kina spiser de hunde) (1999),0.741915382609801
2089,2779,Heaven Can Wait (1978),0.706993816414987
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.6799122997285362
3835,5382,Every Which Way But Loose (1978),0.6637883343459337
1625,2170,Wrongfully Accused (1998),0.6603866344873255
5246,8604,Taxi (1998),0.6603866344873255
2029,2701,Wild Wild West (1999),0.6545176862204581
1481,2006,"Mask of Zorro, The (1998)",0.6544360071422353
1691,2273,Rush Hour (1998),0.6479393088024454
1071,1391,Mars Attacks! (1996),0.6416625080162273
3450,4705,"Cage aux Folles, La (1978)",0.6398829677011433
3591,4925,"Cheap Detective, The (1978)",0.6398829677011433
1399,1918,Lethal Weapon 4 (1998),0.6398401248414247
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.6390135177161618
2042,2720,Inspector Gadget (1999),0.6372922912410266
1960,2599,Election (1999),0.6371233604410234
1914,2539,Analyze This (1999),0.6311965623308232
2084,2770,Bowfinger (1999),0.6240354639607693
6558,54999,Shoot 'Em Up (2007),0.6193352100656015
7020,68480,Flatfoot on the Nile (Piedone d'Egitto) (1980),0.6183736442231544
8049,98623,Winners and Sinners (Qi mou miao ji: Wu fu xing) (1983),0.6097000671083402
285,327,Tank Girl (1995),0.6094024785147727
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.6089915973202668
1936,2567,EDtv (1999),0.6010032617743815
5243,8596,Revenge of the Pink Panther (1978),0.6009540532495875
5391,8984,Ocean's Twelve (2004),0.5999281636527636
2371,3146,Deuce Bigalow: Male Gigolo (1999),0.5973695720944352
1183,1580,Men in Black (a.k.a. MIB) (1997),0.5942278391516246
8202,103341,"World's End, The (2013)",0.5908605850001154
2034,2709,Muppets From Space (1999),0.5886179762475899
1523,2055,Hot Lead and Cold Feet (1978),0.5852602802701925
2040,2718,Drop Dead Gorgeous (1999),0.5803849672797841
2086,2772,Detroit Rock City (1999),0.5803849672797841
3051,4085,Beverly Hills Cop (1984),0.5778468195965514
2147,2860,Blue Streak (1999),0.5770978951295912
4891,7325,Starsky & Hutch (2004),0.5760227970079733
8899,135137,Pixels (2015),0.5738907559032391
2076,2759,Dick (1999),0.5734642054496449
1881,2500,Jawbreaker (1999),0.56940208598805
2129,2829,"Muse, The (1999)",0.56940208598805
4432,6548,Bad Boys II (2003),0.5678792641178698
1986,2640,Superman (1978),0.5675972829731311
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.5664212356305842
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.5660771562518904
1510,2038,"Cat from Outer Space, The (1978)",0.5652584588640367
