,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9991553358055213
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9990935311083643
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9967758549649774
418,480,Jurassic Park (1993),0.9938607334157397
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.9937577255871447
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9928615574783685
1063,1380,Grease (1978),0.9898022249690978
2039,2717,Ghostbusters II (1989),0.9892562834775444
3051,4085,Beverly Hills Cop (1984),0.9888236505974455
975,1276,Cool Hand Luke (1967),0.9887206427688504
