,movie_id,title,score_recomendacao
4351,6365,"Matrix Reloaded, The (2003)",0.44320383586481304
4639,6934,"Matrix Revolutions, The (2003)",0.43783204921054364
1555,2092,"Return of Jafar, The (1994)",0.39528647315365895
1545,2081,"Little Mermaid, The (1989)",0.38892858443165884
509,592,Batman (1989),0.36084761092590334
922,1221,"Godfather: Part II, The (1974)",0.3483923313333661
7768,91529,"Dark Knight Rises, The (2012)",0.34568798923822475
3194,4306,Shrek (2001),0.34355966216669875
5917,33794,Batman Begins (2005),0.3411994219714413
5374,8961,"Incredibles, The (2004)",0.3384007237744595
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.33581659331061287
780,1022,Cinderella (1950),0.3337140157204659
6626,56152,Enchanted (2007),0.3311442527303332
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.328887619912109
5160,8360,Shrek 2 (2004),0.3265383065001473
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.32596695649486696
257,296,Pulp Fiction (1994),0.3246246112873531
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.32453954030113996
1543,2078,"Jungle Book, The (1967)",0.322908680291342
126,153,Batman Forever (1995),0.3222278859347062
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.3202160916492045
2250,2987,Who Framed Roger Rabbit? (1988),0.3157294761580808
44,48,Pocahontas (1995),0.3136388209561046
7467,81847,Tangled (2010),0.3100920364323478
511,594,Snow White and the Seven Dwarfs (1937),0.3083723997421426
1559,2096,Sleeping Beauty (1959),0.3074210074070474
5605,26999,"Lion King II: Simba's Pride, The (1998)",0.3071653312627829
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.3063001691599362
224,260,Star Wars: Episode IV - A New Hope (1977),0.30417905419276514
325,367,"Mask, The (1994)",0.30413131378977043
7207,72737,"Princess and the Frog, The (2009)",0.3031900119695671
8183,103042,Man of Steel (2013),0.30170727229414673
899,1197,"Princess Bride, The (1987)",0.3009313224766388
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.300295305575227
0,1,Toy Story (1995),0.2996777447888494
812,1064,Aladdin and the King of Thieves (1996),0.29702071491711124
6062,40815,Harry Potter and the Goblet of Fire (2005),0.2965151871252173
2077,2761,"Iron Giant, The (1999)",0.29601964920909507
1177,1566,Hercules (1997),0.2957626361477965
7372,79132,Inception (2010),0.29527394544276797
1493,2018,Bambi (1942),0.29515850592096177
618,783,"Hunchback of Notre Dame, The (1996)",0.2950335938021117
551,661,James and the Giant Peach (1996),0.2942267640828423
701,919,"Wizard of Oz, The (1939)",0.2932745924735778
7302,76093,How to Train Your Dragon (2010),0.2907931978749494
2355,3114,Toy Story 2 (1999),0.2905898604132714
7039,68954,Up (2009),0.290563098304051
939,1240,"Terminator, The (1984)",0.28839847872150787
9314,160563,The Legend of Tarzan (2016),0.2880178013461454
1706,2294,Antz (1998),0.285892861121155
1174,1562,Batman & Robin (1997),0.2853981825688166
7455,81564,Megamind (2010),0.2833595743702978
2287,3034,Robin Hood (1973),0.2827756146014856
5819,32031,Robots (2005),0.281741489747818
7355,78499,Toy Story 3 (2010),0.27915711367955354
3141,4226,Memento (2000),0.2774296643216155
3230,4366,Atlantis: The Lost Empire (2001),0.27672728208665115
6151,44191,V for Vendetta (2006),0.27625814289348377
5901,33615,Madagascar (2005),0.27591009027412955
5586,26849,"Stand, The (1994)",0.27553168826111957
559,673,Space Jam (1996),0.27511824535490814
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.27467526425009786
3568,4886,"Monsters, Inc. (2001)",0.27394411306382294
1060,1377,Batman Returns (1992),0.2737390722796344
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.2732576167597644
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.27268030274493266
8301,106642,"Day of the Doctor, The (2013)",0.2725610273756904
513,596,Pinocchio (1940),0.2716636236636154
6330,48774,Children of Men (2006),0.2716127882724806
337,380,True Lies (1994),0.2715665634863017
472,539,Sleepless in Seattle (1993),0.2698805303460178
5265,8644,"I, Robot (2004)",0.26948927028447833
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.2693580295043875
3819,5349,Spider-Man (2002),0.2689502284326364
8357,108932,The Lego Movie (2014),0.2687374108883441
275,316,Stargate (1994),0.267749328142556
507,589,Terminator 2: Judgment Day (1991),0.267223686044243
1261,1676,Starship Troopers (1997),0.2664392013940616
2803,3745,Titan A.E. (2000),0.2662615574690323
474,541,Blade Runner (1982),0.26621078849938545
907,1206,"Clockwork Orange, A (1971)",0.26577934895166117
4360,6377,Finding Nemo (2003),0.26436796929538753
1398,1917,Armageddon (1998),0.2641716532277109
5260,8636,Spider-Man 2 (2004),0.26404340426812345
311,353,"Crow, The (1994)",0.26380870178008053
785,1028,Mary Poppins (1964),0.2614379256459813
969,1270,Back to the Future (1985),0.261314208060092
3745,5218,Ice Age (2002),0.26130782909253547
2145,2858,American Beauty (1999),0.2613006439783513
2418,3213,Batman: Mask of the Phantasm (1993),0.2606403863715403
483,551,"Nightmare Before Christmas, The (1993)",0.2605090024429621
578,709,Oliver & Company (1988),0.2601921487499881
706,924,2001: A Space Odyssey (1968),0.2596417727832927
789,1032,Alice in Wonderland (1951),0.25946129320858213
8895,134853,Inside Out (2015),0.25940629565839013
615,780,Independence Day (a.k.a. ID4) (1996),0.259399403694197
8688,122904,Deadpool (2016),0.25921718634857865
6743,59315,Iron Man (2008),0.2590287747139797
2378,3156,Bicentennial Man (1999),0.2585799922778004
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.2585113777084438
