,movie_id,title,score_recomendacao
7372,79132,Inception (2010),0.9966522455706635
257,296,Pulp Fiction (1994),0.9959208899876392
224,260,Star Wars: Episode IV - A New Hope (1977),0.9955294602389781
5374,8961,"Incredibles, The (2004)",0.9949423156159869
4351,6365,"Matrix Reloaded, The (2003)",0.9948187062216729
509,592,Batman (1989),0.9947466007416563
4639,6934,"Matrix Revolutions, The (2003)",0.9935826122785333
922,1221,"Godfather: Part II, The (1974)",0.9931499793984344
5917,33794,Batman Begins (2005),0.9925628347754429
7768,91529,"Dark Knight Rises, The (2012)",0.992542233209724
