,movieId,titulo_movie_lens,score_recomendacao
5160,8360,Shrek 2 (2004),0.9563209889280486
559,673,Space Jam (1996),0.8543659058920232
6626,56152,Enchanted (2007),0.8255131927561732
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.8149555941450259
6455,52287,Meet the Robinsons (2007),0.8140052652682411
5819,32031,Robots (2005),0.8066019140090124
551,661,James and the Giant Peach (1996),0.8020637708099417
1549,2085,101 Dalmatians (One Hundred and One Dalmatians) (1961),0.7988252510839975
7906,95167,Brave (2012),0.7986452459393132
2287,3034,Robin Hood (1973),0.7952274189500599
789,1032,Alice in Wonderland (1951),0.7897077712318127
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7851793411810171
7467,81847,Tangled (2010),0.7781364115851588
1555,2092,"Return of Jafar, The (1994)",0.7748664133649255
2250,2987,Who Framed Roger Rabbit? (1988),0.7696523568220466
780,1022,Cinderella (1950),0.7665018696385519
534,631,All Dogs Go to Heaven 2 (1996),0.7647486567673063
3745,5218,Ice Age (2002),0.7605027462495559
2077,2761,"Iron Giant, The (1999)",0.7583903666951318
1597,2139,"Secret of NIMH, The (1982)",0.7572897390264381
6903,63859,Bolt (2008),0.7566238832420854
3194,4306,Shrek (2001),0.7555346472679519
4360,6377,Finding Nemo (2003),0.7541277534991808
1544,2080,Lady and the Tramp (1955),0.7539883490292095
3568,4886,"Monsters, Inc. (2001)",0.7502301485423356
9590,177765,Coco (2017),0.7460129430508549
7355,78499,Toy Story 3 (2010),0.7429241704250503
1552,2089,"Rescuers Down Under, The (1990)",0.738361020325477
1757,2355,"Bug's Life, A (1998)",0.7333594638712397
8802,130520,Home (2015),0.7328927363750669
8895,134853,Inside Out (2015),0.7317667331599194
1706,2294,Antz (1998),0.7274437103152327
5901,33615,Madagascar (2005),0.7267893984343863
7910,95193,Pocahontas II: Journey to a New World (1998) ,0.723768418769758
5374,8961,"Incredibles, The (2004)",0.7222188280738541
6149,44022,Ice Age 2: The Meltdown (2006),0.7198282156519932
9241,156025,Ice Age: The Great Egg-Scapade (2016),0.71932634260844
9317,160569,Ice Age: Collision Course (2016),0.71932634260844
44,48,Pocahontas (1995),0.7165215118100836
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7144124673773254
8918,135887,Minions (2015),0.7143997258683316
511,594,Snow White and the Seven Dwarfs (1937),0.7128981576831181
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.7119379493361229
6696,58299,Horton Hears a Who! (2008),0.7107646464004442
1177,1566,Hercules (1997),0.7095704177118201
3000,4016,"Emperor's New Groove, The (2000)",0.7065263984672272
5376,8965,"Polar Express, The (2004)",0.7065251965144014
787,1030,Pete's Dragon (1977),0.7057608890130378
618,783,"Hunchback of Notre Dame, The (1996)",0.7056757438762289
6047,40339,Chicken Little (2005),0.7053581030620573
6205,45431,Over the Hedge (2006),0.703618658148744
3704,5109,Return to Never Land (2002),0.703309394110574
9267,157865,Ratchet & Clank (2016),0.7021504914097262
1543,2078,"Jungle Book, The (1967)",0.7006136188814972
5605,26999,"Lion King II: Simba's Pride, The (1998)",0.7001504945906565
9410,166461,Moana (2016),0.7001437613333082
4105,5882,Treasure Planet (2002),0.6984512879983934
1273,1688,Anastasia (1997),0.6975805180074954
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.6967273172699924
7202,72701,Planet 51 (2009),0.6956505838197773
7302,76093,How to Train Your Dragon (2010),0.6951777600790716
7904,95163,Dragon Ball: Mystical Adventure (Doragon bôru: Makafushigi dai bôken) (1988),0.6949488771281312
8598,117851,Penguins of Madagascar (2014),0.6927791859518775
6486,53121,Shrek the Third (2007),0.691542071292143
812,1064,Aladdin and the King of Thieves (1996),0.6913729458030506
2803,3745,Titan A.E. (2000),0.6893642467964207
1545,2081,"Little Mermaid, The (1989)",0.6892299734257696
9674,187541,Incredibles 2 (2018),0.6878925422328325
2304,3054,Pokémon: The First Movie (1998),0.6866447948990266
513,596,Pinocchio (1940),0.686244350923527
7240,73854,"Rudolph, the Red-Nosed Reindeer (1964)",0.6838944790851388
7538,84944,Rango (2011),0.6828954483753302
981,1282,Fantasia (1940),0.6820405961338778
7587,86298,Rio (2011),0.6807962206708827
1599,2141,"American Tail, An (1986)",0.6800328749047407
786,1029,Dumbo (1941),0.680018595437974
7180,72226,Fantastic Mr. Fox (2009),0.6798721110337876
8397,110130,"Nut Job, The (2014)",0.6787954428986849
7619,87222,Kung Fu Panda 2 (2011),0.6781520113243158
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.6764448301148367
5666,27619,"Lion King 1½, The (2004)",0.6764448301148367
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.676097629630386
6881,62999,Madagascar: Escape 2 Africa (2008),0.676091587679275
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.6758133217112066
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.6751102043173378
7550,85261,Mars Needs Moms (2011),0.674659919454473
3635,4990,Jimmy Neutron: Boy Genius (2001),0.673868222028216
488,558,"Pagemaster, The (1994)",0.671463354148889
790,1033,"Fox and the Hound, The (1981)",0.6707663384968773
578,709,Oliver & Company (1988),0.6704661312989747
3872,5444,Lilo & Stitch (2002),0.6691178805692538
8411,110655,Rio 2 (2014),0.6688738193070872
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.6650746907824946
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.6604846762089878
5620,27155,"Batman/Superman Movie, The (1998)",0.6579698848344714
8822,131656,Shaun the Sheep Movie (2015),0.6566673689871534
7207,72737,"Princess and the Frog, The (2009)",0.6550911604307722
7887,94833,"Pirates! Band of Misfits, The (2012)",0.654036665721959
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.6526695797725914
8451,112175,How to Train Your Dragon 2 (2014),0.6511282845037372
