,movieId,titulo_movie_lens
6626,56152,Enchanted (2007)
5160,8360,Shrek 2 (2004)
5819,32031,Robots (2005)
8802,130520,Home (2015)
6903,63859,Bolt (2008)
1555,2092,"Return of Jafar, The (1994)"
534,631,All Dogs Go to Heaven 2 (1996)
6047,40339,Chicken Little (2005)
9267,157865,Ratchet & Clank (2016)
5620,27155,"Batman/Superman Movie, The (1998)"
7550,85261,Mars Needs Moms (2011)
5533,26590,G.I. Joe: The Movie (1987)
7202,72701,Planet 51 (2009)
1273,1688,Anastasia (1997)
8411,110655,Rio 2 (2014)
8895,134853,Inside Out (2015)
1177,1566,Hercules (1997)
8918,135887,Minions (2015)
5901,33615,Madagascar (2005)
7587,86298,Rio (2011)
2077,2761,"Iron Giant, The (1999)"
8219,103755,Turbo (2013)
6205,45431,Over the Hedge (2006)
6194,45074,"Wild, The (2006)"
9508,172547,Despicable Me 3 (2017)
9598,178827,Paddington 2 (2017)
7467,81847,Tangled (2010)
1706,2294,Antz (1998)
2304,3054,Pokémon: The First Movie (1998)
3568,4886,"Monsters, Inc. (2001)"
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
2803,3745,Titan A.E. (2000)
6486,53121,Shrek the Third (2007)
9410,166461,Moana (2016)
2287,3034,Robin Hood (1973)
9110,145935,"Peanuts Movie, The (2015)"
7530,84637,Gnomeo & Juliet (2011)
578,709,Oliver & Company (1988)
3745,5218,Ice Age (2002)
559,673,Space Jam (1996)
8921,136016,The Good Dinosaur (2015)
1599,2141,"American Tail, An (1986)"
8397,110130,"Nut Job, The (2014)"
8598,117851,Penguins of Madagascar (2014)
6948,65577,"Tale of Despereaux, The (2008)"
488,558,"Pagemaster, The (1994)"
789,1032,Alice in Wonderland (1951)
8723,126921,The Fox and the Hound 2 (2006)
7566,85736,BURN-E (2008)
6134,43869,Curious George (2006)
5666,27619,"Lion King 1½, The (2004)"
7355,78499,Toy Story 3 (2010)
6696,58299,Horton Hears a Who! (2008)
7906,95167,Brave (2012)
4105,5882,Treasure Planet (2002)
5374,8961,"Incredibles, The (2004)"
1372,1881,Quest for Camelot (1998)
3194,4306,Shrek (2001)
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012)
5605,26999,"Lion King II: Simba's Pride, The (1998)"
6455,52287,Meet the Robinsons (2007)
9674,187541,Incredibles 2 (2018)
2694,3615,Dinosaur (2000)
7639,87876,Cars 2 (2011)
6260,47124,"Ant Bully, The (2006)"
12,13,Balto (1995)
1757,2355,"Bug's Life, A (1998)"
8822,131656,Shaun the Sheep Movie (2015)
1552,2089,"Rescuers Down Under, The (1990)"
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014)
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)"
9590,177765,Coco (2017)
2991,4006,Transformers: The Movie (1986)
3876,5448,Hey Arnold! The Movie (2002)
5384,8974,"SpongeBob SquarePants Movie, The (2004)"
3000,4016,"Emperor's New Groove, The (2000)"
6881,62999,Madagascar: Escape 2 Africa (2008)
7619,87222,Kung Fu Panda 2 (2011)
1553,2090,"Rescuers, The (1977)"
6149,44022,Ice Age 2: The Meltdown (2006)
6267,47404,Mind Game (2004)
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
7887,94833,"Pirates! Band of Misfits, The (2012)"
6347,49274,Happy Feet (2006)
3872,5444,Lilo & Stitch (2002)
44,48,Pocahontas (1995)
1597,2139,"Secret of NIMH, The (1982)"
8704,124404,"Snowflake, the White Gorilla (2011)"
6313,48414,Open Season (2006)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
8977,138702,Feast (2014)
551,661,James and the Giant Peach (1996)
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968)
2941,3945,Digimon: The Movie (2000)
3704,5109,Return to Never Land (2002)
812,1064,Aladdin and the King of Thieves (1996)
7918,95313,Jack-Jack Attack (2005)
3336,4519,"Land Before Time, The (1988)"
1596,2138,Watership Down (1978)
7180,72226,Fantastic Mr. Fox (2009)
