,movieId,titulo_movie_lens,score_recomendacao
6626,56152,Enchanted (2007),0.9277794611318961
9241,156025,Ice Age: The Great Egg-Scapade (2016),0.8931648399088591
9317,160569,Ice Age: Collision Course (2016),0.8931648399088591
1555,2092,"Return of Jafar, The (1994)",0.8794000399992117
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.8765585059928444
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.8617174821000899
534,631,All Dogs Go to Heaven 2 (1996),0.8614527336978849
5605,26999,"Lion King II: Simba's Pride, The (1998)",0.8494453490443593
7467,81847,Tangled (2010),0.8448911451896105
9267,157865,Ratchet & Clank (2016),0.8398295738720227
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.8212303275775747
5666,27619,"Lion King 1½, The (2004)",0.8212303275775747
6903,63859,Bolt (2008),0.8206601664441325
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.8180568651505122
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.8173905453484717
8802,130520,Home (2015),0.816981960089175
7202,72701,Planet 51 (2009),0.8123830947489773
6696,58299,Horton Hears a Who! (2008),0.8049673532301186
8219,103755,Turbo (2013),0.8035994502519171
8397,110130,"Nut Job, The (2014)",0.8016913718857493
8411,110655,Rio 2 (2014),0.8016913718857493
8598,117851,Penguins of Madagascar (2014),0.8016913718857493
7550,85261,Mars Needs Moms (2011),0.7987560676526566
8822,131656,Shaun the Sheep Movie (2015),0.7901561016828098
8918,135887,Minions (2015),0.7901561016828098
9110,145935,"Peanuts Movie, The (2015)",0.7901561016828098
9410,166461,Moana (2016),0.7888998637358928
6047,40339,Chicken Little (2005),0.7851397067858886
3635,4990,Jimmy Neutron: Boy Genius (2001),0.7833757075918681
6134,43869,Curious George (2006),0.7810069987467544
6149,44022,Ice Age 2: The Meltdown (2006),0.7810069987467544
6205,45431,Over the Hedge (2006),0.7810069987467544
8723,126921,The Fox and the Hound 2 (2006),0.7810069987467544
6948,65577,"Tale of Despereaux, The (2008)",0.7805697160097705
7530,84637,Gnomeo & Juliet (2011),0.7775158178506449
3745,5218,Ice Age (2002),0.7767290605918488
3876,5448,Hey Arnold! The Movie (2002),0.7767290605918488
5620,27155,"Batman/Superman Movie, The (1998)",0.7764641649592273
7887,94833,"Pirates! Band of Misfits, The (2012)",0.7758912584102519
7587,86298,Rio (2011),0.774345261817735
8704,124404,"Snowflake, the White Gorilla (2011)",0.774345261817735
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7707852806130021
9508,172547,Despicable Me 3 (2017),0.7684647122250136
9575,176389,The Nut Job 2: Nutty by Nature (2017),0.7684647122250136
9598,178827,Paddington 2 (2017),0.7684647122250136
7355,78499,Toy Story 3 (2010),0.7680321717055559
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.7680321717055559
5901,33615,Madagascar (2005),0.7662784268766029
7918,95313,Jack-Jack Attack (2005),0.7662784268766029
1706,2294,Antz (1998),0.7648147649397733
5819,32031,Robots (2005),0.7646850765974413
812,1064,Aladdin and the King of Thieves (1996),0.7641327522106643
8895,134853,Inside Out (2015),0.7599828519065003
8921,136016,The Good Dinosaur (2015),0.7589426295421517
2304,3054,Pokémon: The First Movie (1998),0.7541991206223252
6194,45074,"Wild, The (2006)",0.7540716076262381
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.7540716076262381
1177,1566,Hercules (1997),0.7522960696705643
6486,53121,Shrek the Third (2007),0.7493415059931882
5533,26590,G.I. Joe: The Movie (1987),0.7492550310380671
1273,1688,Anastasia (1997),0.74907399906023
1372,1881,Quest for Camelot (1998),0.7490040132574041
578,709,Oliver & Company (1988),0.74556760201765
3568,4886,"Monsters, Inc. (2001)",0.7450285694761594
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.7443902572540277
3000,4016,"Emperor's New Groove, The (2000)",0.7443902572540277
1599,2141,"American Tail, An (1986)",0.7403859323372656
7180,72226,Fantastic Mr. Fox (2009),0.7300303963462895
789,1032,Alice in Wonderland (1951),0.7259291307649842
6881,62999,Madagascar: Escape 2 Africa (2008),0.725340457153813
488,558,"Pagemaster, The (1994)",0.7250390453205388
7619,87222,Kung Fu Panda 2 (2011),0.7222285859304177
618,783,"Hunchback of Notre Dame, The (1996)",0.7189018008567114
44,48,Pocahontas (1995),0.7168032982765221
7566,85736,BURN-E (2008),0.7163121512168029
9351,162578,Kubo and the Two Strings (2016),0.7161301947544425
7207,72737,"Princess and the Frog, The (2009)",0.7157375883623175
2287,3034,Robin Hood (1973),0.7123848774664088
6260,47124,"Ant Bully, The (2006)",0.7119628545577644
551,661,James and the Giant Peach (1996),0.7118596836032124
8109,100611,Escape from Planet Earth (2013),0.7117765237805149
6267,47404,Mind Game (2004),0.7106845711560001
6944,65261,Ponyo (Gake no ue no Ponyo) (2008),0.7068771115582112
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968),0.7050218134853071
2803,3745,Titan A.E. (2000),0.7041325014447903
7302,76093,How to Train Your Dragon (2010),0.7018453615840069
8977,138702,Feast (2014),0.6997638268068881
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.69917171911846
7639,87876,Cars 2 (2011),0.6978351185288588
7899,95105,Madagascar 3: Europe's Most Wanted (2012),0.6967571121788231
9375,164200,Storks (2016),0.6928256423849111
9422,167036,Sing (2016),0.6928256423849111
2106,2800,Little Nemo: Adventures in Slumberland (1992),0.692152231073713
5624,27186,Kirikou and the Sorceress (Kirikou et la sorcière) (1998),0.691741385074281
1545,2081,"Little Mermaid, The (1989)",0.6893660841924082
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.6879481986610868
7240,73854,"Rudolph, the Red-Nosed Reindeer (1964)",0.6878761436211093
3872,5444,Lilo & Stitch (2002),0.685937683203143
8344,108090,Dragon Ball: The Path to Power (Doragon bôru: Saikyô e no michi) (1996),0.6835225117068531
6313,48414,Open Season (2006),0.6778816013256415
