,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9891635764318089
914,1213,Goodfellas (1990),0.9890502678203543
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.98831891223733
0,1,Toy Story (1995),0.9881540997115782
97,110,Braveheart (1995),0.9881540997115781
902,1200,Aliens (1986),0.9875669550885868
287,329,Star Trek: Generations (1994),0.9871549237742069
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9860218376596622
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9850123609394315
2250,2987,Who Framed Roger Rabbit? (1988),0.9834569427276473
