,movieId,titulo_movie_lens,score_recomendacao
1953,2589,Friends & Lovers (1999),1.0
2325,3079,Mansfield Park (1999),1.0
8398,110281,King of Comedy (Hei kek ji wong) (1999),1.0
661,866,Bound (1996),0.9175612135832784
3608,4956,"Stunt Man, The (1980)",0.8804650827174721
9349,162414,Moonlight,0.8783262256572223
9096,144606,Confessions of a Dangerous Mind (2002),0.877040822524792
2513,3361,Bull Durham (1988),0.8763710193175783
3034,4062,Mystic Pizza (1988),0.8763710193175783
3299,4464,"Accidental Tourist, The (1988)",0.8763710193175783
2903,3893,Nurse Betty (2000),0.8735479795984133
1117,1457,Fools Rush In (1997),0.8732794396556736
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.8732794396556736
1231,1639,Chasing Amy (1997),0.8732794396556736
1322,1784,As Good as It Gets (1997),0.8732794396556736
2025,2697,My Son the Fanatic (1997),0.8732794396556736
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.8732794396556736
9116,146244,Dil To Pagal Hai (1997),0.8732794396556736
1330,1799,Suicide Kings (1997),0.8645362983796663
6094,42015,Casanova (2005),0.8624758276049778
5539,26614,"Bourne Identity, The (1988)",0.8545812735441781
433,496,What Happened Was... (1994),0.8437148438191846
4009,5666,"Rules of Attraction, The (2002)",0.8431039651146797
400,459,"Getaway, The (1994)",0.8346213329158222
83,94,Beautiful Girls (1996),0.8298577356776345
631,803,Walking and Talking (1996),0.8298577356776345
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.8298577356776345
3588,4919,Subway (1985),0.8276775856541555
1938,2570,"Walk on the Moon, A (1999)",0.8223404645504643
2145,2858,American Beauty (1999),0.8223404645504643
2169,2885,Guinevere (1999),0.8223404645504643
2178,2894,Romance (1999),0.8223404645504643
2188,2906,Random Hearts (1999),0.8223404645504643
2377,3155,Anna and the King (1999),0.8223404645504643
2383,3161,Onegin (1999),0.8223404645504643
2509,3357,East-West (Est-ouest) (1999),0.8223404645504643
2856,3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0.8223404645504643
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.8223404645504643
4643,6939,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),0.8223404645504643
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)",0.8201995968965701
1126,1473,Best Men (1997),0.8149907263769709
5843,32460,Knockin' on Heaven's Door (1997),0.8149907263769709
1622,2166,Return to Paradise (1998),0.8144723092585502
1321,1783,Palmetto (1998),0.8097927808194352
2108,2802,Tequila Sunrise (1988),0.8092284952674862
1392,1910,I Went Down (1997),0.8023284922395748
1134,1484,"Daytrippers, The (1996)",0.7982669187669567
2174,2890,Three Kings (1999),0.7954272039239324
917,1216,"Big Blue, The (Grand bleu, Le) (1988)",0.7934076301492972
1374,1883,Bulworth (1998),0.7913296050790823
1376,1885,"Opposite of Sex, The (1998)",0.7913296050790823
1378,1888,Hope Floats (1998),0.7913296050790823
1384,1895,Can't Hardly Wait (1998),0.7913296050790823
1586,2125,Ever After: A Cinderella Story (1998),0.7913296050790823
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.7913296050790823
1736,2331,Living Out Loud (1998),0.7913296050790823
3460,4719,Osmosis Jones (2001),0.7894339446637574
