,movieId,titulo_movie_lens,score_recomendacao
3157,4246,Bridget Jones's Diary (2001),0.8585480077797386
1041,1353,"Mirror Has Two Faces, The (1996)",0.8555065424311219
4262,6218,Bend It Like Beckham (2002),0.8450089227470071
5365,8949,Sideways (2004),0.8382381585772587
1626,2171,Next Stop Wonderland (1998),0.8347661503614795
946,1247,"Graduate, The (1967)",0.8325661350292857
337,380,True Lies (1994),0.8141462730623404
6814,60950,Vicky Cristina Barcelona (2008),0.8067398622454637
2457,3270,"Cutting Edge, The (1992)",0.8005209959698846
1322,1784,As Good as It Gets (1997),0.7861568951217678
3878,5450,Lovely & Amazing (2001),0.7758490265536336
4528,6710,Dummy (2002),0.7724412201892025
2513,3361,Bull Durham (1988),0.7719873711898689
1231,1639,Chasing Amy (1997),0.7653115973841517
661,866,Bound (1996),0.7629184356000924
6341,49130,"Good Year, A (2006)",0.761865283500441
2325,3079,Mansfield Park (1999),0.752639831570797
2174,2890,Three Kings (1999),0.7521434015065476
8253,104863,What If (2013),0.7499508441258496
2903,3893,Nurse Betty (2000),0.7471586442633735
2145,2858,American Beauty (1999),0.7449910976231217
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7436684587027326
545,647,Courage Under Fire (1996),0.7401039760416643
1291,1721,Titanic (1997),0.7375103132460205
450,515,"Remains of the Day, The (1993)",0.7363900753838992
484,552,"Three Musketeers, The (1993)",0.7351780081277207
907,1206,"Clockwork Orange, A (1971)",0.7308747766131123
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7307869433425735
5539,26614,"Bourne Identity, The (1988)",0.7287566001184039
3034,4062,Mystic Pizza (1988),0.7241766379002883
1142,1496,Anna Karenina (1997),0.7237979186282787
309,351,"Corrina, Corrina (1994)",0.7175954124174071
1117,1457,Fools Rush In (1997),0.7168439270147318
213,249,Immortal Beloved (1994),0.7159915519107958
3608,4956,"Stunt Man, The (1980)",0.712904465178691
6094,42015,Casanova (2005),0.7102256060833145
3299,4464,"Accidental Tourist, The (1988)",0.7101928948470957
1953,2589,Friends & Lovers (1999),0.7094343495017436
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.7094343495017436
2363,3132,Daddy Long Legs (1919),0.7068114538797559
9349,162414,Moonlight,0.7053454898415881
400,459,"Getaway, The (1994)",0.7037903101369614
1330,1799,Suicide Kings (1997),0.7027495196373225
2108,2802,Tequila Sunrise (1988),0.7012029009995737
917,1216,"Big Blue, The (Grand bleu, Le) (1988)",0.7009627882982576
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.698275351693843
743,970,Beat the Devil (1953),0.6956311883077145
3512,4800,King Solomon's Mines (1937),0.6941649364458679
850,1120,"People vs. Larry Flynt, The (1996)",0.6927979562402651
1374,1883,Bulworth (1998),0.689503106552392
83,94,Beautiful Girls (1996),0.6890259480075295
2103,2797,Big (1988),0.6862345805671921
2590,3462,Modern Times (1936),0.6860296880935097
47,52,Mighty Aphrodite (1995),0.6858760179208147
5382,8972,National Treasure (2004),0.6855202473430333
1586,2125,Ever After: A Cinderella Story (1998),0.6850943695610435
6481,52973,Knocked Up (2007),0.6831569517220784
2051,2730,Barry Lyndon (1975),0.6801038475028717
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6796809580385481
6457,52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),0.6792366489800694
4644,6942,Love Actually (2003),0.6788337000330869
7333,77866,Robin Hood (2010),0.6776379757187772
4117,5902,Adaptation (2002),0.676869883165228
886,1183,"English Patient, The (1996)",0.675552558440474
1384,1895,Can't Hardly Wait (1998),0.6741114882693094
5223,8529,"Terminal, The (2004)",0.6740687330772439
1286,1711,Midnight in the Garden of Good and Evil (1997),0.6738982169862195
656,849,Escape from L.A. (1996),0.6736785315294139
4009,5666,"Rules of Attraction, The (2002)",0.6729864958612262
6330,48774,Children of Men (2006),0.6727441168378852
1949,2583,Cookie's Fortune (1999),0.6719378516392646
4795,7143,"Last Samurai, The (2003)",0.6718360302341451
9096,144606,Confessions of a Dangerous Mind (2002),0.6703211063981397
5302,8784,Garden State (2004),0.670062418665248
1045,1357,Shine (1996),0.6692939990749902
1199,1597,Conspiracy Theory (1997),0.6685723882220329
4101,5878,Talk to Her (Hable con Ella) (2002),0.6678964870735546
1376,1885,"Opposite of Sex, The (1998)",0.6669503898992556
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)",0.6669166573871627
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.6662726685036074
594,736,Twister (1996),0.6662098020623672
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6655821411325401
1394,1912,Out of Sight (1998),0.665505088734873
7767,91500,The Hunger Games (2012),0.6654930204273573
858,1129,Escape from New York (1981),0.6647305385091064
6714,58803,21 (2008),0.6647106078420338
3531,4826,"Big Red One, The (1980)",0.6637762428570158
330,372,Reality Bites (1994),0.663088450713552
626,798,Daylight (1996),0.6621015374685914
4948,7458,Troy (2004),0.6611687655186093
2859,3825,Coyote Ugly (2000),0.6609160516359587
6140,43917,Eight Below (2006),0.6603959326530153
4075,5812,Far from Heaven (2002),0.6602006779320134
3460,4719,Osmosis Jones (2001),0.6601765785581389
5161,8361,"Day After Tomorrow, The (2004)",0.659236218598732
475,542,Son in Law (1993),0.6584358925362415
658,852,Tin Cup (1996),0.6573994913300154
3983,5617,Secretary (2002),0.656451134958707
2545,3406,Captain Horatio Hornblower R.N. (1951),0.6557162750788746
165,195,Something to Talk About (1995),0.6553922219819838
