,movie_id,title,score_recomendacao
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.5198237252156519
5539,26614,"Bourne Identity, The (1988)",0.5063303651071166
97,110,Braveheart (1995),0.46871881827594586
943,1244,Manhattan (1979),0.46586143259976565
914,1213,Goodfellas (1990),0.45696527648417345
0,1,Toy Story (1995),0.45276786106568995
858,1129,Escape from New York (1981),0.4522793400886348
287,329,Star Trek: Generations (1994),0.4495841093438296
1199,1597,Conspiracy Theory (1997),0.4330735487104399
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.4309721618202603
1236,1645,The Devil's Advocate (1997),0.42574247488444145
5,6,Heat (1995),0.42452399665384155
5227,8533,"Notebook, The (2004)",0.4218824011099893
7646,88140,Captain America: The First Avenger (2011),0.421194665702159
659,858,"Godfather, The (1972)",0.4199526669237079
5601,26958,Emma (1996),0.4183424510511719
257,296,Pulp Fiction (1994),0.4149507185677101
1498,2023,"Godfather: Part III, The (1990)",0.41435270086444975
2250,2987,Who Framed Roger Rabbit? (1988),0.41323518739947346
486,555,True Romance (1993),0.41076292168834483
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.40961765286412427
1532,2067,Doctor Zhivago (1965),0.40899058814259004
615,780,Independence Day (a.k.a. ID4) (1996),0.4081695046995786
2103,2797,Big (1988),0.4070403306586694
820,1080,Monty Python's Life of Brian (1979),0.4068595381071647
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.4050526018478628
375,431,Carlito's Way (1993),0.40398294693726167
7355,78499,Toy Story 3 (2010),0.4039813085626819
533,628,Primal Fear (1996),0.4036438151953746
1054,1371,Star Trek: The Motion Picture (1979),0.4021170435083272
4581,6807,Monty Python's The Meaning of Life (1983),0.3978749360599946
793,1036,Die Hard (1988),0.3970442406623523
138,165,Die Hard: With a Vengeance (1995),0.39513835354352544
1218,1617,L.A. Confidential (1997),0.3940435604868553
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.39268791010086174
356,412,"Age of Innocence, The (1993)",0.39028689941947925
1322,1784,As Good as It Gets (1997),0.3896144416428239
899,1197,"Princess Bride, The (1987)",0.38860888908701385
337,380,True Lies (1994),0.3865268505162043
1794,2393,Star Trek: Insurrection (1998),0.3864933823979135
9081,143385,Bridge of Spies (2015),0.3847297416866145
1164,1544,"Lost World: Jurassic Park, The (1997)",0.3833186129736997
3644,5008,Witness for the Prosecution (1957),0.38316439754908455
2078,2762,"Sixth Sense, The (1999)",0.38287121662228385
1734,2329,American History X (1998),0.3818576454939081
1806,2406,Romancing the Stone (1984),0.381496893766362
1295,1729,Jackie Brown (1997),0.38144465035979497
2394,3176,"Talented Mr. Ripley, The (1999)",0.3813662973527916
990,1291,Indiana Jones and the Last Crusade (1989),0.38097902791001936
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.3805511646902866
8568,116797,The Imitation Game (2014),0.38054261378447374
907,1206,"Clockwork Orange, A (1971)",0.38026817394275814
1637,2183,"Man Who Knew Too Much, The (1956)",0.3793443114598212
15,16,Casino (1995),0.3783200372111439
546,648,Mission: Impossible (1996),0.3783024227701771
167,198,Strange Days (1995),0.37800490268523534
1261,1676,Starship Troopers (1997),0.37797351551844854
1503,2028,Saving Private Ryan (1998),0.3774922288201775
661,866,Bound (1996),0.3772418962315184
4212,6104,Monty Python Live at the Hollywood Bowl (1982),0.37710348796567444
1183,1580,Men in Black (a.k.a. MIB) (1997),0.3770098865553957
474,541,Blade Runner (1982),0.37685625651048354
4644,6942,Love Actually (2003),0.3755409676887752
1059,1376,Star Trek IV: The Voyage Home (1986),0.3744978005596381
1811,2411,Rocky IV (1985),0.3741743693034211
2393,3175,Galaxy Quest (1999),0.3740362082018345
137,164,Devil in a Blue Dress (1995),0.3737351018026939
6411,51024,The Odyssey (1997),0.37315509305497246
1192,1589,Cop Land (1997),0.3725310178795507
613,778,Trainspotting (1996),0.3720430147408887
8159,102445,Star Trek Into Darkness (2013),0.37161426816179227
4121,5915,Victory (a.k.a. Escape to Victory) (1981),0.37087175477654893
1809,2409,Rocky II (1979),0.36992994156644327
229,266,Legends of the Fall (1994),0.36989168267631545
946,1247,"Graduate, The (1967)",0.3698092467394879
46,50,"Usual Suspects, The (1995)",0.36934505550077223
685,903,Vertigo (1958),0.36901173777112095
1124,1466,Donnie Brasco (1997),0.368623907283121
1398,1917,Armageddon (1998),0.36854950418742755
43,47,Seven (a.k.a. Se7en) (1995),0.3669137918672957
140,168,First Knight (1995),0.36650750913117547
2808,3753,"Patriot, The (2000)",0.3665073464731714
9413,166528,Rogue One: A Star Wars Story (2016),0.3662181633113669
576,707,Mulholland Falls (1996),0.36524828775490203
962,1263,"Deer Hunter, The (1978)",0.36512553714638585
7075,69757,(500) Days of Summer (2009),0.3646539563009785
3839,5388,Insomnia (2002),0.3639205015621848
3991,5630,Red Dragon (2002),0.3633348145941525
2254,2991,Live and Let Die (1973),0.3616571736296927
3873,5445,Minority Report (2002),0.3611012299605114
2443,3256,Patriot Games (1992),0.3608998750347487
7258,74458,Shutter Island (2010),0.3608124149794304
395,454,"Firm, The (1993)",0.3604932498680742
505,587,Ghost (1990),0.36033317947239546
4796,7147,Big Fish (2003),0.3602319444027484
297,339,While You Were Sleeping (1995),0.3598712694761458
6016,38061,Kiss Kiss Bang Bang (2005),0.3592594220029763
633,805,"Time to Kill, A (1996)",0.3588886702507822
443,508,Philadelphia (1993),0.3586905056263242
2382,3160,Magnolia (1999),0.35861259120949485
