,movieId,titulo_movie_lens,score_recomendacao
1044,1356,Star Trek: First Contact (1996),0.9466494289470786
2193,2916,Total Recall (1990),0.8949758032733016
7767,91500,The Hunger Games (2012),0.8791080405890566
656,849,Escape from L.A. (1996),0.8770832557972414
6330,48774,Children of Men (2006),0.8676085508799074
5161,8361,"Day After Tomorrow, The (2004)",0.8522055824457866
621,786,Eraser (1996),0.8475028192014837
5382,8972,National Treasure (2004),0.8433534294434452
3409,4638,Jurassic Park III (2001),0.8413937402247648
5539,26614,"Bourne Identity, The (1988)",0.8397608706043028
1194,1591,Spawn (1997),0.8353445962092425
8589,117529,Jurassic World (2015),0.8278690013165996
800,1047,"Long Kiss Goodnight, The (1996)",0.8251535730730907
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8209293391393052
6681,58025,Jumper (2008),0.8184484279746359
84,95,Broken Arrow (1996),0.8051523096629708
167,198,Strange Days (1995),0.803635983879926
7562,85414,Source Code (2011),0.7866672356773399
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7827542442497384
3819,5349,Spider-Man (2002),0.7812823748924491
431,494,Executive Decision (1996),0.7808387944214203
2248,2985,RoboCop (1987),0.779701412000454
5265,8644,"I, Robot (2004)",0.7732392923260201
6145,43932,Pulse (2006),0.7702044562410897
1137,1488,"Devil's Own, The (1997)",0.7699140338984636
1152,1515,Volcano (1997),0.7699140338984636
5931,34048,War of the Worlds (2005),0.7698953350430637
856,1127,"Abyss, The (1989)",0.7681977024147348
454,519,RoboCop 3 (1993),0.7680590008974598
274,315,"Specialist, The (1994)",0.7652351858908635
9,10,GoldenEye (1995),0.7645533391461555
4334,6333,X2: X-Men United (2003),0.7635337496023522
400,459,"Getaway, The (1994)",0.761426638166367
2108,2802,Tequila Sunrise (1988),0.7605521306758534
7319,77364,"Losers, The (2010)",0.7605245630515352
7662,88744,Rise of the Planet of the Apes (2011),0.7582244781146205
5665,27618,"Sound of Thunder, A (2005)",0.7578214667608989
1292,1722,Tomorrow Never Dies (1997),0.75649302083353
7185,72378,2012 (2009),0.7560986241921559
1972,2617,"Mummy, The (1999)",0.7528006051766999
4132,5944,Star Trek: Nemesis (2002),0.7498850685946934
3608,4956,"Stunt Man, The (1980)",0.749349727915353
4351,6365,"Matrix Reloaded, The (2003)",0.7492807760375231
378,434,Cliffhanger (1993),0.7491913628907231
6991,67197,Knowing (2009),0.7485958720545721
1803,2403,First Blood (Rambo: First Blood) (1982),0.7485761013220473
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7445959546887346
4639,6934,"Matrix Revolutions, The (2003)",0.7426354487316628
484,552,"Three Musketeers, The (1993)",0.7425273471492113
1145,1499,Anaconda (1997),0.7393718290921963
7271,74685,"Crazies, The (2010)",0.738823219190419
3085,4142,Left Behind: The Movie (2000),0.7360557565775007
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.735350433442695
3512,4800,King Solomon's Mines (1937),0.7350988068328344
1886,2505,8MM (1999),0.7348070257678567
858,1129,Escape from New York (1981),0.7344988308192613
324,366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",0.7341050203541869
758,996,Last Man Standing (1996),0.7320756098278448
6546,54771,"Invasion, The (2007)",0.7308804510836439
1662,2232,Cube (1997),0.729455205734757
307,349,Clear and Present Danger (1994),0.7292582604112052
2712,3638,Moonraker (1979),0.7291048059783528
2700,3623,Mission: Impossible II (2000),0.7223993184356277
1225,1626,Fire Down Below (1997),0.7221033006088831
4908,7360,Dawn of the Dead (2004),0.7219538987196154
1347,1833,Mercury Rising (1998),0.7219440613297547
4940,7445,Man on Fire (2004),0.7207483102025183
661,866,Bound (1996),0.7191419454711878
3901,5479,K-19: The Widowmaker (2002),0.7190635453736895
287,329,Star Trek: Generations (1994),0.71851312594145
3461,4720,"Others, The (2001)",0.7178416643263894
4286,6264,"Core, The (2003)",0.7174586934680546
2220,2949,Dr. No (1962),0.7151756955312771
7676,89087,Colombiana (2011),0.7147703019785674
907,1206,"Clockwork Orange, A (1971)",0.7147509392232997
754,990,Maximum Risk (1996),0.7137279457075766
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7131178979039424
118,145,Bad Boys (1995),0.7125637170058992
8653,120799,Terminator Genisys (2015),0.7120044098761724
6656,56921,Battlestar Galactica: Razor (2007),0.711739002317753
1192,1589,Cop Land (1997),0.7112704317849001
6829,61248,Death Race (2008),0.7106153090645244
1235,1644,I Know What You Did Last Summer (1997),0.7076722776812403
2327,3082,"World Is Not Enough, The (1999)",0.7067669472890781
1131,1479,"Saint, The (1997)",0.7062276405609859
81,92,Mary Reilly (1996),0.699604004511677
5100,8093,Shiri (Swiri) (1999),0.6995721562539985
6570,55116,"Hunting Party, The (2007)",0.6988122273894105
1747,2344,Runaway Train (1985),0.6987743145935419
4370,6395,"Crazies, The (a.k.a. Code Name: Trixie) (1973)",0.6975224091669908
3414,4643,Planet of the Apes (2001),0.6975184800140224
2677,3584,Breathless (1983),0.6974538949844112
2759,3697,Predator 2 (1990),0.6973661629859276
5980,36509,"Cave, The (2005)",0.6963115706735853
5949,34334,Stealth (2005),0.6960884038208084
4935,7438,Kill Bill: Vol. 2 (2004),0.6960321965424894
9673,187031,Jurassic World: Fallen Kingdom (2018),0.6959568230669587
8322,107406,Snowpiercer (2013),0.6955714814897687
1066,1385,Under Siege (1992),0.6952493056221851
1220,1620,Kiss the Girls (1997),0.6952406110700016
