,movie_id,title,score_recomendacao
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9913679439637413
138,165,Die Hard: With a Vengeance (1995),0.990430572723527
939,1240,"Terminator, The (1984)",0.9890090646889165
2226,2959,Fight Club (1999),0.988421920065925
3141,4226,Memento (2000),0.9879480840543882
902,1200,Aliens (1986),0.986578079934075
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9864132674083231
4639,6934,"Matrix Revolutions, The (2003)",0.9857540173053152
5,6,Heat (1995),0.9854037906880924
307,349,Clear and Present Danger (1994),0.9852595797280594
