,movieId,titulo_movie_lens,score_recomendacao
5539,26614,"Bourne Identity, The (1988)",0.957362923861895
621,786,Eraser (1996),0.9424925992662868
800,1047,"Long Kiss Goodnight, The (1996)",0.9424925992662868
6145,43932,Pulse (2006),0.9092678136662985
656,849,Escape from L.A. (1996),0.9067312000268214
1137,1488,"Devil's Own, The (1997)",0.8992061330249567
1152,1515,Volcano (1997),0.8992061330249567
1225,1626,Fire Down Below (1997),0.8992061330249567
5382,8972,National Treasure (2004),0.8908864711910607
3085,4142,Left Behind: The Movie (2000),0.890849922662946
7319,77364,"Losers, The (2010)",0.8855559406683393
6330,48774,Children of Men (2006),0.8831482955252626
5665,27618,"Sound of Thunder, A (2005)",0.8786214041289996
8589,117529,Jurassic World (2015),0.8765850499611316
2193,2916,Total Recall (1990),0.8761819885093045
6681,58025,Jumper (2008),0.8749208476414835
5161,8361,"Day After Tomorrow, The (2004)",0.8745596168327398
1194,1591,Spawn (1997),0.870719787573698
6546,54771,"Invasion, The (2007)",0.863401516389614
2108,2802,Tequila Sunrise (1988),0.8560468196337212
5100,8093,Shiri (Swiri) (1999),0.8529272976425568
7271,74685,"Crazies, The (2010)",0.8513478014149636
167,198,Strange Days (1995),0.8497428659574401
4370,6395,"Crazies, The (a.k.a. Code Name: Trixie) (1973)",0.841900082490045
758,996,Last Man Standing (1996),0.8390676913415339
400,459,"Getaway, The (1994)",0.8336585226931279
1347,1833,Mercury Rising (1998),0.8327141577595738
6991,67197,Knowing (2009),0.8323835151347828
84,95,Broken Arrow (1996),0.8286121396174795
431,494,Executive Decision (1996),0.8286121396174795
754,990,Maximum Risk (1996),0.8286121396174795
7562,85414,Source Code (2011),0.8259972958051756
454,519,RoboCop 3 (1993),0.824632610649864
274,315,"Specialist, The (1994)",0.8233650936713418
7726,90524,Abduction (2011),0.8231629235518224
2942,3946,Get Carter (2000),0.8229052457034712
3901,5479,K-19: The Widowmaker (2002),0.8191415921624347
3608,4956,"Stunt Man, The (1980)",0.8189768454832599
5551,26693,It (1990),0.8182129393256081
6656,56921,Battlestar Galactica: Razor (2007),0.8148993695571815
7185,72378,2012 (2009),0.8143348472875171
9167,149334,Nocturnal Animals,0.8142740164048443
7676,89087,Colombiana (2011),0.8137473752994042
5953,34397,"Order, The (2001)",0.8133233235939542
6570,55116,"Hunting Party, The (2007)",0.8126370509303639
5721,27865,Azumi (2003),0.8110760897166497
3864,5433,Silver Bullet (Stephen King's Silver Bullet) (1985),0.8108519619137677
3664,5046,Impostor (2002),0.810665627191199
4132,5944,Star Trek: Nemesis (2002),0.810665627191199
446,511,"Program, The (1993)",0.8099962771206833
2386,3165,Boiling Point (1993),0.8099962771206833
3671,5055,Dragon: The Bruce Lee Story (1993),0.8099962771206833
5017,7782,Sniper (1993),0.8099962771206833
6695,58297,Doomsday (2008),0.8066782576433599
7662,88744,Rise of the Planet of the Apes (2011),0.806572105040705
4286,6264,"Core, The (2003)",0.8045379149768048
9673,187031,Jurassic World: Fallen Kingdom (2018),0.8031204218838588
324,366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",0.8016320264277917
5593,26887,"Langoliers, The (1995)",0.8009578183046717
9349,162414,Moonlight,0.7996097663340368
1803,2403,First Blood (Rambo: First Blood) (1982),0.7991452535324972
1192,1589,Cop Land (1997),0.7983485539963402
4908,7360,Dawn of the Dead (2004),0.7960214771306122
2177,2893,Plunkett & MaCleane (1999),0.7914589091313423
3657,5027,Another 48 Hrs. (1990),0.7914057317533317
7221,73268,Daybreakers (2010),0.7905777201380426
1747,2344,Runaway Train (1985),0.7883447565628536
1145,1499,Anaconda (1997),0.7877777471708877
1292,1722,Tomorrow Never Dies (1997),0.7877777471708877
2248,2985,RoboCop (1987),0.7872611913914197
1103,1432,Metro (1997),0.783591124377108
2677,3584,Breathless (1983),0.7831294324072517
5980,36509,"Cave, The (2005)",0.7798902533783629
5632,27317,Audition (Ôdishon) (1999),0.7747277275484137
1066,1385,Under Siege (1992),0.7746721000635644
1094,1422,Murder at 1600 (1997),0.7737758667821847
1220,1620,Kiss the Girls (1997),0.7737758667821847
1330,1799,Suicide Kings (1997),0.7736682835144099
661,866,Bound (1996),0.7715339999397146
963,1264,Diva (1981),0.7702520876609209
5612,27032,Who Am I? (Wo shi shei) (1998),0.7631072360600788
1662,2232,Cube (1997),0.7620348933565937
4722,7044,Wild at Heart (1990),0.7612072353510755
70,78,"Crossing Guard, The (1995)",0.756097065736499
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.755982109874925
1235,1644,I Know What You Did Last Summer (1997),0.7538620679828199
3604,4951,Lord of the Flies (1990),0.7532634595238031
1978,2625,Black Mask (Hak hap) (1996),0.7522577479553909
5750,30894,White Noise (2005),0.7514420529698046
6320,48596,"Marine, The (2006)",0.7509020970501821
2814,3761,"Blood In, Blood Out (1993)",0.7504364825523429
4713,7031,"Real McCoy, The (1993)",0.7504364825523429
8844,132618,Kite (2014),0.7504234518858512
8650,120637,Blackhat (2015),0.750423394530824
6446,51935,Shooter (2007),0.7503723097557932
6543,54736,"Kingdom, The (2007)",0.7503723097557932
7070,69654,Prison Break: The Final Break (2009),0.7495482641627855
7736,90738,"Double, The (2011)",0.7486969151314443
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7484565483733222
4940,7445,Man on Fire (2004),0.7484435678654484
