,movie_id,title,score_recomendacao
5551,26693,It (1990),0.6957114608820899
5593,26887,"Langoliers, The (1995)",0.5529326031155422
138,165,Die Hard: With a Vengeance (1995),0.5231102415268376
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.5105314159502334
5539,26614,"Bourne Identity, The (1988)",0.5059008488468553
5931,34048,War of the Worlds (2005),0.49882856489050464
5873,33085,"Amityville Horror, The (2005)",0.4911131213050853
4639,6934,"Matrix Revolutions, The (2003)",0.47393806252383225
167,198,Strange Days (1995),0.4730719583727866
5586,26849,"Stand, The (1994)",0.4698688903119463
8589,117529,Jurassic World (2015),0.4679090254861701
314,356,Forrest Gump (1994),0.46581845405174993
1475,2000,Lethal Weapon (1987),0.46571564524032216
1476,2001,Lethal Weapon 2 (1989),0.46558594596037906
5,6,Heat (1995),0.46259548636906594
1477,2002,Lethal Weapon 3 (1992),0.4624781377112715
939,1240,"Terminator, The (1984)",0.4613637155108564
412,474,In the Line of Fire (1993),0.4596143682077165
4351,6365,"Matrix Reloaded, The (2003)",0.4584616346027697
3991,5630,Red Dragon (2002),0.4580954709660161
3127,4207,Navy Seals (1990),0.45562236783024235
1498,2023,"Godfather: Part III, The (1990)",0.4516651211585214
3409,4638,Jurassic Park III (2001),0.4502389048386712
307,349,Clear and Present Danger (1994),0.44782665940444666
21,22,Copycat (1995),0.44730617738005424
385,442,Demolition Man (1993),0.44250952621608197
472,539,Sleepless in Seattle (1993),0.44036517480179244
505,587,Ghost (1990),0.4385683978827649
5613,27036,Merlin (1998),0.43646685501839605
1199,1597,Conspiracy Theory (1997),0.4326837360286762
508,590,Dances with Wolves (1990),0.43171120756043063
2759,3697,Predator 2 (1990),0.4311187816116029
3128,4210,Manhunter (1986),0.4309766202675615
6453,52281,Grindhouse (2007),0.43004543282464036
922,1221,"Godfather: Part II, The (1974)",0.4293265180128207
520,608,Fargo (1996),0.42555920153280336
3090,4148,Hannibal (2001),0.42533269211778557
656,849,Escape from L.A. (1996),0.4231333190201106
576,707,Mulholland Falls (1996),0.42288449858872057
6630,56174,I Am Legend (2007),0.4208594087650622
474,541,Blade Runner (1982),0.4203917923431816
533,628,Primal Fear (1996),0.41964163821072714
46,50,"Usual Suspects, The (1995)",0.4171469516397165
43,47,Seven (a.k.a. Se7en) (1995),0.4165525291742401
1183,1580,Men in Black (a.k.a. MIB) (1997),0.4158839466149543
1734,2329,American History X (1998),0.41473009970228714
422,485,Last Action Hero (1993),0.4137757762496874
858,1129,Escape from New York (1981),0.41317145994645854
1181,1573,Face/Off (1997),0.4117687423089841
257,296,Pulp Fiction (1994),0.41122110004609125
800,1047,"Long Kiss Goodnight, The (1996)",0.4099472021654691
9541,174053,Black Mirror: White Christmas (2014),0.408459098896486
1822,2422,"Karate Kid, Part III, The (1989)",0.4064933182812361
902,1200,Aliens (1986),0.4050074965152952
486,555,True Romance (1993),0.40443598429573613
1809,2409,Rocky II (1979),0.4031232454575118
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.4016267080473439
221,257,Just Cause (1995),0.40003863131187556
546,648,Mission: Impossible (1996),0.39979149639213396
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.39918115508075397
15,16,Casino (1995),0.3990792884077376
137,164,Devil in a Blue Dress (1995),0.3987255118121537
4940,7445,Man on Fire (2004),0.39862874187707364
2354,3113,End of Days (1999),0.3977865225346945
2077,2761,"Iron Giant, The (1999)",0.3974804128008538
1288,1717,Scream 2 (1997),0.3974018995146813
2394,3176,"Talented Mr. Ripley, The (1999)",0.39736292282592833
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.39685775390554756
627,799,"Frighteners, The (1996)",0.39561958324740953
3414,4643,Planet of the Apes (2001),0.3953814932628562
1325,1792,U.S. Marshals (1998),0.39496547136832955
690,908,North by Northwest (1959),0.39480310748260905
6330,48774,Children of Men (2006),0.39423184909781867
706,924,2001: A Space Odyssey (1968),0.3927468482024802
274,315,"Specialist, The (1994)",0.3925785954804121
3873,5445,Minority Report (2002),0.39256801946574366
431,494,Executive Decision (1996),0.39193383513393465
483,551,"Nightmare Before Christmas, The (1993)",0.39070334633440085
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.3887903522352359
9620,180263,The Shining (1997),0.3886332401407467
134,161,Crimson Tide (1995),0.3886323485887697
4159,5989,Catch Me If You Can (2002),0.3885971384872095
461,527,Schindler's List (1993),0.38841659075592405
7214,73017,Sherlock Holmes (2009),0.38824526549785776
3839,5388,Insomnia (2002),0.3880645921160155
84,95,Broken Arrow (1996),0.38762051925839247
3141,4226,Memento (2000),0.38754573391364044
6346,49272,Casino Royale (2006),0.3870094477438464
166,196,Species (1995),0.38694691669606474
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.38609924826004954
592,733,"Rock, The (1996)",0.386058739774675
1691,2273,Rush Hour (1998),0.3858172473655411
308,350,"Client, The (1994)",0.3856831153386102
9467,170355,Mulholland Dr. (1999),0.38511180821204605
504,586,Home Alone (1990),0.3849961724865666
6428,51540,Zodiac (2007),0.3846554777267529
2008,2672,"Thirteenth Floor, The (1999)",0.3843347871657119
961,1262,"Great Escape, The (1963)",0.3837920421622106
2226,2959,Fight Club (1999),0.3836828929927769
1435,1958,Terms of Endearment (1983),0.383620173151418
