,movieId,titulo_movie_lens
1225,1626,Fire Down Below (1997)
7319,77364,"Losers, The (2010)"
6330,48774,Children of Men (2006)
5382,8972,National Treasure (2004)
6681,58025,Jumper (2008)
6546,54771,"Invasion, The (2007)"
5539,26614,"Bourne Identity, The (1988)"
6145,43932,Pulse (2006)
7271,74685,"Crazies, The (2010)"
8589,117529,Jurassic World (2015)
5953,34397,"Order, The (2001)"
7221,73268,Daybreakers (2010)
7726,90524,Abduction (2011)
5161,8361,"Day After Tomorrow, The (2004)"
5721,27865,Azumi (2003)
7676,89087,Colombiana (2011)
7185,72378,2012 (2009)
1137,1488,"Devil's Own, The (1997)"
4908,7360,Dawn of the Dead (2004)
5665,27618,"Sound of Thunder, A (2005)"
4940,7445,Man on Fire (2004)
3608,4956,"Stunt Man, The (1980)"
4787,7127,Run (1991)
1152,1515,Volcano (1997)
6991,67197,Knowing (2009)
621,786,Eraser (1996)
6695,58297,Doomsday (2008)
3085,4142,Left Behind: The Movie (2000)
4286,6264,"Core, The (2003)"
5679,27705,In Hell (2003)
3664,5046,Impostor (2002)
1066,1385,Under Siege (1992)
7736,90738,"Double, The (2011)"
6543,54736,"Kingdom, The (2007)"
2942,3946,Get Carter (2000)
274,315,"Specialist, The (1994)"
2677,3584,Breathless (1983)
4263,6219,"Hunted, The (2003)"
8844,132618,Kite (2014)
3461,4720,"Others, The (2001)"
5327,8860,Cellular (2004)
8650,120637,Blackhat (2015)
8341,107997,We Are What We Are (2013)
454,519,RoboCop 3 (1993)
6889,63222,JCVD (2008)
9176,149612,Swelter (2014)
7458,81782,Unstoppable (2010)
6004,37727,Flightplan (2005)
9325,160836,Hazard (2005)
1747,2344,Runaway Train (1985)
8111,100737,Snitch (2013)
7542,85020,"Mechanic, The (2011)"
6320,48596,"Marine, The (2006)"
6446,51935,Shooter (2007)
400,459,"Getaway, The (1994)"
7767,91500,The Hunger Games (2012)
4370,6395,"Crazies, The (a.k.a. Code Name: Trixie) (1973)"
7562,85414,Source Code (2011)
7026,68597,Scorpio (1973)
963,1264,Diva (1981)
2285,3032,"Omega Man, The (1971)"
6570,55116,"Hunting Party, The (2007)"
3512,4800,King Solomon's Mines (1937)
656,849,Escape from L.A. (1996)
2248,2985,RoboCop (1987)
3901,5479,K-19: The Widowmaker (2002)
9673,187031,Jurassic World: Fallen Kingdom (2018)
167,198,Strange Days (1995)
1911,2535,Earthquake (1974)
1900,2524,"Towering Inferno, The (1974)"
1194,1591,Spawn (1997)
9393,165347,Jack Reacher: Never Go Back (2016)
7662,88744,Rise of the Planet of the Apes (2011)
6838,61350,Babylon A.D. (2008)
856,1127,"Abyss, The (1989)"
5265,8644,"I, Robot (2004)"
5980,36509,"Cave, The (2005)"
9123,146730,Lost in the Sun (2015)
1347,1833,Mercury Rising (1998)
8747,127323,Vice (2015)
2108,2802,Tequila Sunrise (1988)
5100,8093,Shiri (Swiri) (1999)
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
4132,5944,Star Trek: Nemesis (2002)
5718,27839,"Ring Two, The (2005)"
5339,8894,Orca: The Killer Whale (1977)
8678,122490,Wicked Blood (2014)
2712,3638,Moonraker (1979)
4257,6213,Tears of the Sun (2003)
6861,62374,Body of Lies (2008)
1526,2058,"Negotiator, The (1998)"
5780,31431,Boogeyman (2005)
3616,4965,"Business of Strangers, The (2001)"
5931,34048,War of the Worlds (2005)
6820,61073,Hell Ride (2008)
6962,65882,"Uninvited, The (2009)"
7086,70159,Orphan (2009)
7250,74228,Triangle (2009)
7236,73741,Ninja (2009)
