,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9970951792336218
915,1214,Alien (1979),0.9959311907704986
472,539,Sleepless in Seattle (1993),0.9908426040379068
1398,1917,Armageddon (1998),0.9904614750721056
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.9876081582200248
2636,3527,Predator (1987),0.9874330449114134
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.9871137206427689
930,1230,Annie Hall (1977),0.9860115368768027
2393,3175,Galaxy Quest (1999),0.9841676967449526
1797,2396,Shakespeare in Love (1998),0.9841161928306552
