,movieId,titulo_movie_lens,score_recomendacao
5365,8949,Sideways (2004),0.9272226423654928
4262,6218,Bend It Like Beckham (2002),0.9077893021658404
3157,4246,Bridget Jones's Diary (2001),0.8728319063306204
1322,1784,As Good as It Gets (1997),0.8636614505427598
1626,2171,Next Stop Wonderland (1998),0.8578150054016888
946,1247,"Graduate, The (1967)",0.8570682355422465
1291,1721,Titanic (1997),0.8456890275702844
1231,1639,Chasing Amy (1997),0.8428161528051437
4528,6710,Dummy (2002),0.8352215996080358
6814,60950,Vicky Cristina Barcelona (2008),0.8209232013144042
1041,1353,"Mirror Has Two Faces, The (1996)",0.810390072229901
1117,1457,Fools Rush In (1997),0.7943484824357238
3878,5450,Lovely & Amazing (2001),0.7901329251045154
2457,3270,"Cutting Edge, The (1992)",0.7850339567140948
3983,5617,Secretary (2002),0.7840104897608651
6341,49130,"Good Year, A (2006)",0.7761491820513228
4101,5878,Talk to Her (Hable con Ella) (2002),0.7757286794375544
4075,5812,Far from Heaven (2002),0.7680328702960131
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.7654107119375911
8253,104863,What If (2013),0.7639964070435971
3834,5380,"Importance of Being Earnest, The (2002)",0.7543437361330725
3165,4259,"Luzhin Defence, The (2000)",0.7492011544343421
1142,1496,Anna Karenina (1997),0.7458284964775382
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.7437772239245994
2325,3079,Mansfield Park (1999),0.7424896071751399
5223,8529,"Terminal, The (2004)",0.7417202645046538
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.7334392312497408
2025,2697,My Son the Fanatic (1997),0.7297934808714067
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.7297934808714067
9116,146244,Dil To Pagal Hai (1997),0.7297934808714067
2859,3825,Coyote Ugly (2000),0.7203440375921043
3905,5485,Tadpole (2002),0.7194554881965481
5302,8784,Garden State (2004),0.7187334279368671
2637,3528,"Prince of Tides, The (1991)",0.7139146115712656
5380,8969,Bridget Jones: The Edge of Reason (2004),0.7132096466393363
3007,4023,"Family Man, The (2000)",0.7126482284505631
213,249,Immortal Beloved (1994),0.7103309356952131
4905,7352,Wilbur Wants to Kill Himself (2002),0.7095338646049505
1667,2243,Broadcast News (1987),0.7087808828141582
450,515,"Remains of the Day, The (1993)",0.7086302490425531
1374,1883,Bulworth (1998),0.7070706225933678
309,351,"Corrina, Corrina (1994)",0.7054608872032377
1586,2125,Ever After: A Cinderella Story (1998),0.7026618856020194
3660,5034,"Truly, Madly, Deeply (1991)",0.699930868518073
1953,2589,Friends & Lovers (1999),0.6992841251060865
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.6992841251060865
2590,3462,Modern Times (1936),0.6975052227119123
4082,5829,Men with Brooms (2002),0.6955501215517578
4342,6342,"Trip, The (2002)",0.6955501215517578
