,movieId,titulo_movie_lens,score_recomendacao
1117,1457,Fools Rush In (1997),1.0
1175,1564,For Roseanna (Roseanna's Grave) (1997),1.0
1231,1639,Chasing Amy (1997),1.0
1322,1784,As Good as It Gets (1997),1.0
2025,2697,My Son the Fanatic (1997),1.0
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),1.0
9116,146244,Dil To Pagal Hai (1997),1.0
1953,2589,Friends & Lovers (1999),0.9538634440287916
2325,3079,Mansfield Park (1999),0.9538634440287916
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.9538634440287916
3834,5380,"Importance of Being Earnest, The (2002)",0.9470632558140798
3905,5485,Tadpole (2002),0.9470632558140798
3983,5617,Secretary (2002),0.9470632558140798
4082,5829,Men with Brooms (2002),0.9470632558140798
4342,6342,"Trip, The (2002)",0.9470632558140798
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.9470632558140798
4905,7352,Wilbur Wants to Kill Himself (2002),0.9470632558140798
4969,7579,Pride and Prejudice (1940),0.9016869830014957
7513,83969,Down Argentine Way (1940),0.9016869830014957
752,987,Bliss (1997),0.8780203276969314
1144,1498,Inventing the Abbotts (1997),0.8780203276969314
1202,1600,She's So Lovely (1997),0.8780203276969314
1246,1656,Swept from the Sea (1997),0.8780203276969314
1269,1684,Mrs. Dalloway (1997),0.8780203276969314
1299,1733,Afterglow (1997),0.8780203276969314
1345,1829,Chinese Box (1997),0.8780203276969314
1355,1844,Live Flesh (Carne trémula) (1997),0.8780203276969314
1500,2025,Lolita (1997),0.8780203276969314
1629,2175,Déjà Vu (1997),0.8780203276969314
1789,2388,Steam: The Turkish Bath (Hamam) (1997),0.8780203276969314
4955,7486,Happy Together (a.k.a. Buenos Aires Affair) (Chun gwong cha sit) (1997),0.8780203276969314
4912,7366,Jersey Girl (2004),0.8508616311702868
5162,8362,Raising Helen (2004),0.8508616311702868
5223,8529,"Terminal, The (2004)",0.8508616311702868
5364,8948,Alfie (2004),0.8508616311702868
5380,8969,Bridget Jones: The Edge of Reason (2004),0.8508616311702868
5711,27826,Touch of Pink (2004),0.8508616311702868
5906,33649,Saving Face (2004),0.8508616311702868
2665,3567,Bossa Nova (2000),0.8425542588327538
2859,3825,Coyote Ugly (2000),0.8425542588327538
3007,4023,"Family Man, The (2000)",0.8425542588327538
3089,4147,Nico and Dani (Krámpack) (2000),0.8425542588327538
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.8425542588327538
3475,4741,Together (Tillsammans) (2000),0.8425542588327538
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.8425542588327538
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.8425542588327538
5642,27416,Jalla! Jalla! (2000),0.8425542588327538
3504,4788,Moscow Does Not Believe in Tears (Moskva slezam ne verit) (1979),0.841202767333533
1374,1883,Bulworth (1998),0.8326022925322882
1376,1885,"Opposite of Sex, The (1998)",0.8326022925322882
1378,1888,Hope Floats (1998),0.8326022925322882
1384,1895,Can't Hardly Wait (1998),0.8326022925322882
1586,2125,Ever After: A Cinderella Story (1998),0.8326022925322882
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.8326022925322882
1736,2331,Living Out Loud (1998),0.8326022925322882
1938,2570,"Walk on the Moon, A (1999)",0.8283836211952803
2169,2885,Guinevere (1999),0.8283836211952803
2178,2894,Romance (1999),0.8283836211952803
2188,2906,Random Hearts (1999),0.8283836211952803
2377,3155,Anna and the King (1999),0.8283836211952803
2383,3161,Onegin (1999),0.8283836211952803
2509,3357,East-West (Est-ouest) (1999),0.8283836211952803
2856,3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0.8283836211952803
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.8283836211952803
4643,6939,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),0.8283836211952803
3678,5066,"Walk to Remember, A (2002)",0.8201085863049986
3988,5625,Moonlight Mile (2002),0.8201085863049986
4078,5818,"Crime of Father Amaro, The (Crimen del padre Amaro, El) (2002)",0.8201085863049986
4162,5992,"Hours, The (2002)",0.8201085863049986
5152,8327,Dolls (2002),0.8201085863049986
5667,27627,Oasis (2002),0.8201085863049986
