,movie_id,title,score_recomendacao
5601,26958,Emma (1996),0.4517558934938177
7863,93988,North & South (2004),0.3534920394936057
915,1214,Alien (1979),0.3440750805793454
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.33647166619690716
314,356,Forrest Gump (1994),0.31429601102125576
5854,32600,Eros (2004),0.3064459152735185
5227,8533,"Notebook, The (2004)",0.30025007060205344
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.2986901234282311
6576,55207,Cashback (2004),0.2860407219464788
1797,2396,Shakespeare in Love (1998),0.2851731669369862
472,539,Sleepless in Seattle (1993),0.2846900806376303
930,1230,Annie Hall (1977),0.2835993889031684
1183,1580,Men in Black (a.k.a. MIB) (1997),0.28345638490080277
2078,2762,"Sixth Sense, The (1999)",0.2796869210241694
224,260,Star Wars: Episode IV - A New Hope (1977),0.27795614008324643
5365,8949,Sideways (2004),0.27555890984172676
1398,1917,Armageddon (1998),0.2729474621776026
991,1292,Being There (1979),0.27234509244326366
909,1208,Apocalypse Now (1979),0.2721191895026586
5381,8970,Finding Neverland (2004),0.2717869558248173
5931,34048,War of the Worlds (2005),0.2713361700911548
7536,84847,Emma (2009),0.26854651435546995
615,780,Independence Day (a.k.a. ID4) (1996),0.2681821177864524
6894,63433,Farscape: The Peacekeeper Wars (2004),0.2660938040944837
5260,8636,Spider-Man 2 (2004),0.2659094995431324
5388,8981,Closer (2004),0.2656932338237008
1284,1704,Good Will Hunting (1997),0.26479685020373994
297,339,While You Were Sleeping (1995),0.26440467660810507
836,1097,E.T. the Extra-Terrestrial (1982),0.26387328210007666
5374,8961,"Incredibles, The (2004)",0.2636518730605281
1291,1721,Titanic (1997),0.26293877418206923
505,587,Ghost (1990),0.2628257681512317
946,1247,"Graduate, The (1967)",0.2603494786785202
2393,3175,Galaxy Quest (1999),0.26027230775977783
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.2598518910879523
461,527,Schindler's List (1993),0.2597326141536591
2394,3176,"Talented Mr. Ripley, The (1999)",0.2587431548584618
512,595,Beauty and the Beast (1991),0.25837954664124135
5302,8784,Garden State (2004),0.25640291929316666
4683,6993,Hannah and Her Sisters (1986),0.25585771137786695
1939,2571,"Matrix, The (1999)",0.2557070251101806
5011,7762,"Tinker, Tailor, Soldier, Spy (1979)",0.2557061490866172
123,150,Apollo 13 (1995),0.2554529526927349
3741,5209,Ffolkes (1979),0.25542208808940814
3644,5008,Witness for the Prosecution (1957),0.255211753227356
5160,8360,Shrek 2 (2004),0.25517876306125964
922,1221,"Godfather: Part II, The (1974)",0.25468980711490924
510,593,"Silence of the Lambs, The (1991)",0.25411544966860933
2259,2997,Being John Malkovich (1999),0.2538300153434807
3873,5445,Minority Report (2002),0.25312473656778317
1236,1645,The Devil's Advocate (1997),0.25231188859831116
633,805,"Time to Kill, A (1996)",0.25177243832693746
969,1270,Back to the Future (1985),0.25172828103451744
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2513506314615054
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.25130266736880524
2636,3527,Predator (1987),0.25090227723149156
1243,1653,Gattaca (1997),0.250756123592248
1083,1407,Scream (1996),0.2506851783601625
957,1258,"Shining, The (1980)",0.2504779235283639
3562,4878,Donnie Darko (2001),0.25025634805695046
5265,8644,"I, Robot (2004)",0.25016855263929955
1178,1569,My Best Friend's Wedding (1997),0.249695065957724
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.24967044156726081
5335,8874,Shaun of the Dead (2004),0.24944485500203487
4867,7293,50 First Dates (2004),0.248654454423396
3157,4246,Bridget Jones's Diary (2001),0.24835261473309228
0,1,Toy Story (1995),0.2480567121330446
5629,27266,2046 (2004),0.2478341872626202
97,110,Braveheart (1995),0.24780868566884495
1432,1955,Kramer vs. Kramer (1979),0.2478045319817547
1054,1371,Star Trek: The Motion Picture (1979),0.24739913255577292
8313,106920,Her (2013),0.24671164755940303
1158,1527,"Fifth Element, The (1997)",0.24653566281416878
507,589,Terminator 2: Judgment Day (1991),0.24642474198630662
1071,1391,Mars Attacks! (1996),0.24607022498325407
1824,2424,You've Got Mail (1998),0.2457556065690452
253,292,Outbreak (1995),0.24552690308279426
1261,1676,Starship Troopers (1997),0.24550330236715945
1503,2028,Saving Private Ryan (1998),0.245457493656824
7075,69757,(500) Days of Summer (2009),0.24542952965322543
2103,2797,Big (1988),0.2452136058538698
1719,2311,2010: The Year We Make Contact (1984),0.24481726615960925
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2447452176791352
6453,52281,Grindhouse (2007),0.2442465334996905
5885,33166,Crash (2004),0.24422533855343626
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.2442054285910043
4935,7438,Kill Bill: Vol. 2 (2004),0.244198044650479
533,628,Primal Fear (1996),0.24357826548915282
1005,1307,When Harry Met Sally... (1989),0.2433328106259387
418,480,Jurassic Park (1993),0.24332082544751613
277,318,"Shawshank Redemption, The (1994)",0.24305416813258374
613,778,Trainspotting (1996),0.24274274233641616
257,296,Pulp Fiction (1994),0.24259904550681796
6630,56174,I Am Legend (2007),0.24256098360233935
939,1240,"Terminator, The (1984)",0.24236786473058813
3196,4308,Moulin Rouge (2001),0.24180451206301617
520,608,Fargo (1996),0.24123956453731593
43,47,Seven (a.k.a. Se7en) (1995),0.24123245218134926
6772,60069,WALL·E (2008),0.24085621357741843
337,380,True Lies (1994),0.24082962939582797
