,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.4501406093052514
4351,6365,"Matrix Reloaded, The (2003)",0.44891225242755917
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.3977918264950676
7372,79132,Inception (2010),0.37685985227332225
224,260,Star Wars: Episode IV - A New Hope (1977),0.37214038028244045
6453,52281,Grindhouse (2007),0.35726200034970773
5,6,Heat (1995),0.3472831298559603
3141,4226,Memento (2000),0.33499758185908224
7768,91529,"Dark Knight Rises, The (2012)",0.32992423644380253
6497,53322,Ocean's Thirteen (2007),0.32623667938049994
7845,93510,21 Jump Street (2012),0.32549218478273934
510,593,"Silence of the Lambs, The (1991)",0.32294911654752195
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3191683235111057
5593,26887,"Langoliers, The (1995)",0.31639398567689236
123,150,Apollo 13 (1995),0.3160851745788288
126,153,Batman Forever (1995),0.31306999773003785
138,165,Die Hard: With a Vengeance (1995),0.3117204108099154
167,198,Strange Days (1995),0.3113401877430968
2248,2985,RoboCop (1987),0.3094475471018085
474,541,Blade Runner (1982),0.30816231163141683
5917,33794,Batman Begins (2005),0.30816079171188443
2226,2959,Fight Club (1999),0.30705818822554254
5391,8984,Ocean's Twelve (2004),0.3069192479234162
3873,5445,Minority Report (2002),0.3064489909510071
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.3045287701189521
97,110,Braveheart (1995),0.300996471643998
509,592,Batman (1989),0.3007072021236327
1181,1573,Face/Off (1997),0.30054463840766765
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.29769567175023604
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.297266957754048
907,1206,"Clockwork Orange, A (1971)",0.29523762028478406
3839,5388,Insomnia (2002),0.29411501998990386
939,1240,"Terminator, The (1984)",0.29369889485036105
793,1036,Die Hard (1988),0.2935469036714215
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.291049373074634
253,292,Outbreak (1995),0.29039475730554865
2836,3793,X-Men (2000),0.28943785163464875
98,111,Taxi Driver (1976),0.28940196171279997
1183,1580,Men in Black (a.k.a. MIB) (1997),0.28800060374541375
1475,2000,Lethal Weapon (1987),0.28761557306219576
706,924,2001: A Space Odyssey (1968),0.2866917347260306
6330,48774,Children of Men (2006),0.28661107528592844
277,318,"Shawshank Redemption, The (1994)",0.2863854977307527
3624,4975,Vanilla Sky (2001),0.28623282319808663
4935,7438,Kill Bill: Vol. 2 (2004),0.2861747649276041
6315,48516,"Departed, The (2006)",0.28504783382095134
1398,1917,Armageddon (1998),0.2848554591657616
831,1092,Basic Instinct (1992),0.284030352122869
520,608,Fargo (1996),0.283171734382594
1295,1729,Jackie Brown (1997),0.28265741852953863
2008,2672,"Thirteenth Floor, The (1999)",0.2824194181437142
1305,1748,Dark City (1998),0.2819864932883557
914,1213,Goodfellas (1990),0.2808780474907641
15,16,Casino (1995),0.2795652035714139
24,25,Leaving Las Vegas (1995),0.2792624906271518
7258,74458,Shutter Island (2010),0.2789927727338588
334,377,Speed (1994),0.27895237185459765
909,1208,Apocalypse Now (1979),0.2787214291345702
6886,63113,Quantum of Solace (2008),0.27837459619298544
6609,55765,American Gangster (2007),0.2780140042222524
5374,8961,"Incredibles, The (2004)",0.2772621825925498
7010,68157,Inglourious Basterds (2009),0.27701276444435396
2078,2762,"Sixth Sense, The (1999)",0.2769771815843872
3495,4776,Training Day (2001),0.27577982629665976
4986,7669,Pride and Prejudice (1995),0.27556048328881405
0,1,Toy Story (1995),0.2754051268173312
7979,96610,Looper (2012),0.2746959903994564
1218,1617,L.A. Confidential (1997),0.2746901950039044
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2739442778234733
7214,73017,Sherlock Holmes (2009),0.2731357546341735
486,555,True Romance (1993),0.2729145373317145
2982,3994,Unbreakable (2000),0.2725489563211224
6016,38061,Kiss Kiss Bang Bang (2005),0.27221830728318924
1872,2490,Payback (1999),0.2715565663940601
418,480,Jurassic Park (1993),0.2705307547198891
659,858,"Godfather, The (1972)",0.27041304524824245
307,349,Clear and Present Danger (1994),0.27015087024879586
5729,27904,"Scanner Darkly, A (2006)",0.2696324201384587
3562,4878,Donnie Darko (2001),0.2681085246203272
2966,3977,Charlie's Angels (2000),0.26752100458201344
6151,44191,V for Vendetta (2006),0.2674670233164421
615,780,Independence Day (a.k.a. ID4) (1996),0.26725106452160474
546,648,Mission: Impossible (1996),0.26656080817446515
3167,4262,Scarface (1983),0.2664925354093091
1402,1921,Pi (1998),0.2664911240280534
1391,1909,"X-Files: Fight the Future, The (1998)",0.26629538600961855
613,778,Trainspotting (1996),0.26606580381272155
3819,5349,Spider-Man (2002),0.26580224653264084
5850,32587,Sin City (2005),0.26553540708849116
461,527,Schindler's List (1993),0.26535946819384987
2636,3527,Predator (1987),0.2647617688390691
6630,56174,I Am Legend (2007),0.2644489925958064
337,380,True Lies (1994),0.2641989510668733
3010,4027,"O Brother, Where Art Thou? (2000)",0.26342704904026687
5931,34048,War of the Worlds (2005),0.26294553700306644
2888,3863,"Cell, The (2000)",0.26251855222717657
6346,49272,Casino Royale (2006),0.26211193160053325
1946,2580,Go (1999),0.2618817303089007
3016,4034,Traffic (2000),0.26153929218058275
142,170,Hackers (1995),0.2613259927868494
