,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9975072105480016
2226,2959,Fight Club (1999),0.9973217964565307
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9968685620107128
7372,79132,Inception (2010),0.9966522455706635
3141,4226,Memento (2000),0.9961887103419861
706,924,2001: A Space Odyssey (1968),0.9945611866501854
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9944993819530284
6315,48516,"Departed, The (2006)",0.9942727647301196
4351,6365,"Matrix Reloaded, The (2003)",0.9942418623815411
3562,4878,Donnie Darko (2001),0.9941491553358056
