,movieId,titulo_movie_lens,score_recomendacao
167,198,Strange Days (1995),1.0
2248,2985,RoboCop (1987),0.9630376535979154
8548,115680,Time Lapse (2014),0.9211118190124926
5657,27549,Dead or Alive: Final (2002),0.9070737376946225
454,519,RoboCop 3 (1993),0.9003840159832587
8976,138632,Tokyo Tribe (2014),0.8645915327833352
6991,67197,Knowing (2009),0.8559975863492826
253,292,Outbreak (1995),0.8419558520132159
7562,85414,Source Code (2011),0.827943155814866
2763,3701,Alien Nation (1988),0.8271375429600233
7185,72378,2012 (2009),0.8209976886068615
2008,2672,"Thirteenth Floor, The (1999)",0.8193230049641966
1371,1876,Deep Impact (1998),0.8164076964670823
6656,56921,Battlestar Galactica: Razor (2007),0.815243701540984
6695,58297,Doomsday (2008),0.8141140466455141
3664,5046,Impostor (2002),0.808951552784459
4132,5944,Star Trek: Nemesis (2002),0.808951552784459
5333,8870,"Forgotten, The (2004)",0.8077339896222537
9025,140956,Ready Player One,0.8031256989382066
6621,56003,Southland Tales (2006),0.7938098719094662
6059,40697,Babylon 5,0.7926530599958068
6802,60760,"X-Files: I Want to Believe, The (2008)",0.7903901646978209
7662,88744,Rise of the Planet of the Apes (2011),0.789231682385414
4286,6264,"Core, The (2003)",0.7872412251945561
6797,60684,Watchmen (2009),0.7870348078232013
5161,8361,"Day After Tomorrow, The (2004)",0.7833033922272225
6330,48774,Children of Men (2006),0.7742601550331998
5699,27788,"Jacket, The (2005)",0.769919306731423
6681,58025,Jumper (2008),0.7663449873080367
8502,113741,Coherence (2013),0.7583023244280541
6769,60037,"Happening, The (2008)",0.7515471068928461
3569,4887,"One, The (2001)",0.7512041247555206
8844,132618,Kite (2014),0.747706103666562
9076,143255,Narcopolis (2014),0.7471624861674566
5665,27618,"Sound of Thunder, A (2005)",0.7461727410766793
8589,117529,Jurassic World (2015),0.7444433591562064
3989,5628,Wasabi (2001),0.7343123997310126
4940,7445,Man on Fire (2004),0.7305746263120275
5327,8860,Cellular (2004),0.7305746263120275
8549,115713,Ex Machina (2015),0.7263127685939368
9197,151695,The Survivalist (2015),0.7263127685939368
1373,1882,Godzilla (1998),0.7237296734988979
3032,4056,"Pledge, The (2001)",0.7203202434010071
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.7184414550833049
2285,3032,"Omega Man, The (1971)",0.7140606815657693
1394,1912,Out of Sight (1998),0.7140594767821757
8532,114935,Predestination (2014),0.7117598314051039
9079,143365,The Circle (2016),0.710470386911438
1484,2009,Soylent Green (1973),0.706023227729026
5729,27904,"Scanner Darkly, A (2006)",0.7050689053565885
6458,52328,Sunshine (2007),0.7013006489526262
9178,149902,Garm Wars: The Last Druid (2014),0.6966419701313654
6145,43932,Pulse (2006),0.6962223694571811
2017,2688,"General's Daughter, The (1999)",0.6955497374920736
3578,4901,Spy Game (2001),0.6946251104822653
1333,1805,Wild Things (1998),0.6924448649273272
68,76,Screamers (1995),0.691097185851697
144,172,Johnny Mnemonic (1995),0.691097185851697
2267,3008,Last Night (1998),0.6900938323859872
5023,7811,Babylon 5: The River of Souls (1998),0.6900938323859872
5024,7812,Babylon 5: Thirdspace (1998),0.6900938323859872
8650,120637,Blackhat (2015),0.6890337753533644
7736,90738,"Double, The (2011)",0.6874485334388744
5265,8644,"I, Robot (2004)",0.6867051958333955
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.685605861797198
2970,3981,Red Planet (2000),0.6852686723613964
2974,3986,"6th Day, The (2000)",0.6852686723613964
91,103,Unforgettable (1996),0.6835108478682036
2812,3758,Communion (1989),0.6833992452241904
3400,4625,Millennium (1989),0.6833992452241904
9673,187031,Jurassic World: Fallen Kingdom (2018),0.6820532299754366
6664,57368,Cloverfield (2008),0.6808701888715989
3624,4975,Vanilla Sky (2001),0.6808047536559384
6453,52281,Grindhouse (2007),0.6799898499376547
9057,142420,High Rise (2015),0.6792520215110205
5169,8371,"Chronicles of Riddick, The (2004)",0.6783888179503397
5612,27032,Who Am I? (Wo shi shei) (1998),0.6763626534928104
9181,150548,Sherlock: The Abominable Bride (2016),0.6762760049898543
9393,165347,Jack Reacher: Never Go Back (2016),0.6762760049898543
7372,79132,Inception (2010),0.6760721358934899
19,20,Money Train (1995),0.674985469033021
118,145,Bad Boys (1995),0.674985469033021
3414,4643,Planet of the Apes (2001),0.6743213135260121
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6740929759612061
6918,64497,"Day the Earth Stood Still, The (2008)",0.6737679854497839
1953,2589,Friends & Lovers (1999),0.6720650388091601
2325,3079,Mansfield Park (1999),0.6720650388091601
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.6720650388091601
5685,27728,Ghost in the Shell 2: Innocence (a.k.a. Innocence) (Inosensu) (2004),0.6711240195153428
1391,1909,"X-Files: Fight the Future, The (1998)",0.6689578415469706
1915,2540,"Corruptor, The (1999)",0.6685242461064533
2165,2881,Double Jeopardy (1999),0.6685242461064533
6829,61248,Death Race (2008),0.6684483532502634
6838,61350,Babylon A.D. (2008),0.6684483532502634
5826,32213,Cube Zero (2004),0.6682501631148102
6349,49278,Déjà Vu (Deja Vu) (2006),0.6679513350355767
8476,112868,"Signal, The (2014)",0.6673820878017627
8530,114847,Autómata (Automata) (2014),0.6673820878017627
7807,92420,Chronicle (2012),0.665732001911067
7847,93563,Lockout (2012),0.665732001911067
