,movieId,titulo_movie_lens
2248,2985,RoboCop (1987)
167,198,Strange Days (1995)
454,519,RoboCop 3 (1993)
8548,115680,Time Lapse (2014)
2763,3701,Alien Nation (1988)
6991,67197,Knowing (2009)
7185,72378,2012 (2009)
8976,138632,Tokyo Tribe (2014)
5657,27549,Dead or Alive: Final (2002)
6695,58297,Doomsday (2008)
253,292,Outbreak (1995)
5333,8870,"Forgotten, The (2004)"
6797,60684,Watchmen (2009)
5699,27788,"Jacket, The (2005)"
4286,6264,"Core, The (2003)"
3664,5046,Impostor (2002)
7562,85414,Source Code (2011)
8502,113741,Coherence (2013)
1076,1396,Sneakers (1992)
3873,5445,Minority Report (2002)
4940,7445,Man on Fire (2004)
907,1206,"Clockwork Orange, A (1971)"
1391,1909,"X-Files: Fight the Future, The (1998)"
2285,3032,"Omega Man, The (1971)"
8844,132618,Kite (2014)
7736,90738,"Double, The (2011)"
9079,143365,The Circle (2016)
6769,60037,"Happening, The (2008)"
5327,8860,Cellular (2004)
9197,151695,The Survivalist (2015)
6681,58025,Jumper (2008)
3400,4625,Millennium (1989)
8650,120637,Blackhat (2015)
2812,3758,Communion (1989)
1484,2009,Soylent Green (1973)
4132,5944,Star Trek: Nemesis (2002)
7662,88744,Rise of the Planet of the Apes (2011)
6330,48774,Children of Men (2006)
5161,8361,"Day After Tomorrow, The (2004)"
8589,117529,Jurassic World (2015)
1371,1876,Deep Impact (1998)
6656,56921,Battlestar Galactica: Razor (2007)
1526,2058,"Negotiator, The (1998)"
2008,2672,"Thirteenth Floor, The (1999)"
6621,56003,Southland Tales (2006)
4672,6979,WarGames (1983)
6802,60760,"X-Files: I Want to Believe, The (2008)"
9393,165347,Jack Reacher: Never Go Back (2016)
5665,27618,"Sound of Thunder, A (2005)"
7767,91500,The Hunger Games (2012)
3569,4887,"One, The (2001)"
439,504,No Escape (1994)
8549,115713,Ex Machina (2015)
6425,51412,Next (2007)
3032,4056,"Pledge, The (2001)"
7372,79132,Inception (2010)
7090,70286,District 9 (2009)
8206,103449,Passion (2012)
4610,6868,Wonderland (2003)
6289,47950,Hollywoodland (2006)
9181,150548,Sherlock: The Abominable Bride (2016)
8099,100383,Side Effects (2013)
5397,9005,Fire in the Sky (1993)
3926,5522,Rollerball (1975)
9076,143255,Narcopolis (2014)
91,103,Unforgettable (1996)
1333,1805,Wild Things (1998)
3674,5062,Seconds (1966)
1243,1653,Gattaca (1997)
1373,1882,Godzilla (1998)
2249,2986,RoboCop 2 (1990)
7703,89898,Generation P (2011)
9057,142420,High Rise (2015)
932,1232,Stalker (1979)
9640,183011,The Commuter (2018)
9453,168612,Ghost in the Shell (2017)
1082,1406,La Cérémonie (1995)
6838,61350,Babylon A.D. (2008)
6458,52328,Sunshine (2007)
9673,187031,Jurassic World: Fallen Kingdom (2018)
4875,7305,Black Widow (1987)
3919,5506,Blood Work (2002)
5931,34048,War of the Worlds (2005)
6145,43932,Pulse (2006)
5265,8644,"I, Robot (2004)"
2267,3008,Last Night (1998)
6300,48142,"Black Dahlia, The (2006)"
7847,93563,Lockout (2012)
7807,92420,Chronicle (2012)
1220,1620,Kiss the Girls (1997)
9022,140850,Every Secret Thing (2014)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
6336,48883,Death of a President (2006)
656,849,Escape from L.A. (1996)
8532,114935,Predestination (2014)
7236,73741,Ninja (2009)
6664,57368,Cloverfield (2008)
1915,2540,"Corruptor, The (1999)"
5943,34319,"Island, The (2005)"
