,movieId,titulo_movie_lens,score_recomendacao
167,198,Strange Days (1995),0.9161318168419479
2248,2985,RoboCop (1987),0.900790478707408
907,1206,"Clockwork Orange, A (1971)",0.8769869740448129
7372,79132,Inception (2010),0.8487012876953165
3873,5445,Minority Report (2002),0.8101713139278499
454,519,RoboCop 3 (1993),0.8096540394135212
253,292,Outbreak (1995),0.8069296604269327
7767,91500,The Hunger Games (2012),0.8042772327111818
1391,1909,"X-Files: Fight the Future, The (1998)",0.801185588291546
7090,70286,District 9 (2009),0.7979067579623508
7562,85414,Source Code (2011),0.7754994679749588
418,480,Jurassic Park (1993),0.771796434606499
3409,4638,Jurassic Park III (2001),0.7694046775248988
1371,1876,Deep Impact (1998),0.7570701954737489
6991,67197,Knowing (2009),0.756332483066518
6797,60684,Watchmen (2009),0.7525415742125772
6330,48774,Children of Men (2006),0.7502356925152056
8548,115680,Time Lapse (2014),0.7501684056537082
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7465880362913041
1044,1356,Star Trek: First Contact (1996),0.7453507222395206
5161,8361,"Day After Tomorrow, The (2004)",0.7411509516516203
4851,7254,The Butterfly Effect (2004),0.7383286928282797
7185,72378,2012 (2009),0.7369903270232671
2763,3701,Alien Nation (1988),0.7348719656547652
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7338355230022325
3819,5349,Spider-Man (2002),0.7327032595609612
1905,2529,Planet of the Apes (1968),0.7314622302323641
1076,1396,Sneakers (1992),0.7307022299869248
2226,2959,Fight Club (1999),0.7289993515084983
4132,5944,Star Trek: Nemesis (2002),0.7243098436585165
7662,88744,Rise of the Planet of the Apes (2011),0.718302182653974
5657,27549,Dead or Alive: Final (2002),0.7177942879533231
8322,107406,Snowpiercer (2013),0.7125923149296572
4351,6365,"Matrix Reloaded, The (2003)",0.712132078871492
1243,1653,Gattaca (1997),0.7056695814925524
4639,6934,"Matrix Revolutions, The (2003)",0.7054867515656317
6464,52604,Fracture (2007),0.7043813404382233
2008,2672,"Thirteenth Floor, The (1999)",0.7042966450403295
5333,8870,"Forgotten, The (2004)",0.7036910407762732
4334,6333,X2: X-Men United (2003),0.7008362327170592
1394,1912,Out of Sight (1998),0.6997830784684276
6681,58025,Jumper (2008),0.6996747856658394
5699,27788,"Jacket, The (2005)",0.6940778820995492
287,329,Star Trek: Generations (1994),0.6940374706981515
8589,117529,Jurassic World (2015),0.6905218823075386
5265,8644,"I, Robot (2004)",0.6901889013283518
6802,60760,"X-Files: I Want to Believe, The (2008)",0.6898251288819981
9025,140956,Ready Player One,0.6884975363765651
4940,7445,Man on Fire (2004),0.686621241881998
3569,4887,"One, The (2001)",0.6858895666887959
6656,56921,Battlestar Galactica: Razor (2007),0.6850572606003427
144,172,Johnny Mnemonic (1995),0.6845382462662304
1373,1882,Godzilla (1998),0.6830658132449695
8976,138632,Tokyo Tribe (2014),0.6816225425237415
8549,115713,Ex Machina (2015),0.6807249887557587
4286,6264,"Core, The (2003)",0.6776370827896444
224,260,Star Wars: Episode IV - A New Hope (1977),0.6766183119192615
5729,27904,"Scanner Darkly, A (2006)",0.6757441393589375
507,589,Terminator 2: Judgment Day (1991),0.6741051236037034
6059,40697,Babylon 5,0.6703446497671557
1484,2009,Soylent Green (1973),0.6703038673662494
6315,48516,"Departed, The (2006)",0.6702440887824405
3664,5046,Impostor (2002),0.6688033012273946
1398,1917,Armageddon (1998),0.6677809613784673
1792,2391,"Simple Plan, A (1998)",0.6667077645081801
3624,4975,Vanilla Sky (2001),0.66514675296738
3578,4901,Spy Game (2001),0.6624926148295605
6358,49530,Blood Diamond (2006),0.6620116784485163
5931,34048,War of the Worlds (2005),0.6583166487228157
533,628,Primal Fear (1996),0.6569831611673519
6621,56003,Southland Tales (2006),0.6566511080144569
6664,57368,Cloverfield (2008),0.6559734939739204
3414,4643,Planet of the Apes (2001),0.6546632987052435
156,185,"Net, The (1995)",0.6540257498389712
2193,2916,Total Recall (1990),0.6538287800047768
6453,52281,Grindhouse (2007),0.6531917556710957
1348,1834,"Spanish Prisoner, The (1997)",0.6518658161992588
656,849,Escape from L.A. (1996),0.6502462505502642
4118,5903,Equilibrium (2002),0.6482383371800888
1333,1805,Wild Things (1998),0.6481551098549269
8502,113741,Coherence (2013),0.6468595138974512
6695,58297,Doomsday (2008),0.6468276332402016
2974,3986,"6th Day, The (2000)",0.6467264231416702
6769,60037,"Happening, The (2008)",0.6462230533312576
133,160,Congo (1995),0.6457044321044194
275,316,Stargate (1994),0.6427188333752808
68,76,Screamers (1995),0.6425870171066524
7324,77561,Iron Man 2 (2010),0.6407423909376693
6458,52328,Sunshine (2007),0.6406125163323757
307,349,Clear and Present Danger (1994),0.6406053797606647
1961,2600,eXistenZ (1999),0.6387652420216374
856,1127,"Abyss, The (1989)",0.6375162442382953
5169,8371,"Chronicles of Riddick, The (2004)",0.6374384118728263
6151,44191,V for Vendetta (2006),0.6362405738198083
8532,114935,Predestination (2014),0.6348963439803382
1194,1591,Spawn (1997),0.634755596922
5327,8860,Cellular (2004),0.6347483891308224
545,647,Courage Under Fire (1996),0.6340135966203387
6349,49278,Déjà Vu (Deja Vu) (2006),0.6336176753725624
2970,3981,Red Planet (2000),0.6327426800884776
