,movieId,titulo_movie_lens,score_recomendacao
8802,130520,Home (2015),1.0
478,546,Super Mario Bros. (1993),0.9858845408813184
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.9597927431324037
7530,84637,Gnomeo & Juliet (2011),0.9527076559920923
3000,4016,"Emperor's New Groove, The (2000)",0.9379570337196175
6626,56152,Enchanted (2007),0.9286945069205864
9267,157865,Ratchet & Clank (2016),0.9250297098302617
812,1064,Aladdin and the King of Thieves (1996),0.914921017777522
6047,40339,Chicken Little (2005),0.906344075694386
1706,2294,Antz (1998),0.9040366252195084
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.8957609079159391
6948,65577,"Tale of Despereaux, The (2008)",0.8930026295116809
6194,45074,"Wild, The (2006)",0.8905566722315738
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.8905566722315738
8921,136016,The Good Dinosaur (2015),0.8866217192671774
222,258,"Kid in King Arthur's Court, A (1995)",0.886523694461887
6486,53121,Shrek the Third (2007),0.884970434098425
9410,166461,Moana (2016),0.8818160500714542
8219,103755,Turbo (2013),0.8815662616969799
2572,3440,Teenage Mutant Ninja Turtles III (1993),0.8806653769157934
3568,4886,"Monsters, Inc. (2001)",0.8798768669181911
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.8706185225535368
5975,36289,Asterix & Obelix vs. Caesar (Astérix et Obélix contre César) (1999),0.8661066373899641
9376,164226,Maximum Ride (2016),0.8655255925640222
7202,72701,Planet 51 (2009),0.8623666984792288
7374,79139,"Sorcerer's Apprentice, The (2010)",0.8562432226176361
9158,148775,Wizards of Waverly Place: The Movie (2009),0.855619821000048
5819,32031,Robots (2005),0.8509428213179162
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.8457911370547179
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.8429584334402392
5620,27155,"Batman/Superman Movie, The (1998)",0.8381208429067549
8895,134853,Inside Out (2015),0.8378025310834436
6879,62956,Futurama: Bender's Game (2008),0.8339285121288045
1972,2617,"Mummy, The (1999)",0.8327056494521519
7550,85261,Mars Needs Moms (2011),0.8286481297982484
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.8197104386021227
1357,1848,"Borrowers, The (1997)",0.8194527827081101
9182,150554,The Love Bug (1997),0.8194527827081101
5533,26590,G.I. Joe: The Movie (1987),0.8117836626147233
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.8099825766180054
9210,152081,Zootopia (2016),0.808175265837551
7917,95311,Presto (2008),0.8071986906566415
6903,63859,Bolt (2008),0.8056325563244244
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.804880925618664
7184,72356,Partly Cloudy (2009),0.8012420655297657
5122,8169,*batteries not included (1987),0.8007886835100783
1390,1907,Mulan (1998),0.799993720084531
2042,2720,Inspector Gadget (1999),0.7974198683005984
8273,105468,Cloudy with a Chance of Meatballs 2 (2013),0.7951251423578924
6115,42761,Casper Meets Wendy (1998),0.7948489832479367
8712,125970,Halloweentown (1998),0.7948489832479367
6267,47404,Mind Game (2004),0.7861604900575374
8673,121781,Stuart Little 3: Call of the Wild (2005),0.7844362410117761
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.7818788913675367
7237,73804,Asterix at the Olympic Games (Astérix aux jeux olympiques) (2008),0.7818188138505076
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.7802252272536095
6163,44399,"Shaggy Dog, The (2006)",0.7793327394324695
2379,3157,Stuart Little (1999),0.7763430152407825
4072,5804,"Santa Clause 2, The (2002)",0.7674816227450273
7355,78499,Toy Story 3 (2010),0.7667067651946531
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.7667067651946531
488,558,"Pagemaster, The (1994)",0.7657318645865179
313,355,"Flintstones, The (1994)",0.7656883136586883
637,810,Kazaam (1996),0.7638342650251637
9679,188301,Ant-Man and the Wasp (2018),0.7630510828328636
2304,3054,Pokémon: The First Movie (1998),0.7618004451057809
5798,31698,Son of the Mask (2005),0.7599533984601102
5977,36397,Valiant (2005),0.757896201537788
1584,2123,All Dogs Go to Heaven (1989),0.7563472362014443
2984,3997,Dungeons & Dragons (2000),0.7546250980764615
6260,47124,"Ant Bully, The (2006)",0.7545431318813483
8713,125974,Halloweentown High (2004),0.7511339689240468
8637,119155,Night at the Museum: Secret of the Tomb (2014),0.7510719455182489
5612,27032,Who Am I? (Wo shi shei) (1998),0.7508864929906776
4631,6902,Interstate 60 (2002),0.7487619511659399
534,631,All Dogs Go to Heaven 2 (1996),0.747673374222356
4848,7247,Chitty Chitty Bang Bang (1968),0.7461878780706901
3855,5419,Scooby-Doo (2002),0.7447187737091245
2570,3438,Teenage Mutant Ninja Turtles (1990),0.7397674645565773
9509,172577,Last Year's Snow Was Falling (1983),0.7394962853662079
9532,173351,Wow! A Talking Fish! (1983),0.7394962853662079
9480,170837,Life-Size (2000),0.737358055618112
4323,6316,"Wiz, The (1978)",0.7348562025966429
6785,60365,Frosty the Snowman (1969),0.7342473973864939
4439,6557,Born to Be Wild (1995),0.7314100565311399
1282,1702,Flubber (1997),0.7247213528714095
422,485,Last Action Hero (1993),0.7239972459176318
3635,4990,Jimmy Neutron: Boy Genius (2001),0.7232425014002343
578,709,Oliver & Company (1988),0.7225800151300442
8397,110130,"Nut Job, The (2014)",0.7220572436681886
8411,110655,Rio 2 (2014),0.7220572436681886
8598,117851,Penguins of Madagascar (2014),0.7220572436681886
7175,72165,Cirque du Freak: The Vampire's Assistant (2009),0.7216597477641011
6134,43869,Curious George (2006),0.7210556185372268
6149,44022,Ice Age 2: The Meltdown (2006),0.7210556185372268
6205,45431,Over the Hedge (2006),0.7210556185372268
8723,126921,The Fox and the Hound 2 (2006),0.7210556185372268
8822,131656,Shaun the Sheep Movie (2015),0.7208400564225246
8918,135887,Minions (2015),0.7208400564225246
9110,145935,"Peanuts Movie, The (2015)",0.7208400564225246
