,movieId,titulo_movie_lens
8802,130520,Home (2015)
478,546,Super Mario Bros. (1993)
6047,40339,Chicken Little (2005)
9267,157865,Ratchet & Clank (2016)
6194,45074,"Wild, The (2006)"
9376,164226,Maximum Ride (2016)
559,673,Space Jam (1996)
3568,4886,"Monsters, Inc. (2001)"
6486,53121,Shrek the Third (2007)
8219,103755,Turbo (2013)
1706,2294,Antz (1998)
9410,166461,Moana (2016)
7530,84637,Gnomeo & Juliet (2011)
6626,56152,Enchanted (2007)
5819,32031,Robots (2005)
8921,136016,The Good Dinosaur (2015)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
3194,4306,Shrek (2001)
6948,65577,"Tale of Despereaux, The (2008)"
7374,79139,"Sorcerer's Apprentice, The (2010)"
8895,134853,Inside Out (2015)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
3000,4016,"Emperor's New Groove, The (2000)"
5533,26590,G.I. Joe: The Movie (1987)
6879,62956,Futurama: Bender's Game (2008)
9679,188301,Ant-Man and the Wasp (2018)
7202,72701,Planet 51 (2009)
1522,2054,"Honey, I Shrunk the Kids (1989)"
5620,27155,"Batman/Superman Movie, The (1998)"
1357,1848,"Borrowers, The (1997)"
8712,125970,Halloweentown (1998)
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)"
6455,52287,Meet the Robinsons (2007)
6903,63859,Bolt (2008)
9210,152081,Zootopia (2016)
6267,47404,Mind Game (2004)
9158,148775,Wizards of Waverly Place: The Movie (2009)
7917,95311,Presto (2008)
2572,3440,Teenage Mutant Ninja Turtles III (1993)
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969)
9182,150554,The Love Bug (1997)
4323,6316,"Wiz, The (1978)"
5798,31698,Son of the Mask (2005)
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)"
7633,87529,Your Highness (2011)
8713,125974,Halloweentown High (2004)
422,485,Last Action Hero (1993)
6163,44399,"Shaggy Dog, The (2006)"
7550,85261,Mars Needs Moms (2011)
1972,2617,"Mummy, The (1999)"
222,258,"Kid in King Arthur's Court, A (1995)"
5122,8169,*batteries not included (1987)
812,1064,Aladdin and the King of Thieves (1996)
7184,72356,Partly Cloudy (2009)
8688,122904,Deadpool (2016)
6785,60365,Frosty the Snowman (1969)
9697,191005,Gintama (2017)
3069,4121,Innerspace (1987)
4631,6902,Interstate 60 (2002)
5259,8633,"Last Starfighter, The (1984)"
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
0,1,Toy Story (1995)
2304,3054,Pokémon: The First Movie (1998)
8357,108932,The Lego Movie (2014)
2570,3438,Teenage Mutant Ninja Turtles (1990)
1390,1907,Mulan (1998)
5612,27032,Who Am I? (Wo shi shei) (1998)
2984,3997,Dungeons & Dragons (2000)
8673,121781,Stuart Little 3: Call of the Wild (2005)
2861,3827,Space Cowboys (2000)
3855,5419,Scooby-Doo (2002)
488,558,"Pagemaster, The (1994)"
7052,69278,Land of the Lost (2009)
9509,172577,Last Year's Snow Was Falling (1983)
3629,4980,Bill & Ted's Bogus Journey (1991)
6115,42761,Casper Meets Wendy (1998)
6492,53140,"Librarian: Quest for the Spear, The (2004)"
656,849,Escape from L.A. (1996)
7355,78499,Toy Story 3 (2010)
856,1127,"Abyss, The (1989)"
1584,2123,All Dogs Go to Heaven (1989)
8273,105468,Cloudy with a Chance of Meatballs 2 (2013)
1194,1591,Spawn (1997)
3608,4956,"Stunt Man, The (1980)"
5977,36397,Valiant (2005)
6838,61350,Babylon A.D. (2008)
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006)
1282,1702,Flubber (1997)
637,810,Kazaam (1996)
313,355,"Flintstones, The (1994)"
5265,8644,"I, Robot (2004)"
209,243,Gordy (1995)
8747,127323,Vice (2015)
9532,173351,Wow! A Talking Fish! (1983)
6260,47124,"Ant Bully, The (2006)"
5655,27537,Nothing (2003)
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
2056,2735,"Golden Child, The (1986)"
