,movie_id,title,score_recomendacao
902,1200,Aliens (1986),0.9907807993407499
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9906056860321385
257,296,Pulp Fiction (1994),0.9903996703749486
706,924,2001: A Space Odyssey (1968),0.9896168108776268
969,1270,Back to the Future (1985),0.9894210960032963
4351,6365,"Matrix Reloaded, The (2003)",0.9887206427688505
5374,8961,"Incredibles, The (2004)",0.9885970333745365
4639,6934,"Matrix Revolutions, The (2003)",0.9882262051915945
3141,4226,Memento (2000),0.9881128965801401
126,153,Batman Forever (1995),0.9878244746600742
