,movie_id,title,score_recomendacao
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.5662968360881401
4639,6934,"Matrix Revolutions, The (2003)",0.5347643757973632
4351,6365,"Matrix Reloaded, The (2003)",0.5129257756925458
6859,62336,FLCL (2000),0.5122184688738677
1054,1371,Star Trek: The Motion Picture (1979),0.5091932734534274
5586,26849,"Stand, The (1994)",0.48814825298476866
512,595,Beauty and the Beast (1991),0.47898749503697036
6917,64285,Wallace and Gromit in 'A Matter of Loaf and Death' (2008),0.469195903495062
5735,30793,Charlie and the Chocolate Factory (2005),0.4621388851715216
506,588,Aladdin (1992),0.46152608288604674
969,1270,Back to the Future (1985),0.459898108539882
5593,26887,"Langoliers, The (1995)",0.4592449143101344
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.4570717555382189
9467,170355,Mulholland Dr. (1999),0.45640656320529716
5374,8961,"Incredibles, The (2004)",0.455753083868429
422,485,Last Action Hero (1993),0.4527389798432959
126,153,Batman Forever (1995),0.448057656455863
551,661,James and the Giant Peach (1996),0.44795863933971014
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.4477758256198414
651,839,"Crow: City of Angels, The (1996)",0.44751771097428517
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.4455498422900417
1545,2081,"Little Mermaid, The (1989)",0.44276962738027925
2077,2761,"Iron Giant, The (1999)",0.4418459403828193
4425,6537,Terminator 3: Rise of the Machines (2003),0.44149853699905894
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.4409729115376101
1044,1356,Star Trek: First Contact (1996),0.43723649115497776
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.4370230312851875
1576,2115,Indiana Jones and the Temple of Doom (1984),0.43636836656341355
6359,49647,Charlotte's Web (2006),0.43577960416740386
0,1,Toy Story (1995),0.4330561074002446
559,673,Space Jam (1996),0.4328968777736999
257,296,Pulp Fiction (1994),0.43248520447497873
534,631,All Dogs Go to Heaven 2 (1996),0.4302441140715126
1174,1562,Batman & Robin (1997),0.4300085009016218
