,movieId,titulo_movie_lens,score_recomendacao
559,673,Space Jam (1996),0.9375726957387391
6455,52287,Meet the Robinsons (2007),0.8246792034000461
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.8153131164530263
3194,4306,Shrek (2001),0.7965454295417754
478,546,Super Mario Bros. (1993),0.7933330996129585
1522,2054,"Honey, I Shrunk the Kids (1989)",0.7799625871710218
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7750018269479576
5819,32031,Robots (2005),0.7724349764259646
8802,130520,Home (2015),0.7692033130079435
3568,4886,"Monsters, Inc. (2001)",0.7686339731766557
3000,4016,"Emperor's New Groove, The (2000)",0.7600860679253679
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7481546963427905
1706,2294,Antz (1998),0.74683081814592
418,480,Jurassic Park (1993),0.7385873669591837
337,380,True Lies (1994),0.7362105966912524
6626,56152,Enchanted (2007),0.7334123166831237
1972,2617,"Mummy, The (1999)",0.7331219708878861
5160,8360,Shrek 2 (2004),0.7323586045388941
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7314501994721221
2976,3988,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),0.7249537557415342
6047,40339,Chicken Little (2005),0.7146446679182109
812,1064,Aladdin and the King of Thieves (1996),0.7124390493181123
1044,1356,Star Trek: First Contact (1996),0.7107602316505706
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.7105511423914296
6486,53121,Shrek the Third (2007),0.7100524348305673
8895,134853,Inside Out (2015),0.7011287979597678
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6991281803361945
2287,3034,Robin Hood (1973),0.6974752130404047
2572,3440,Teenage Mutant Ninja Turtles III (1993),0.6974332082770243
2608,3489,Hook (1991),0.6956820726767693
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.6863100725069551
9210,152081,Zootopia (2016),0.6862818584786796
9410,166461,Moana (2016),0.6839961409533309
9267,157865,Ratchet & Clank (2016),0.6800888654203877
222,258,"Kid in King Arthur's Court, A (1995)",0.6799991137052387
1390,1907,Mulan (1998),0.677910473714627
7530,84637,Gnomeo & Juliet (2011),0.6768675745162234
551,661,James and the Giant Peach (1996),0.6743722437645973
6879,62956,Futurama: Bender's Game (2008),0.6714513929025812
2103,2797,Big (1988),0.6682387193121231
7374,79139,"Sorcerer's Apprentice, The (2010)",0.66619430608927
6903,63859,Bolt (2008),0.6654622265692685
2077,2761,"Iron Giant, The (1999)",0.6633205643356336
3819,5349,Spider-Man (2002),0.6628943061615535
7355,78499,Toy Story 3 (2010),0.6616328107300372
484,552,"Three Musketeers, The (1993)",0.6611072863735125
8921,136016,The Good Dinosaur (2015),0.6600806160200796
2042,2720,Inspector Gadget (1999),0.6585328503274313
7202,72701,Planet 51 (2009),0.6527967110756546
622,788,"Nutty Professor, The (1996)",0.652294748735519
7906,95167,Brave (2012),0.650830890247308
422,485,Last Action Hero (1993),0.6486682767606314
2393,3175,Galaxy Quest (1999),0.648048211572823
3745,5218,Ice Age (2002),0.6462720135200439
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6455131998864292
4334,6333,X2: X-Men United (2003),0.6454525800026918
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.645188715014717
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.6446948309103933
9376,164226,Maximum Ride (2016),0.6427919187342851
313,355,"Flintstones, The (1994)",0.6420997478949082
95,107,Muppet Treasure Island (1996),0.6409085180865499
5735,30793,Charlie and the Chocolate Factory (2005),0.6403431994872927
506,588,Aladdin (1992),0.6356959496664737
656,849,Escape from L.A. (1996),0.635650773371877
3409,4638,Jurassic Park III (2001),0.635416904131532
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.633288409769879
6948,65577,"Tale of Despereaux, The (2008)",0.6328304873780859
1357,1848,"Borrowers, The (1997)",0.6327813609035341
6194,45074,"Wild, The (2006)",0.6311626257359403
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.6311626257359403
1757,2355,"Bug's Life, A (1998)",0.6294459264790585
2379,3157,Stuart Little (1999),0.6291954986810278
5122,8169,*batteries not included (1987),0.6270630165863604
2570,3438,Teenage Mutant Ninja Turtles (1990),0.627047393777524
6488,53125,Pirates of the Caribbean: At World's End (2007),0.6266593572199406
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6263295616552382
6785,60365,Frosty the Snowman (1969),0.6250547238628769
8219,103755,Turbo (2013),0.6250321994199363
916,1215,Army of Darkness (1993),0.6238475831956021
4323,6316,"Wiz, The (1978)",0.6234731773695432
1194,1591,Spawn (1997),0.623362767418389
7538,84944,Rango (2011),0.622482342804745
3629,4980,Bill & Ted's Bogus Journey (1991),0.622139695800877
8688,122904,Deadpool (2016),0.6213349386548127
5620,27155,"Batman/Superman Movie, The (1998)",0.6190504537152741
2861,3827,Space Cowboys (2000),0.6188415689549863
1584,2123,All Dogs Go to Heaven (1989),0.6183618062901681
615,780,Independence Day (a.k.a. ID4) (1996),0.6166966389954885
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6141216305628204
5901,33615,Madagascar (2005),0.6140956025949018
1545,2081,"Little Mermaid, The (1989)",0.6135260961520843
488,558,"Pagemaster, The (1994)",0.612290349780738
7550,85261,Mars Needs Moms (2011),0.6117191668789951
2984,3997,Dungeons & Dragons (2000),0.6110043964419516
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.6105237466425226
2304,3054,Pokémon: The First Movie (1998),0.6104662583513754
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.6099899886675796
6792,60516,Meet Dave (2008),0.609433201991651
9158,148775,Wizards of Waverly Place: The Movie (2009),0.6087177000742876
969,1270,Back to the Future (1985),0.6084129617343704
