,movieId,titulo_movie_lens,score_recomendacao
8589,117529,Jurassic World (2015),0.8972045384139538
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.8937958992281163
4351,6365,"Matrix Reloaded, The (2003)",0.8648580379893777
4639,6934,"Matrix Revolutions, The (2003)",0.8582127106835173
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.8486938021967665
5819,32031,Robots (2005),0.841408518750185
6330,48774,Children of Men (2006),0.841048144773338
418,480,Jurassic Park (1993),0.8396000563984296
5161,8361,"Day After Tomorrow, The (2004)",0.8137351964947663
1044,1356,Star Trek: First Contact (1996),0.8124936405985053
5260,8636,Spider-Man 2 (2004),0.8095818228906451
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8048719896399512
6455,52287,Meet the Robinsons (2007),0.7999048020305242
3409,4638,Jurassic Park III (2001),0.7988660434136009
559,673,Space Jam (1996),0.7980905807468086
6470,52722,Spider-Man 3 (2007),0.7980804862698704
7324,77561,Iron Man 2 (2010),0.7853953094117698
3819,5349,Spider-Man (2002),0.78519527726893
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7827363732407686
6681,58025,Jumper (2008),0.7801022801005022
8653,120799,Terminator Genisys (2015),0.7795372176899646
8426,111364,Godzilla (2014),0.77906307929971
8183,103042,Man of Steel (2013),0.7776799259740186
167,198,Strange Days (1995),0.7745158067074012
6464,52604,Fracture (2007),0.7718056584917468
1905,2529,Planet of the Apes (1968),0.7689874944691519
2248,2985,RoboCop (1987),0.7669019645254981
6797,60684,Watchmen (2009),0.7622224269021596
7589,86332,Thor (2011),0.7605583117999161
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7548719243377706
2250,2987,Who Framed Roger Rabbit? (1988),0.7532395077560872
287,329,Star Trek: Generations (1994),0.7522887849298545
7355,78499,Toy Story 3 (2010),0.7486418205654886
7550,85261,Mars Needs Moms (2011),0.7458264314707114
4334,6333,X2: X-Men United (2003),0.7446131134737981
8395,110102,Captain America: The Winter Soldier (2014),0.7434317944847474
1522,2054,"Honey, I Shrunk the Kids (1989)",0.7376783506979326
907,1206,"Clockwork Orange, A (1971)",0.7352347667261104
