,movie_id,title,score_recomendacao
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.5588421468535505
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.5551359941166194
6062,40815,Harry Potter and the Goblet of Fire (2005),0.5483194361127762
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.5053699935297642
1577,2116,"Lord of the Rings, The (1978)",0.4894823817156685
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.4796992225871869
6453,52281,Grindhouse (2007),0.43322292869289186
0,1,Toy Story (1995),0.4322330337016502
509,592,Batman (1989),0.42244092492257934
7355,78499,Toy Story 3 (2010),0.4221786816051639
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.41601964305906347
7768,91529,"Dark Knight Rises, The (2012)",0.41490143343649843
4639,6934,"Matrix Revolutions, The (2003)",0.3999982098387093
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.39439490340166095
1939,2571,"Matrix, The (1999)",0.3921208456280878
5539,26614,"Bourne Identity, The (1988)",0.39092204573444933
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.38427239865082785
4351,6365,"Matrix Reloaded, The (2003)",0.3833818335910416
659,858,"Godfather, The (1972)",0.3804730496265454
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.37958011867536057
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3795638163618052
512,595,Beauty and the Beast (1991),0.37554939293504913
3991,5630,Red Dragon (2002),0.37520935571086356
6488,53125,Pirates of the Caribbean: At World's End (2007),0.3733525142560775
6330,48774,Children of Men (2006),0.37292567926701115
3839,5388,Insomnia (2002),0.37287525956625395
6331,48780,"Prestige, The (2006)",0.3708484239936105
8719,126430,The Pacific (2010),0.3684927828517769
5586,26849,"Stand, The (1994)",0.3675272421955008
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.3674082150910055
2250,2987,Who Framed Roger Rabbit? (1988),0.36685940181562005
9541,174053,Black Mirror: White Christmas (2014),0.3655016351310765
1398,1917,Armageddon (1998),0.36545929300512014
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.3648586588314304
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.36417239609566165
5374,8961,"Incredibles, The (2004)",0.36275459584269565
474,541,Blade Runner (1982),0.36166056050228323
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.35929140678582894
5269,8665,"Bourne Supremacy, The (2004)",0.3585416294598518
5593,26887,"Langoliers, The (1995)",0.35851012834657203
123,150,Apollo 13 (1995),0.35819901599142934
126,153,Batman Forever (1995),0.35788083547439364
8303,106696,Frozen (2013),0.35782711568844533
167,198,Strange Days (1995),0.35726051656230534
6772,60069,WALL·E (2008),0.3565334621610129
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.35615647405704143
914,1213,Goodfellas (1990),0.35593213207546837
3819,5349,Spider-Man (2002),0.3552088671619344
7646,88140,Captain America: The First Avenger (2011),0.35477792734923075
5,6,Heat (1995),0.35445859878174485
793,1036,Die Hard (1988),0.35309115683904674
1545,2081,"Little Mermaid, The (1989)",0.3519518285253064
5260,8636,Spider-Man 2 (2004),0.3515135809572136
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.3514030908894724
1005,1307,When Harry Met Sally... (1989),0.3505348624834931
7302,76093,How to Train Your Dragon (2010),0.350195116606647
8295,106487,The Hunger Games: Catching Fire (2013),0.34963707174281133
3640,4995,"Beautiful Mind, A (2001)",0.34740272201279376
4159,5989,Catch Me If You Can (2002),0.347350943988052
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.34612387182685955
2077,2761,"Iron Giant, The (1999)",0.3446958466751077
2836,3793,X-Men (2000),0.3444625164720915
615,780,Independence Day (a.k.a. ID4) (1996),0.3443627004279962
8301,106642,"Day of the Doctor, The (2013)",0.3442688923904419
8808,130842,Power/Rangers (2015),0.3437858086960591
7324,77561,Iron Man 2 (2010),0.3434567858161234
706,924,2001: A Space Odyssey (1968),0.3432154555256432
138,165,Die Hard: With a Vengeance (1995),0.34218487288230026
1555,2092,"Return of Jafar, The (1994)",0.34171046727808374
5931,34048,War of the Worlds (2005),0.3406750148081453
7455,81564,Megamind (2010),0.3396286320801191
7214,73017,Sherlock Holmes (2009),0.33907565164612724
3194,4306,Shrek (2001),0.33772382804522993
961,1262,"Great Escape, The (1963)",0.3370935163033842
2248,2985,RoboCop (1987),0.3362295888190843
