,movieId,titulo_movie_lens
6330,48774,Children of Men (2006)
6681,58025,Jumper (2008)
167,198,Strange Days (1995)
7550,85261,Mars Needs Moms (2011)
8589,117529,Jurassic World (2015)
5161,8361,"Day After Tomorrow, The (2004)"
2248,2985,RoboCop (1987)
454,519,RoboCop 3 (1993)
5665,27618,"Sound of Thunder, A (2005)"
5819,32031,Robots (2005)
6797,60684,Watchmen (2009)
7324,77561,Iron Man 2 (2010)
6470,52722,Spider-Man 3 (2007)
7319,77364,"Losers, The (2010)"
8120,101076,G.I. Joe: Retaliation (2013)
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
4940,7445,Man on Fire (2004)
9376,164226,Maximum Ride (2016)
7589,86332,Thor (2011)
8844,132618,Kite (2014)
7736,90738,"Double, The (2011)"
8178,102880,After Earth (2013)
8650,120637,Blackhat (2015)
6047,40339,Chicken Little (2005)
8137,101864,Oblivion (2013)
5539,26614,"Bourne Identity, The (1988)"
5327,8860,Cellular (2004)
9673,187031,Jurassic World: Fallen Kingdom (2018)
3768,5264,Clockstoppers (2002)
8747,127323,Vice (2015)
6838,61350,Babylon A.D. (2008)
5382,8972,National Treasure (2004)
656,849,Escape from L.A. (1996)
5931,34048,War of the Worlds (2005)
5265,8644,"I, Robot (2004)"
8802,130520,Home (2015)
4631,6902,Interstate 60 (2002)
856,1127,"Abyss, The (1989)"
9267,157865,Ratchet & Clank (2016)
5949,34334,Stealth (2005)
9497,171765,Okja (2017)
5533,26590,G.I. Joe: The Movie (1987)
1194,1591,Spawn (1997)
7769,91535,"Bourne Legacy, The (2012)"
7842,93363,John Carter (2012)
6238,46530,Superman Returns (2006)
6991,67197,Knowing (2009)
2712,3638,Moonraker (1979)
8287,106002,Ender's Game (2013)
3414,4643,Planet of the Apes (2001)
9393,165347,Jack Reacher: Never Go Back (2016)
5620,27155,"Batman/Superman Movie, The (1998)"
8194,103228,Pacific Rim (2013)
7820,92681,Journey 2: The Mysterious Island (2012)
8682,122886,Star Wars: Episode VII - The Force Awakens (2015)
7455,81564,Megamind (2010)
6145,43932,Pulse (2006)
6829,61248,Death Race (2008)
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
7927,95510,"Amazing Spider-Man, The (2012)"
9522,173145,War for the Planet of the Apes (2017)
7545,85056,I Am Number Four (2011)
6521,53996,Transformers (2007)
8159,102445,Star Trek Into Darkness (2013)
7866,94018,Battleship (2012)
8238,104243,Riddick (2013)
8295,106487,The Hunger Games: Catching Fire (2013)
5953,34397,"Order, The (2001)"
8653,120799,Terminator Genisys (2015)
1526,2058,"Negotiator, The (1998)"
7185,72378,2012 (2009)
8151,102125,Iron Man 3 (2013)
8183,103042,Man of Steel (2013)
8199,103253,Elysium (2013)
5721,27865,Azumi (2003)
4965,7569,You Only Live Twice (1967)
7562,85414,Source Code (2011)
8976,138632,Tokyo Tribe (2014)
3819,5349,Spider-Man (2002)
6458,52328,Sunshine (2007)
2193,2916,Total Recall (1990)
7676,89087,Colombiana (2011)
8687,122902,Fantastic Four (2015)
8548,115680,Time Lapse (2014)
4493,6645,THX 1138 (1971)
626,798,Daylight (1996)
3664,5046,Impostor (2002)
7355,78499,Toy Story 3 (2010)
8395,110102,Captain America: The Winter Soldier (2014)
5612,27032,Who Am I? (Wo shi shei) (1998)
4286,6264,"Core, The (2003)"
2803,3745,Titan A.E. (2000)
9181,150548,Sherlock: The Abominable Bride (2016)
8220,103772,"Wolverine, The (2013)"
858,1129,Escape from New York (1981)
6695,58297,Doomsday (2008)
5657,27549,Dead or Alive: Final (2002)
253,292,Outbreak (1995)
7236,73741,Ninja (2009)
