,movieId,titulo_movie_lens,score_recomendacao
8589,117529,Jurassic World (2015),1.0
7550,85261,Mars Needs Moms (2011),0.9065411643313314
8653,120799,Terminator Genisys (2015),0.8910373491039025
8747,127323,Vice (2015),0.8910373491039025
4631,6902,Interstate 60 (2002),0.8758370394118585
5819,32031,Robots (2005),0.8620099281673831
6330,48774,Children of Men (2006),0.8599911764808987
6470,52722,Spider-Man 3 (2007),0.8563008104150701
5665,27618,"Sound of Thunder, A (2005)",0.8432662337281319
6681,58025,Jumper (2008),0.8328522366552575
5161,8361,"Day After Tomorrow, The (2004)",0.8320676049034995
7324,77561,Iron Man 2 (2010),0.8268003983002332
8802,130520,Home (2015),0.8157713407243135
8650,120637,Blackhat (2015),0.8129846831740403
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.8105934264800702
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.8083471337273797
8799,130490,Insurgent (2015),0.8060278283929222
7589,86332,Thor (2011),0.8035600598100794
3768,5264,Clockstoppers (2002),0.7925115924604401
167,198,Strange Days (1995),0.7921864741902098
6797,60684,Watchmen (2009),0.7908723700557557
9376,164226,Maximum Ride (2016),0.7899833381711235
7355,78499,Toy Story 3 (2010),0.7896464383700403
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.7896464383700403
8120,101076,G.I. Joe: Retaliation (2013),0.7895680981535893
6260,47124,"Ant Bully, The (2006)",0.7830090576115569
6521,53996,Transformers (2007),0.7799686809321283
8395,110102,Captain America: The Winter Soldier (2014),0.7757511381620661
9197,151695,The Survivalist (2015),0.7722995160889927
9025,140956,Ready Player One,0.769665220760052
8687,122902,Fantastic Four (2015),0.7685211468278204
9267,157865,Ratchet & Clank (2016),0.7643195776116034
5620,27155,"Batman/Superman Movie, The (1998)",0.7627968352362839
6047,40339,Chicken Little (2005),0.7621810146443703
5657,27549,Dead or Alive: Final (2002),0.7609393592720415
8756,128488,Wild Card (2015),0.7598372801923822
8789,129937,Run All Night (2015),0.7598372801923822
8793,130083,Kidnapping Mr. Heineken (2015),0.7598372801923822
454,519,RoboCop 3 (1993),0.7571458090535841
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7567621554988013
5533,26590,G.I. Joe: The Movie (1987),0.7566979864852601
2248,2985,RoboCop (1987),0.75378594244217
6620,55995,Beowulf (2007),0.7536636001439562
6238,46530,Superman Returns (2006),0.7520842837596706
7455,81564,Megamind (2010),0.7513689303696478
7182,72308,Battlestar Galactica: The Plan (2009),0.749507791467634
4351,6365,"Matrix Reloaded, The (2003)",0.747705957310253
4639,6934,"Matrix Revolutions, The (2003)",0.747705957310253
6458,52328,Sunshine (2007),0.7437232462991143
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7429224082107253
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7412031653329861
9017,140711,American Ultra (2015),0.7392735664465974
7820,92681,Journey 2: The Mysterious Island (2012),0.7391907738276439
7545,85056,I Am Number Four (2011),0.7362357648099651
3664,5046,Impostor (2002),0.7335442631813219
4132,5944,Star Trek: Nemesis (2002),0.7335442631813219
6145,43932,Pulse (2006),0.7329994806927103
