,movie_id,title,score_recomendacao
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9927482488669139
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9921920065925011
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.9914709517923362
706,924,2001: A Space Odyssey (1968),0.9914297486608983
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.9913370416151628
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.9902348578491966
0,1,Toy Story (1995),0.9901318500206017
474,541,Blade Runner (1982),0.9901318500206017
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9893798928718583
902,1200,Aliens (1986),0.9888854552946025
