,movieId,titulo_movie_lens
9376,164226,Maximum Ride (2016)
4005,5657,Flashback (1990)
5259,8633,"Last Starfighter, The (1984)"
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
3069,4121,Innerspace (1987)
9679,188301,Ant-Man and the Wasp (2018)
2861,3827,Space Cowboys (2000)
5612,27032,Who Am I? (Wo shi shei) (1998)
478,546,Super Mario Bros. (1993)
5379,8968,After the Sunset (2004)
7052,69278,Land of the Lost (2009)
6047,40339,Chicken Little (2005)
6094,42015,Casanova (2005)
422,485,Last Action Hero (1993)
7633,87529,Your Highness (2011)
9267,157865,Ratchet & Clank (2016)
4681,6990,The Great Train Robbery (1978)
7409,80219,Machete (2010)
8802,130520,Home (2015)
6570,55116,"Hunting Party, The (2007)"
8773,128944,"Honey, We Shrunk Ourselves (1997)"
3608,4956,"Stunt Man, The (1980)"
4071,5803,I Spy (2002)
3927,5523,"Adventures of Pluto Nash, The (2002)"
4726,7048,Nothing to Lose (1997)
2984,3997,Dungeons & Dragons (2000)
1972,2617,"Mummy, The (1999)"
6293,47997,Idiocracy (2006)
743,970,Beat the Devil (1953)
6330,48774,Children of Men (2006)
3526,4818,Extreme Days (2001)
6274,47538,Crime Busters (1977)
5265,8644,"I, Robot (2004)"
7374,79139,"Sorcerer's Apprentice, The (2010)"
4631,6902,Interstate 60 (2002)
656,849,Escape from L.A. (1996)
2233,2968,Time Bandits (1981)
5819,32031,Robots (2005)
4409,6503,Charlie's Angels: Full Throttle (2003)
6879,62956,Futurama: Bender's Game (2008)
6838,61350,Babylon A.D. (2008)
3768,5264,Clockstoppers (2002)
6492,53140,"Librarian: Quest for the Spear, The (2004)"
1194,1591,Spawn (1997)
5949,34334,Stealth (2005)
8596,117646,Dragonheart 2: A New Beginning (2000)
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008)
6681,58025,Jumper (2008)
856,1127,"Abyss, The (1989)"
8747,127323,Vice (2015)
559,673,Space Jam (1996)
4859,7262,Catch That Kid (2004)
7533,84772,Paul (2011)
5161,8361,"Day After Tomorrow, The (2004)"
6488,53125,Pirates of the Caribbean: At World's End (2007)
6950,65588,"Gamers, The: Dorkness Rising (2008)"
5931,34048,War of the Worlds (2005)
7550,85261,Mars Needs Moms (2011)
4552,6764,"Rundown, The (2003)"
2174,2890,Three Kings (1999)
5657,27549,Dead or Alive: Final (2002)
2712,3638,Moonraker (1979)
9158,148775,Wizards of Waverly Place: The Movie (2009)
8589,117529,Jurassic World (2015)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
5774,31367,"Chase, The (1994)"
2798,3740,Big Trouble in Little China (1986)
6455,52287,Meet the Robinsons (2007)
5852,32596,Sahara (2005)
6829,61248,Death Race (2008)
560,674,Barbarella (1968)
6194,45074,"Wild, The (2006)"
1522,2054,"Honey, I Shrunk the Kids (1989)"
8895,134853,Inside Out (2015)
6266,47384,Zoom (2006)
6486,53121,Shrek the Third (2007)
5463,26152,Batman (1966)
5665,27618,"Sound of Thunder, A (2005)"
7202,72701,Planet 51 (2009)
1076,1396,Sneakers (1992)
4999,7720,"Four Musketeers, The (1974)"
2572,3440,Teenage Mutant Ninja Turtles III (1993)
8219,103755,Turbo (2013)
1706,2294,Antz (1998)
6903,63859,Bolt (2008)
5533,26590,G.I. Joe: The Movie (1987)
7820,92681,Journey 2: The Mysterious Island (2012)
9210,152081,Zootopia (2016)
9410,166461,Moana (2016)
7770,91542,Sherlock Holmes: A Game of Shadows (2011)
858,1129,Escape from New York (1981)
8653,120799,Terminator Genisys (2015)
3582,4911,Jabberwocky (1977)
4965,7569,You Only Live Twice (1967)
1103,1432,Metro (1997)
3910,5497,Our Man Flint (1965)
6219,45672,Click (2006)
916,1215,Army of Darkness (1993)
454,519,RoboCop 3 (1993)
