,movie_id,title,score_recomendacao
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.9823238566131026
257,296,Pulp Fiction (1994),0.9811701689328389
3194,4306,Shrek (2001),0.9801503914297487
2226,2959,Fight Club (1999),0.9791924186238155
4351,6365,"Matrix Reloaded, The (2003)",0.979079110012361
4639,6934,"Matrix Revolutions, The (2003)",0.978996703749485
5374,8961,"Incredibles, The (2004)",0.9786258755665431
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.9781211372064277
6772,60069,WALL·E (2008),0.9775545941491555
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.9766687268232386
