,movie_id,title,score_recomendacao
6453,52281,Grindhouse (2007),0.6906221530927545
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.6413983854588196
6894,63433,Farscape: The Peacekeeper Wars (2004),0.6269882391195045
4639,6934,"Matrix Revolutions, The (2003)",0.6209082533307514
422,485,Last Action Hero (1993),0.616102964520872
4351,6365,"Matrix Reloaded, The (2003)",0.6139564683111849
6859,62336,FLCL (2000),0.613501770498531
3194,4306,Shrek (2001),0.5976576187585435
6880,62970,Tin Man (2007),0.5954036885922702
6470,52722,Spider-Man 3 (2007),0.5953896813233784
5586,26849,"Stand, The (1994)",0.5923819590352267
5539,26614,"Bourne Identity, The (1988)",0.5840055584217765
5593,26887,"Langoliers, The (1995)",0.5795451546578849
5374,8961,"Incredibles, The (2004)",0.5637366464284622
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.5631940948020044
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.5599764731277942
5627,27251,"10th Kingdom, The (2000)",0.5519655620702961
5819,32031,Robots (2005),0.5485852212228524
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.5445853164978949
1577,2116,"Lord of the Rings, The (1978)",0.541843433768035
0,1,Toy Story (1995),0.5389777146749477
6488,53125,Pirates of the Caribbean: At World's End (2007),0.5379008799093349
6626,56152,Enchanted (2007),0.5372247183153357
5037,7842,Dune (2000),0.5358905546283964
8982,139130,Afro Samurai (2007),0.5358641575484411
6455,52287,Meet the Robinsons (2007),0.535721855014468
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.5342687243845581
6486,53121,Shrek the Third (2007),0.5340438469992088
5613,27036,Merlin (1998),0.5300436470779437
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.528572324546315
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.5282459972321316
1487,2012,Back to the Future Part III (1990),0.5252684088594347
2141,2851,Saturn 3 (1980),0.5233488300701992
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.5231481759566324
5681,27708,Helen of Troy (2003),0.5222549281384866
2974,3986,"6th Day, The (2000)",0.5191971192048082
7927,95510,"Amazing Spider-Man, The (2012)",0.5187917350167517
858,1129,Escape from New York (1981),0.5168557603549531
6330,48774,Children of Men (2006),0.5163122386102856
1545,2081,"Little Mermaid, The (1989)",0.5162826582135577
7355,78499,Toy Story 3 (2010),0.516160522471527
8303,106696,Frozen (2013),0.5154704588693114
8425,111362,X-Men: Days of Future Past (2014),0.5152630591587873
2836,3793,X-Men (2000),0.514492390996232
6772,60069,WALL·E (2008),0.5138038354942492
322,364,"Lion King, The (1994)",0.5130686666395471
5931,34048,War of the Worlds (2005),0.5127613845390727
2250,2987,Who Framed Roger Rabbit? (1988),0.5120664294051867
5265,8644,"I, Robot (2004)",0.5058792239039849
3731,5171,"Time Machine, The (2002)",0.5053275546104383
512,595,Beauty and the Beast (1991),0.5052870158507949
793,1036,Die Hard (1988),0.5052497624041266
257,296,Pulp Fiction (1994),0.5045140915429982
253,292,Outbreak (1995),0.5036614616123762
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.5030408071163273
534,631,All Dogs Go to Heaven 2 (1996),0.5021314634390786
6529,54259,Stardust (2007),0.4995995719509526
364,420,Beverly Hills Cop III (1994),0.4984295954877857
1183,1580,Men in Black (a.k.a. MIB) (1997),0.4973280609683616
6576,55207,Cashback (2004),0.4971043498533166
7620,87232,X-Men: First Class (2011),0.49707917716020145
1522,2054,"Honey, I Shrunk the Kids (1989)",0.4966622952940478
167,198,Strange Days (1995),0.4959710786915154
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.4952261773941415
2393,3175,Galaxy Quest (1999),0.4944019577304533
1059,1376,Star Trek IV: The Voyage Home (1986),0.4933057950592323
520,608,Fargo (1996),0.49117054794098514
2572,3440,Teenage Mutant Ninja Turtles III (1993),0.489351006545155
4425,6537,Terminator 3: Rise of the Machines (2003),0.48918715416450664
138,165,Die Hard: With a Vengeance (1995),0.488177883567969
472,539,Sleepless in Seattle (1993),0.48632922190845473
385,442,Demolition Man (1993),0.48632570635618877
8902,135216,The Star Wars Holiday Special (1978),0.48612252336443945
6751,59501,"Chronicles of Narnia: Prince Caspian, The (2008)",0.48528279159709764
8653,120799,Terminator Genisys (2015),0.4844889130498401
914,1213,Goodfellas (1990),0.4833998071882454
7030,68791,Terminator Salvation (2009),0.48224265627581486
8713,125974,Halloweentown High (2004),0.480641179136898
8357,108932,The Lego Movie (2014),0.4804307472675603
4409,6503,Charlie's Angels: Full Throttle (2003),0.4797229410588121
8079,99764,It's Such a Beautiful Day (2012),0.47955638572208714
97,110,Braveheart (1995),0.47837986301924085
701,919,"Wizard of Oz, The (1939)",0.4754251135766247
474,541,Blade Runner (1982),0.4749410095959145
5664,27611,Battlestar Galactica (2003),0.474474300748548
5036,7841,Children of Dune (2003),0.47351957266307115
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.47307417918289096
