,movieId,titulo_movie_lens,score_recomendacao
484,552,"Three Musketeers, The (1993)",0.9115746287701748
559,673,Space Jam (1996),0.8927705468897705
6455,52287,Meet the Robinsons (2007),0.8856998429875635
478,546,Super Mario Bros. (1993),0.8700434259723072
8635,119145,Kingsman: The Secret Service (2015),0.8626750917173812
337,380,True Lies (1994),0.8610295557015947
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.8524568766998093
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8278281311763502
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8212492175700722
2608,3489,Hook (1991),0.8159721887061283
422,485,Last Action Hero (1993),0.8141445269803184
3409,4638,Jurassic Park III (2001),0.8135006771651452
1522,2054,"Honey, I Shrunk the Kids (1989)",0.8109606666948291
5265,8644,"I, Robot (2004)",0.8056818820005777
1059,1376,Star Trek IV: The Voyage Home (1986),0.8019126163477448
2861,3827,Space Cowboys (2000),0.8001519410865083
8688,122904,Deadpool (2016),0.7990237971218919
6488,53125,Pirates of the Caribbean: At World's End (2007),0.7989182193941564
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7983854286283838
5819,32031,Robots (2005),0.7967552142600052
4409,6503,Charlie's Angels: Full Throttle (2003),0.796666944549098
1972,2617,"Mummy, The (1999)",0.7966640488252106
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7965948687132068
5379,8968,After the Sunset (2004),0.7965053207775432
5161,8361,"Day After Tomorrow, The (2004)",0.7960024047577091
9376,164226,Maximum Ride (2016),0.7954567348786653
5612,27032,Who Am I? (Wo shi shei) (1998),0.776158908881543
3511,4799,"It's a Mad, Mad, Mad, Mad World (1963)",0.7749069210679677
4334,6333,X2: X-Men United (2003),0.7743092693228504
5259,8633,"Last Starfighter, The (1984)",0.7727590916962801
2393,3175,Galaxy Quest (1999),0.7725659808208538
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.7717386528040358
6293,47997,Idiocracy (2006),0.7698020277094197
3069,4121,Innerspace (1987),0.7673121541677547
4351,6365,"Matrix Reloaded, The (2003)",0.7639985662380367
2572,3440,Teenage Mutant Ninja Turtles III (1993),0.7639720815352695
6570,55116,"Hunting Party, The (2007)",0.7635982884359754
916,1215,Army of Darkness (1993),0.7633866257723805
6047,40339,Chicken Little (2005),0.7624161061795877
4639,6934,"Matrix Revolutions, The (2003)",0.7573532389321764
3194,4306,Shrek (2001),0.754769319371004
6330,48774,Children of Men (2006),0.7544384215194246
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7526992810798819
5931,34048,War of the Worlds (2005),0.7517990585747834
2984,3997,Dungeons & Dragons (2000),0.750598888702162
5911,33679,Mr. & Mrs. Smith (2005),0.749066890864354
3927,5523,"Adventures of Pluto Nash, The (2002)",0.7482693688684502
7052,69278,Land of the Lost (2009),0.7439829627921458
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7422286190996459
656,849,Escape from L.A. (1996),0.7421399755519453
6094,42015,Casanova (2005),0.7419200171151779
8802,130520,Home (2015),0.7393179846354657
2250,2987,Who Framed Roger Rabbit? (1988),0.7365027133349644
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7353403194067919
6274,47538,Crime Busters (1977),0.732717149921819
6529,54259,Stardust (2007),0.7281431260261237
7409,80219,Machete (2010),0.7255092533315034
4631,6902,Interstate 60 (2002),0.7242458663811435
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7232293808576244
743,970,Beat the Devil (1953),0.7218411817926729
2233,2968,Time Bandits (1981),0.7212658311485325
1194,1591,Spawn (1997),0.7202403325220214
2798,3740,Big Trouble in Little China (1986),0.7181063750128693
9679,188301,Ant-Man and the Wasp (2018),0.7169168337840733
6879,62956,Futurama: Bender's Game (2008),0.7159554091855742
8596,117646,Dragonheart 2: A New Beginning (2000),0.7141802481633549
4071,5803,I Spy (2002),0.7125301655345174
385,442,Demolition Man (1993),0.7123242762592813
2316,3070,"Adventures of Buckaroo Banzai Across the 8th Dimension, The (1984)",0.7121634478669109
7767,91500,The Hunger Games (2012),0.7116206408246165
3000,4016,"Emperor's New Groove, The (2000)",0.7114759875161779
3526,4818,Extreme Days (2001),0.7109710703977754
4005,5657,Flashback (1990),0.710566081423763
856,1127,"Abyss, The (1989)",0.7092709601955576
5217,8511,"Immigrant, The (1917)",0.7083330278424393
7494,82848,One Week (1920),0.7083330278424393
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7047964119594065
9267,157865,Ratchet & Clank (2016),0.7046016495966178
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.7043342997648637
2042,2720,Inspector Gadget (1999),0.7035557583149974
6219,45672,Click (2006),0.702805619729457
2691,3608,Pee-wee's Big Adventure (1985),0.7026271984651297
7374,79139,"Sorcerer's Apprentice, The (2010)",0.7023300049227129
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.7009968306230442
176,208,Waterworld (1995),0.6973887062066662
1076,1396,Sneakers (1992),0.6973706637911319
2174,2890,Three Kings (1999),0.6972548340163103
3172,4270,"Mummy Returns, The (2001)",0.6972147479949786
4552,6764,"Rundown, The (2003)",0.6933791348674281
6626,56152,Enchanted (2007),0.6924936035575127
118,145,Bad Boys (1995),0.6918954904911725
9210,152081,Zootopia (2016),0.6913933804722987
1706,2294,Antz (1998),0.6909492425546626
8895,134853,Inside Out (2015),0.6894585878235349
6486,53121,Shrek the Third (2007),0.6892211865504257
8589,117529,Jurassic World (2015),0.6890496587257265
3768,5264,Clockstoppers (2002),0.6880584011433395
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.6877096741342614
5700,27790,Millions (2004),0.6868838101144373
615,780,Independence Day (a.k.a. ID4) (1996),0.6865489371417176
