,movie_id,title,score_recomendacao
46,50,"Usual Suspects, The (1995)",0.2976307024302495
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.2874860023121803
5,6,Heat (1995),0.2854131579812345
510,593,"Silence of the Lambs, The (1991)",0.27966402633046106
3141,4226,Memento (2000),0.2781128975898074
314,356,Forrest Gump (1994),0.2734958802235705
43,47,Seven (a.k.a. Se7en) (1995),0.2729705422604469
277,318,"Shawshank Redemption, The (1994)",0.27072362288809004
1576,2115,Indiana Jones and the Temple of Doom (1984),0.26203980712625946
1503,2028,Saving Private Ryan (1998),0.25371663243180637
126,153,Batman Forever (1995),0.25271058599352136
138,165,Die Hard: With a Vengeance (1995),0.2525594987670253
508,590,Dances with Wolves (1990),0.2521253744891235
307,349,Clear and Present Danger (1994),0.2516210293840695
0,1,Toy Story (1995),0.25072908528427185
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2505413675726917
167,198,Strange Days (1995),0.24781520752702102
7372,79132,Inception (2010),0.24707658616008965
253,292,Outbreak (1995),0.24530712275937153
412,474,In the Line of Fire (1993),0.24409345830709062
507,589,Terminator 2: Judgment Day (1991),0.2434213148823493
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.24297911161737507
123,150,Apollo 13 (1995),0.24261493163892947
1939,2571,"Matrix, The (1999)",0.24219026812089686
2078,2762,"Sixth Sense, The (1999)",0.24182519934807462
659,858,"Godfather, The (1972)",0.24111697536029814
461,527,Schindler's List (1993),0.24095871671451374
793,1036,Die Hard (1988),0.24046410368004117
520,608,Fargo (1996),0.24038637608498148
7010,68157,Inglourious Basterds (2009),0.23993644920774726
6710,58559,"Dark Knight, The (2008)",0.23990204246465954
4935,7438,Kill Bill: Vol. 2 (2004),0.2378111205885295
8063,99114,Django Unchained (2012),0.23746052467048906
1181,1573,Face/Off (1997),0.23679135911989788
2226,2959,Fight Club (1999),0.23500669555749817
297,339,While You Were Sleeping (1995),0.23407726375838972
398,457,"Fugitive, The (1993)",0.2333650114569236
3010,4027,"O Brother, Where Art Thou? (2000)",0.23253530227527566
923,1222,Full Metal Jacket (1987),0.2324548464072711
2443,3256,Patriot Games (1992),0.23009754582195088
2674,3578,Gladiator (2000),0.22977575192780722
2145,2858,American Beauty (1999),0.22947784460123602
1298,1732,"Big Lebowski, The (1998)",0.22913056947649757
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.22874556278478897
10,11,"American President, The (1995)",0.22845628589847072
1687,2268,"Few Good Men, A (1992)",0.22796242027445568
3614,4963,Ocean's Eleven (2001),0.22772807868283337
4615,6874,Kill Bill: Vol. 1 (2003),0.22768908017101006
7258,74458,Shutter Island (2010),0.22749041300770334
9,10,GoldenEye (1995),0.22693962489659664
1398,1917,Armageddon (1998),0.2267674142271806
829,1090,Platoon (1986),0.22663649566023597
15,16,Casino (1995),0.22658310237313123
907,1206,"Clockwork Orange, A (1971)",0.2262732604299473
3873,5445,Minority Report (2002),0.22617330750670647
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.22582713587761993
6613,55820,No Country for Old Men (2007),0.2253757475221591
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2251780989321646
98,111,Taxi Driver (1976),0.22429996964403942
1477,2002,Lethal Weapon 3 (1992),0.22416166105544227
156,185,"Net, The (1995)",0.2234832682143789
512,595,Beauty and the Beast (1991),0.22341793099905566
1295,1729,Jackie Brown (1997),0.22291276874804172
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2226260934979906
334,377,Speed (1994),0.22261972499902272
1218,1617,L.A. Confidential (1997),0.2225792415564772
951,1252,Chinatown (1974),0.22235909797346537
509,592,Batman (1989),0.2217481781098123
922,1221,"Godfather: Part II, The (1974)",0.22162176448203608
337,380,True Lies (1994),0.22145910441427855
914,1213,Goodfellas (1990),0.22120416505210627
546,648,Mission: Impossible (1996),0.22101783828463392
3016,4034,Traffic (2000),0.2192182919717471
831,1092,Basic Instinct (1992),0.2185758824858996
615,780,Independence Day (a.k.a. ID4) (1996),0.21833013166204104
909,1208,Apocalypse Now (1979),0.21831546807597624
124,151,Rob Roy (1995),0.21824829554408054
3167,4262,Scarface (1983),0.21803934705852884
474,541,Blade Runner (1982),0.21757808333590095
3624,4975,Vanilla Sky (2001),0.21744900419922575
2808,3753,"Patriot, The (2000)",0.21743567436716255
308,350,"Client, The (1994)",0.21740379955098588
486,555,True Romance (1993),0.21727396385913555
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.21701206159502057
533,628,Primal Fear (1996),0.2170007995264394
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.21660317280364538
134,161,Crimson Tide (1995),0.21634421909184348
1526,2058,"Negotiator, The (1998)",0.2159089247192682
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.215785801554457
1267,1682,"Truman Show, The (1998)",0.2156270554810096
5374,8961,"Incredibles, The (2004)",0.21562470523793312
33,36,Dead Man Walking (1995),0.215578109461999
2372,3147,"Green Mile, The (1999)",0.21537177884900316
20,21,Get Shorty (1995),0.2152443644493581
1475,2000,Lethal Weapon (1987),0.21494008671076748
325,367,"Mask, The (1994)",0.21486916232077122
32,34,Babe (1995),0.2146409235912786
2836,3793,X-Men (2000),0.21428676743257533
224,260,Star Wars: Episode IV - A New Hope (1977),0.21425923933446486
7620,87232,X-Men: First Class (2011),0.21379032695869815
