,movieId,titulo_movie_lens,score_recomendacao
4089,5843,Toy Soldiers (1991),1.0
4454,6577,Kickboxer 2: The Road Back (1991),1.0
140,168,First Knight (1995),0.9378784822615843
3124,4203,Harley Davidson and the Marlboro Man (1991),0.7429427341333039
7162,71810,Legionnaire (1998),0.7418204777023588
1760,2358,Savior (1998),0.7301022532971556
1574,2112,Grand Canyon (1991),0.7282493339369254
4024,5689,Billy Bathgate (1991),0.7282493339369254
4575,6796,Boyz N the Hood (1991),0.7282493339369254
4576,6797,Bugsy (1991),0.7282493339369254
4606,6860,Mobsters (1991),0.7282493339369254
5120,8158,Rush (1991),0.7282493339369254
202,236,French Kiss (1995),0.7224453503637189
970,1271,Fried Green Tomatoes (1991),0.7218825847913449
2521,3374,Daughters of the Dust (1991),0.7192640362874156
3551,4862,Not Without My Daughter (1991),0.7192640362874156
3996,5637,Flirting (1991),0.7192640362874156
4085,5838,Madame Bovary (1991),0.7192640362874156
4279,6246,Talent for the Game (1991),0.7192640362874156
5174,8378,"Doctor, The (1991)",0.7192640362874156
5820,32058,Class Action (1991),0.7192640362874156
4787,7127,Run (1991),0.7142631390672475
60,68,French Twist (Gazon maudit) (1995),0.7061864189501539
157,186,Nine Months (1995),0.7061864189501539
255,294,"Perez Family, The (1995)",0.7061864189501539
256,295,"Pyromaniac's Love Story, A (1995)",0.7061864189501539
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.7061864189501539
529,618,Two Much (1995),0.7061864189501539
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.7061864189501539
887,1184,Mediterraneo (1991),0.7042048888763774
978,1279,Night on Earth (1991),0.7042048888763774
3882,5455,"Object of Beauty, The (1991)",0.7042048888763774
4324,6319,"My Father the Hero (Mon père, ce héros.) (1991)",0.7042048888763774
4440,6558,Curly Sue (1991),0.7042048888763774
4671,6978,Slacker (1991),0.7042048888763774
4718,7037,High Heels (Tacones lejanos) (1991),0.7042048888763774
4534,6721,Once Upon a Time in China (Wong Fei Hung) (1991),0.7022996542648006
73,81,Things to Do in Denver When You're Dead (1995),0.6792532550116245
1347,1833,Mercury Rising (1998),0.6744474302627659
45,49,When Night Is Falling (1995),0.6582884786619787
75,83,Once Upon a Time... When We Were Colored (1995),0.6582884786619787
76,85,Angels and Insects (1995),0.6582884786619787
93,105,"Bridges of Madison County, The (1995)",0.6582884786619787
151,179,Mad Love (1995),0.6582884786619787
162,191,"Scarlet Letter, The (1995)",0.6582884786619787
170,202,Total Eclipse (1995),0.6582884786619787
175,207,"Walk in the Clouds, A (1995)",0.6582884786619787
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.6582884786619787
608,764,Heavy (1995),0.6582884786619787
1168,1549,Rough Magic (1995),0.6582884786619787
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.6582884786619787
4986,7669,Pride and Prejudice (1995),0.6582884786619787
2176,2892,New Rose Hotel (1998),0.6575823479860631
3,4,Waiting to Exhale (1995),0.6529702058297194
165,195,Something to Talk About (1995),0.6529702058297194
6947,65514,Ip Man (2008),0.6287747532418072
7097,70451,Max Manus (2008),0.6287747532418072
784,1027,Robin Hood: Prince of Thieves (1991),0.6258150926807697
1066,1385,Under Siege (1992),0.6205061838506415
1369,1873,"Misérables, Les (1998)",0.6194107614021689
5723,27869,Tae Guk Gi: The Brotherhood of War (Taegukgi hwinalrimyeo) (2004),0.6127216370629929
124,151,Rob Roy (1995),0.6078388930686873
6718,58842,Assembly (Ji jie hao) (2007) ,0.6060130937668666
3610,4958,Behind Enemy Lines (2001),0.6042605088045558
3646,5010,Black Hawk Down (2001),0.6042605088045558
5286,8730,To End All Wars (2001),0.6042605088045558
9475,170705,Band of Brothers (2001),0.6042605088045558
4243,6186,Gods and Generals (2003),0.6032717594400597
5110,8132,Gladiator (1992),0.6023957975113114
2553,3418,Thelma & Louise (1991),0.6018436349918773
5964,34536,The Great Raid (2005),0.600261259334545
7726,90524,Abduction (2011),0.5982893771472876
2262,3003,Train of Life (Train de vie) (1998),0.5934193934259943
2808,3753,"Patriot, The (2000)",0.5913090934228615
3724,5152,We Were Soldiers (2002),0.5888497124301425
3856,5420,Windtalkers (2002),0.5888497124301425
7021,68486,Red Cliff Part II (Chi Bi Xia: Jue Zhan Tian Xia) (2009),0.5872571648442017
7315,77201,Valhalla Rising (2009),0.5872571648442017
8356,108928,"Monuments Men, The (2014)",0.5870229838280633
8540,115210,Fury (2014),0.5870229838280633
5097,8045,Hamburger Hill (1987),0.5806512757092962
5209,8493,Memphis Belle (1990),0.5798111129606438
5549,26681,Bullet in the Head (1990),0.5798111129606438
8263,105121,Inescapable (2012),0.5795771884536292
6684,58103,Vantage Point (2008),0.5648939186738957
6820,61073,Hell Ride (2008),0.5648939186738957
6861,62374,Body of Lies (2008),0.5648939186738957
6889,63222,JCVD (2008),0.5648939186738957
8581,117133,Painted Skin (2008),0.5648939186738957
5072,7980,"Bridge Too Far, A (1977)",0.5604338264812591
2573,3441,Red Dawn (1984),0.5603257525916187
14,15,Cutthroat Island (1995),0.5575848762818217
5343,8908,Ladder 49 (2004),0.556325524296853
4121,5915,Victory (a.k.a. Escape to Victory) (1981),0.5527543436078396
6320,48596,"Marine, The (2006)",0.5519077969589713
6446,51935,Shooter (2007),0.551518406997681
6543,54736,"Kingdom, The (2007)",0.551518406997681
7070,69654,Prison Break: The Final Break (2009),0.5509127392420344
5566,26743,Only Yesterday (Omohide poro poro) (1991),0.5489664463538724
6004,37727,Flightplan (2005),0.5468551487500909
