,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9987227029254223
7372,79132,Inception (2010),0.9977235269880511
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.9974866089822827
3141,4226,Memento (2000),0.9973423980222498
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9970436753193244
46,50,"Usual Suspects, The (1995)",0.9968376596621343
1298,1732,"Big Lebowski, The (1998)",0.9964462299134735
3562,4878,Donnie Darko (2001),0.9957148743304493
5,6,Heat (1995),0.9956221672847136
43,47,Seven (a.k.a. Se7en) (1995),0.9954882571075402
