,movieId,titulo_movie_lens,score_recomendacao
4935,7438,Kill Bill: Vol. 2 (2004),0.8869615575310816
140,168,First Knight (1995),0.8690202543633327
4089,5843,Toy Soldiers (1991),0.8231274729362686
7010,68157,Inglourious Basterds (2009),0.8115258438278219
4454,6577,Kickboxer 2: The Road Back (1991),0.8055100402031298
2226,2959,Fight Club (1999),0.7963247741277767
933,1233,"Boot, Das (Boat, The) (1981)",0.73107181924012
10,11,"American President, The (1995)",0.721482394036716
2216,2944,"Dirty Dozen, The (1967)",0.6986395735166326
970,1271,Fried Green Tomatoes (1991),0.6902906159235626
202,236,French Kiss (1995),0.6811449236867118
461,527,Schindler's List (1993),0.6701771987914829
520,608,Fargo (1996),0.6684385758881985
4575,6796,Boyz N the Hood (1991),0.6679759396684184
2310,3062,"Longest Day, The (1962)",0.6622133787583458
3124,4203,Harley Davidson and the Marlboro Man (1991),0.6572875658697988
2631,3519,Force 10 from Navarone (1978),0.6559377591248188
1347,1833,Mercury Rising (1998),0.6559173515528405
1298,1732,"Big Lebowski, The (1998)",0.655449384126783
1066,1385,Under Siege (1992),0.6553789382789468
157,186,Nine Months (1995),0.6546267941876485
4534,6721,Once Upon a Time in China (Wong Fei Hung) (1991),0.6506053718702506
3380,4597,Gleaming the Cube (1989),0.6497976974491023
1574,2112,Grand Canyon (1991),0.642205894375023
7162,71810,Legionnaire (1998),0.641291142065653
4176,6016,City of God (Cidade de Deus) (2002),0.6365326698163343
3646,5010,Black Hawk Down (2001),0.6363980148179597
2808,3753,"Patriot, The (2000)",0.6360893018206195
73,81,Things to Do in Denver When You're Dead (1995),0.6329433020703277
8063,99114,Django Unchained (2012),0.6293712680404684
124,151,Rob Roy (1995),0.629129026114449
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.6285425038599287
7372,79132,Inception (2010),0.627293636202128
4787,7127,Run (1991),0.6133687327398757
2553,3418,Thelma & Louise (1991),0.611250846588691
93,105,"Bridges of Madison County, The (1995)",0.6112248450420483
6947,65514,Ip Man (2008),0.6086595285352966
175,207,"Walk in the Clouds, A (1995)",0.6082239832805897
621,786,Eraser (1996),0.6072393405394945
253,292,Outbreak (1995),0.6058451424927107
3610,4958,Behind Enemy Lines (2001),0.6057965656647577
7652,88327,"New One-Armed Swordsman, The (Xin du bi dao) (1971)",0.6055119990563832
978,1279,Night on Earth (1991),0.6045632042959611
887,1184,Mediterraneo (1991),0.6005010848343662
784,1027,Robin Hood: Prince of Thieves (1991),0.5990110891987271
1407,1927,All Quiet on the Western Front (1930),0.5989280304416994
485,553,Tombstone (1993),0.5981178344449293
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.5977143245736243
3676,5064,The Count of Monte Cristo (2002),0.5957792075996913
5110,8132,Gladiator (1992),0.5924862047311057
4024,5689,Billy Bathgate (1991),0.5903330416238474
4576,6797,Bugsy (1991),0.5903330416238474
4606,6860,Mobsters (1991),0.5903330416238474
5120,8158,Rush (1991),0.5903330416238474
3724,5152,We Were Soldiers (2002),0.5895727737711901
533,628,Primal Fear (1996),0.5882768856919829
1760,2358,Savior (1998),0.5882320606179644
118,145,Bad Boys (1995),0.5870653996407558
13,14,Nixon (1995),0.584897256136317
800,1047,"Long Kiss Goodnight, The (1996)",0.5848900944111013
6446,51935,Shooter (2007),0.5847804419281168
165,195,Something to Talk About (1995),0.5845537446085082
5009,7756,Alexander Nevsky (Aleksandr Nevskiy) (1938),0.584342838783838
4671,6978,Slacker (1991),0.5842915273311171
3551,4862,Not Without My Daughter (1991),0.5823035218848179
60,68,French Twist (Gazon maudit) (1995),0.5821995731027343
7060,69481,"Hurt Locker, The (2008)",0.5814592555982702
297,339,While You Were Sleeping (1995),0.5814102472509133
4986,7669,Pride and Prejudice (1995),0.5810315444856066
274,315,"Specialist, The (1994)",0.5804979913628578
1570,2108,L.A. Story (1991),0.5792137229818053
2546,3408,Erin Brockovich (2000),0.5788005370207113
8540,115210,Fury (2014),0.5775267756171266
4324,6319,"My Father the Hero (Mon père, ce héros.) (1991)",0.5765957181895759
4440,6558,Curly Sue (1991),0.5765957181895759
925,1224,Henry V (1989),0.5751923796261977
6861,62374,Body of Lies (2008),0.5744798878884941
3,4,Waiting to Exhale (1995),0.5735708633167741
76,85,Angels and Insects (1995),0.5733357353440653
4584,6810,Sleeping with the Enemy (1991),0.5727289640714494
9475,170705,Band of Brothers (2001),0.572512707187302
545,647,Courage Under Fire (1996),0.572442252629832
3996,5637,Flirting (1991),0.5723818982932203
8319,107314,Oldboy (2013),0.5707992762625403
1369,1873,"Misérables, Les (1998)",0.5702025675309832
1481,2006,"Mask of Zorro, The (1998)",0.5694805128925275
1503,2028,Saving Private Ryan (1998),0.5692440353265453
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.5690877660460345
162,191,"Scarlet Letter, The (1995)",0.5687304841235381
3503,4787,Little Man Tate (1991),0.5646412772027519
3856,5420,Windtalkers (2002),0.5638027284777948
909,1208,Apocalypse Now (1979),0.5637256739328058
1137,1488,"Devil's Own, The (1997)",0.5618032513896677
1152,1515,Volcano (1997),0.5618032513896677
2,3,Grumpier Old Men (1995),0.5598610852073695
134,161,Crimson Tide (1995),0.5591118016908093
2521,3374,Daughters of the Dust (1991),0.5583981552400276
4085,5838,Madame Bovary (1991),0.5583981552400276
4279,6246,Talent for the Game (1991),0.5583981552400276
5174,8378,"Doctor, The (1991)",0.5583981552400276
