,movieId,titulo_movie_lens
8540,115210,Fury (2014)
3724,5152,We Were Soldiers (2002)
1225,1626,Fire Down Below (1997)
2808,3753,"Patriot, The (2000)"
8263,105121,Inescapable (2012)
3856,5420,Windtalkers (2002)
4700,7016,Over the Top (1987)
7726,90524,Abduction (2011)
4787,7127,Run (1991)
6947,65514,Ip Man (2008)
2573,3441,Red Dawn (1984)
9475,170705,Band of Brothers (2001)
5964,34536,The Great Raid (2005)
1407,1927,All Quiet on the Western Front (1930)
5286,8730,To End All Wars (2001)
3646,5010,Black Hawk Down (2001)
8356,108928,"Monuments Men, The (2014)"
7097,70451,Max Manus (2008)
3610,4958,Behind Enemy Lines (2001)
5549,26681,Bullet in the Head (1990)
4243,6186,Gods and Generals (2003)
7315,77201,Valhalla Rising (2009)
5097,8045,Hamburger Hill (1987)
2310,3062,"Longest Day, The (1962)"
5072,7980,"Bridge Too Far, A (1977)"
5209,8493,Memphis Belle (1990)
2216,2944,"Dirty Dozen, The (1967)"
1066,1385,Under Siege (1992)
1137,1488,"Devil's Own, The (1997)"
5679,27705,In Hell (2003)
6543,54736,"Kingdom, The (2007)"
909,1208,Apocalypse Now (1979)
6363,49688,"Dam Busters, The (1955)"
2942,3946,Get Carter (2000)
2058,2737,Assassination (1987)
2716,3643,"Fighting Seabees, The (1944)"
6889,63222,JCVD (2008)
4263,6219,"Hunted, The (2003)"
1152,1515,Volcano (1997)
9176,149612,Swelter (2014)
7458,81782,Unstoppable (2010)
6004,37727,Flightplan (2005)
9325,160836,Hazard (2005)
8111,100737,Snitch (2013)
7542,85020,"Mechanic, The (2011)"
6320,48596,"Marine, The (2006)"
6446,51935,Shooter (2007)
274,315,"Specialist, The (1994)"
621,786,Eraser (1996)
4114,5899,Zulu (1964)
2631,3519,Force 10 from Navarone (1978)
5110,8132,Gladiator (1992)
7026,68597,Scorpio (1973)
8258,104913,Rush (2013)
1911,2535,Earthquake (1974)
1347,1833,Mercury Rising (1998)
8599,117867,'71 (2014)
7791,91976,"Grey, The (2012)"
2277,3020,Falling Down (1993)
6745,59336,Redbelt (2008)
5017,7782,Sniper (1993)
8988,139642,Southpaw (2015)
7335,77893,Merantau (2009)
4061,5786,Paid in Full (2002)
1123,1465,Rosewood (1997)
446,511,"Program, The (1993)"
4454,6577,Kickboxer 2: The Road Back (1991)
4089,5843,Toy Soldiers (1991)
9123,146730,Lost in the Sun (2015)
6820,61073,Hell Ride (2008)
8678,122490,Wicked Blood (2014)
3225,4355,Youngblood (1986)
6861,62374,Body of Lies (2008)
7280,74795,Green Zone (2010)
4940,7445,Man on Fire (2004)
3616,4965,"Business of Strangers, The (2001)"
2282,3029,Nighthawks (1981)
3420,4654,Road House (1989)
4257,6213,Tears of the Sun (2003)
7010,68157,Inglourious Basterds (2009)
485,553,Tombstone (1993)
8581,117133,Painted Skin (2008)
6684,58103,Vantage Point (2008)
6718,58842,Assembly (Ji jie hao) (2007) 
4121,5915,Victory (a.k.a. Escape to Victory) (1981)
7799,92198,Seeking Justice (2011)
1503,2028,Saving Private Ryan (1998)
8316,107069,Lone Survivor (2013)
2543,3404,Titanic (1953)
9332,161032,The Grandmother (1970)
7736,90738,"Double, The (2011)"
8846,132796,San Andreas (2015)
5343,8908,Ladder 49 (2004)
9324,160730,The Adderall Diaries (2015)
8008,97470,Catch .44 (2011)
1897,2521,Airport 1975 (1974)
6046,40278,Jarhead (2005)
5327,8860,Cellular (2004)
8844,132618,Kite (2014)
7060,69481,"Hurt Locker, The (2008)"
