,movieId,titulo_movie_lens,score_recomendacao
656,849,Escape from L.A. (1996),1.0
626,798,Daylight (1996),0.9797932767474097
758,996,Last Man Standing (1996),0.950837192266036
1978,2625,Black Mask (Hak hap) (1996),0.920325952915178
5161,8361,"Day After Tomorrow, The (2004)",0.9126465721743906
3085,4142,Left Behind: The Movie (2000),0.911718231224721
5665,27618,"Sound of Thunder, A (2005)",0.9005443762215766
6330,48774,Children of Men (2006),0.8860703110966968
167,198,Strange Days (1995),0.871331124478212
5379,8968,After the Sunset (2004),0.8607344352283557
5612,27032,Who Am I? (Wo shi shei) (1998),0.8606139877484202
5265,8644,"I, Robot (2004)",0.8587863881727197
791,1034,Freeway (1996),0.8570321023253225
5953,34397,"Order, The (2001)",0.8562218300967055
5382,8972,National Treasure (2004),0.8549916709577725
3768,5264,Clockstoppers (2002),0.8530462530144146
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.8497385228373464
567,692,Solo (1996),0.8497385228373464
5931,34048,War of the Worlds (2005),0.8458189315655624
5949,34334,Stealth (2005),0.8458189315655624
3989,5628,Wasabi (2001),0.8434707990032438
454,519,RoboCop 3 (1993),0.8401719315867631
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.8342222547292644
8589,117529,Jurassic World (2015),0.8310967952630601
6681,58025,Jumper (2008),0.8295189526856734
4940,7445,Man on Fire (2004),0.8281902507779505
5327,8860,Cellular (2004),0.8281902507779505
1194,1591,Spawn (1997),0.8269860546153843
3578,4901,Spy Game (2001),0.8263428971000205
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.8181175490409691
1039,1351,Blood and Wine (Blood & Wine) (1996),0.8167634541929135
621,786,Eraser (1996),0.8156898093576171
800,1047,"Long Kiss Goodnight, The (1996)",0.8156898093576171
3901,5479,K-19: The Widowmaker (2002),0.8146564841759569
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.8108248429405789
4409,6503,Charlie's Angels: Full Throttle (2003),0.8067204917447656
5657,27549,Dead or Alive: Final (2002),0.8010390635895108
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7914518245667138
5305,8798,Collateral (2004),0.790585838887549
5968,34811,Pusher II: With Blood on My Hands (2004),0.790585838887549
8596,117646,Dragonheart 2: A New Beginning (2000),0.7884835883417223
9376,164226,Maximum Ride (2016),0.7877989717032999
1915,2540,"Corruptor, The (1999)",0.787643295367605
2165,2881,Double Jeopardy (1999),0.787643295367605
3155,4242,Beautiful Creatures (2000),0.7866112939060612
2970,3981,Red Planet (2000),0.7850306490849069
2974,3986,"6th Day, The (2000)",0.7850306490849069
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.7835883798494435
84,95,Broken Arrow (1996),0.7834935545497875
431,494,Executive Decision (1996),0.7834935545497875
754,990,Maximum Risk (1996),0.7834935545497875
2248,2985,RoboCop (1987),0.7833184882925887
1972,2617,"Mummy, The (1999)",0.7831565409827671
2404,3190,Supernova (2000),0.781455221646056
668,880,"Island of Dr. Moreau, The (1996)",0.7810774682563212
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.7769038519720539
1103,1432,Metro (1997),0.7767869544543275
91,103,Unforgettable (1996),0.7762434759867664
5776,31420,Assault on Precinct 13 (2005),0.7760764820106244
5818,32029,Hostage (2005),0.7760764820106244
5895,33437,Unleashed (Danny the Dog) (2005),0.7760764820106244
6263,47254,Chaos (2005),0.7760764820106244
6145,43932,Pulse (2006),0.7730538075902651
5539,26614,"Bourne Identity, The (1988)",0.7712651896605938
8653,120799,Terminator Genisys (2015),0.7710897175195932
8747,127323,Vice (2015),0.7710897175195932
5980,36509,"Cave, The (2005)",0.7694738071727008
6829,61248,Death Race (2008),0.7693964926534984
6838,61350,Babylon A.D. (2008),0.7693964926534984
3151,4238,Along Came a Spider (2001),0.7691257438411333
7409,80219,Machete (2010),0.7687653750038084
9025,140956,Ready Player One,0.7684173870985181
4631,6902,Interstate 60 (2002),0.7672974951230314
7319,77364,"Losers, The (2010)",0.7641085577413876
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7614444358452013
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.7609291714779414
6570,55116,"Hunting Party, The (2007)",0.7608533494146973
5721,27865,Azumi (2003),0.7596126307494264
2802,3744,Shaft (2000),0.759608494432693
3411,4640,Brother (2000),0.759608494432693
3859,5423,Gangster No. 1 (2000),0.759608494432693
5650,27480,Dead or Alive 2: Tôbôsha (2000),0.759608494432693
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7586307751488829
6257,47044,Miami Vice (2006),0.7586307751488829
6396,50794,Smokin' Aces (2006),0.7586307751488829
3664,5046,Impostor (2002),0.7566913898022223
4132,5944,Star Trek: Nemesis (2002),0.7566913898022223
2193,2916,Total Recall (1990),0.7564509120036085
661,866,Bound (1996),0.7561724116483962
1192,1589,Cop Land (1997),0.7545381534501168
19,20,Money Train (1995),0.7492195002261461
118,145,Bad Boys (1995),0.7492195002261461
400,459,"Getaway, The (1994)",0.7477165591557455
2861,3827,Space Cowboys (2000),0.7472849829549916
7289,75416,Generation X (1996),0.7442366634343176
6991,67197,Knowing (2009),0.7439985222185032
856,1127,"Abyss, The (1989)",0.7410044497989954
8844,132618,Kite (2014),0.7409597556504474
8650,120637,Blackhat (2015),0.7409596990187333
2903,3893,Nurse Betty (2000),0.7406574952740901
