,movie_id,title,score_recomendacao
1939,2571,"Matrix, The (1999)",0.9922538112896581
3141,4226,Memento (2000),0.9909971157807994
224,260,Star Wars: Episode IV - A New Hope (1977),0.9909147095179234
4351,6365,"Matrix Reloaded, The (2003)",0.9894622991347343
2078,2762,"Sixth Sense, The (1999)",0.9891841779975279
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9887206427688505
3562,4878,Donnie Darko (2001),0.9880510918829832
2836,3793,X-Men (2000),0.9876493613514628
474,541,Blade Runner (1982),0.9866707869798105
706,924,2001: A Space Odyssey (1968),0.9866501854140916
