,movie_id,title,score_recomendacao
1939,2571,"Matrix, The (1999)",0.5472083522533747
4351,6365,"Matrix Reloaded, The (2003)",0.5411077782372594
3128,4210,Manhunter (1986),0.48413488102406416
5539,26614,"Bourne Identity, The (1988)",0.4784316997457517
1577,2116,"Lord of the Rings, The (1978)",0.46208879390961766
6453,52281,Grindhouse (2007),0.45919207247058647
2836,3793,X-Men (2000),0.42849887144210924
5269,8665,"Bourne Supremacy, The (2004)",0.4272006929209706
3839,5388,Insomnia (2002),0.42406475954919515
5931,34048,War of the Worlds (2005),0.42241154915191115
1181,1573,Face/Off (1997),0.4215313418951566
858,1129,Escape from New York (1981),0.4214159615966334
615,780,Independence Day (a.k.a. ID4) (1996),0.41979504638268356
138,165,Die Hard: With a Vengeance (1995),0.4166832507437722
5593,26887,"Langoliers, The (1995)",0.4141333624197314
5391,8984,Ocean's Twelve (2004),0.4064365093420807
9475,170705,Band of Brothers (2001),0.4028738328804009
474,541,Blade Runner (1982),0.40274993002801973
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.40206648210231766
5,6,Heat (1995),0.4014387573931699
167,198,Strange Days (1995),0.39884659867441136
546,648,Mission: Impossible (1996),0.39783279294066487
1183,1580,Men in Black (a.k.a. MIB) (1997),0.3923353838340059
520,608,Fargo (1996),0.386994809597809
3819,5349,Spider-Man (2002),0.3868835474064156
5037,7842,Dune (2000),0.38552653645122315
793,1036,Die Hard (1988),0.383464178903862
97,110,Braveheart (1995),0.3831853435853322
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.38306807516796454
2078,2762,"Sixth Sense, The (1999)",0.3829992692860651
939,1240,"Terminator, The (1984)",0.3806831212851153
1734,2329,American History X (1998),0.38060511493230986
2803,3745,Titan A.E. (2000),0.38058097205265545
1972,2617,"Mummy, The (1999)",0.38000416914568214
337,380,True Lies (1994),0.37850806903158174
2888,3863,"Cell, The (2000)",0.37748159773121853
1623,2167,Blade (1998),0.37744890105193196
6346,49272,Casino Royale (2006),0.3767159032047165
656,849,Escape from L.A. (1996),0.37663440992100705
902,1200,Aliens (1986),0.3765782750132929
3141,4226,Memento (2000),0.37604164714351995
6330,48774,Children of Men (2006),0.3758614589919219
7214,73017,Sherlock Holmes (2009),0.3750133471150111
6859,62336,FLCL (2000),0.3738801229215655
6007,37733,"History of Violence, A (2005)",0.3736659799416657
5586,26849,"Stand, The (1994)",0.37364500265348605
98,111,Taxi Driver (1976),0.3734238765291554
253,292,Outbreak (1995),0.3731684090605197
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.3721200115155432
5392,8985,Blade: Trinity (2004),0.3716782687509531
509,592,Batman (1989),0.37130038985845626
2779,3717,Gone in 60 Seconds (2000),0.3709224113482449
6486,53121,Shrek the Third (2007),0.37087675014665666
2700,3623,Mission: Impossible II (2000),0.3682993068580602
142,170,Hackers (1995),0.36801292081348447
2982,3994,Unbreakable (2000),0.36736198005401877
224,260,Star Wars: Episode IV - A New Hope (1977),0.3670920019945937
914,1213,Goodfellas (1990),0.36693999085360895
2248,2985,RoboCop (1987),0.3664784042585764
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.3659842941190037
6315,48516,"Departed, The (2006)",0.36509232317968116
4159,5989,Catch Me If You Can (2002),0.3647155201072633
395,454,"Firm, The (1993)",0.36429413045975445
706,924,2001: A Space Odyssey (1968),0.36429060234242033
6331,48780,"Prestige, The (2006)",0.36417342269478464
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.360637176457365
1083,1407,Scream (1996),0.3604364075519166
576,707,Mulholland Falls (1996),0.3599961789602303
15,16,Casino (1995),0.3594216169009741
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.35897598845093376
385,442,Demolition Man (1993),0.35873940811270244
486,555,True Romance (1993),0.3581540758301994
3495,4776,Training Day (2001),0.3580688826340902
2008,2672,"Thirteenth Floor, The (1999)",0.3579721611455332
5551,26693,It (1990),0.3577705463707461
1275,1690,Alien: Resurrection (1997),0.35770152294321567
1164,1544,"Lost World: Jurassic Park, The (1997)",0.3569893169262216
1261,1676,Starship Troopers (1997),0.35667993631691963
8179,102903,Now You See Me (2013),0.3562056781000289
907,1206,"Clockwork Orange, A (1971)",0.35539930404250786
2808,3753,"Patriot, The (2000)",0.35440477370575174
1391,1909,"X-Files: Fight the Future, The (1998)",0.3541860725220769
7620,87232,X-Men: First Class (2011),0.3538097595451517
6894,63433,Farscape: The Peacekeeper Wars (2004),0.3532179948295934
6151,44191,V for Vendetta (2006),0.3529603484017252
418,480,Jurassic Park (1993),0.35289370656523145
4334,6333,X2: X-Men United (2003),0.3523536446603499
6630,56174,I Am Legend (2007),0.35233512011502705
1295,1729,Jackie Brown (1997),0.351883823089153
659,858,"Godfather, The (1972)",0.351600611933259
3724,5152,We Were Soldiers (2002),0.35148168470950064
5850,32587,Sin City (2005),0.3514511022483723
3640,4995,"Beautiful Mind, A (2001)",0.35119660033348016
549,653,Dragonheart (1996),0.3509620092834892
8719,126430,The Pacific (2010),0.35089688386070506
1218,1617,L.A. Confidential (1997),0.3504330127045881
1806,2406,Romancing the Stone (1984),0.35023804877896003
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.35015299816434176
1398,1917,Armageddon (1998),0.3497436012787609
3152,4239,Blow (2001),0.3494176187186081
