,movieId,titulo_movie_lens,score_recomendacao
1044,1356,Star Trek: First Contact (1996),0.9559481403895483
418,480,Jurassic Park (1993),0.9356464466776766
656,849,Escape from L.A. (1996),0.913372333456959
3409,4638,Jurassic Park III (2001),0.9011544814704096
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8954540888824684
5161,8361,"Day After Tomorrow, The (2004)",0.8779858538782345
626,798,Daylight (1996),0.8673918963386464
6330,48774,Children of Men (2006),0.8586511613443903
7767,91500,The Hunger Games (2012),0.8515143020777033
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8388505401823
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.8356711580987566
5382,8972,National Treasure (2004),0.8351839045359317
5265,8644,"I, Robot (2004)",0.8334541832249024
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.8297943665882652
3819,5349,Spider-Man (2002),0.8279574212666143
758,996,Last Man Standing (1996),0.82784658432897
1972,2617,"Mummy, The (1999)",0.8112768462136751
5931,34048,War of the Worlds (2005),0.8082541503957527
167,198,Strange Days (1995),0.808013186906722
337,380,True Lies (1994),0.8052517053652464
4940,7445,Man on Fire (2004),0.7945441809905804
4334,6333,X2: X-Men United (2003),0.7921483485012313
4351,6365,"Matrix Reloaded, The (2003)",0.790213595440071
4409,6503,Charlie's Angels: Full Throttle (2003),0.7875730616562356
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7863101481610184
8589,117529,Jurassic World (2015),0.7850279480924486
5379,8968,After the Sunset (2004),0.7849977154126537
615,780,Independence Day (a.k.a. ID4) (1996),0.7837328752094262
8635,119145,Kingsman: The Secret Service (2015),0.7832826554236713
3085,4142,Left Behind: The Movie (2000),0.7794869304046941
84,95,Broken Arrow (1996),0.7790145776725066
1194,1591,Spawn (1997),0.7779066258576351
6681,58025,Jumper (2008),0.77568870876383
454,519,RoboCop 3 (1993),0.7703906647742249
2248,2985,RoboCop (1987),0.7689714826607085
3578,4901,Spy Game (2001),0.7686514837499538
2193,2916,Total Recall (1990),0.767232033076039
2986,3999,Vertical Limit (2000),0.7659726024781479
5305,8798,Collateral (2004),0.7648871551307647
1978,2625,Black Mask (Hak hap) (1996),0.764606465061707
621,786,Eraser (1996),0.764502294648179
3231,4367,Lara Croft: Tomb Raider (2001),0.7642968327971997
5665,27618,"Sound of Thunder, A (2005)",0.7631102843559949
484,552,"Three Musketeers, The (1993)",0.7594075826851653
431,494,Executive Decision (1996),0.754701062430956
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.7473129086474326
791,1034,Freeway (1996),0.7455615791822484
2165,2881,Double Jeopardy (1999),0.7450096644719246
545,647,Courage Under Fire (1996),0.7450027705779605
856,1127,"Abyss, The (1989)",0.7443283856352084
118,145,Bad Boys (1995),0.7443128291852927
3768,5264,Clockstoppers (2002),0.7442212535698289
5327,8860,Cellular (2004),0.7426713282394048
3989,5628,Wasabi (2001),0.7423393105896073
800,1047,"Long Kiss Goodnight, The (1996)",0.7421530485197858
3901,5479,K-19: The Widowmaker (2002),0.7413652661802173
156,185,"Net, The (1995)",0.7395589796989294
2700,3623,Mission: Impossible II (2000),0.7377020498028021
5985,36529,Lord of War (2005),0.7375663888578379
907,1206,"Clockwork Orange, A (1971)",0.7358910242830162
6607,55721,Elite Squad (Tropa de Elite) (2007),0.7345958163212319
5949,34334,Stealth (2005),0.7344472191734973
5539,26614,"Bourne Identity, The (1988)",0.734162465507685
3414,4643,Planet of the Apes (2001),0.7318593824212187
7409,80219,Machete (2010),0.7308188411035391
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.7276383426613474
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.7267777182766264
5612,27032,Who Am I? (Wo shi shei) (1998),0.7266203882956344
1391,1909,"X-Files: Fight the Future, The (1998)",0.7258155594867934
594,736,Twister (1996),0.7216154051493895
2903,3893,Nurse Betty (2000),0.720980847948868
5953,34397,"Order, The (2001)",0.7204023734169368
2974,3986,"6th Day, The (2000)",0.7174336685897957
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7169725184765859
3151,4238,Along Came a Spider (2001),0.7166597896328639
858,1129,Escape from New York (1981),0.7161209158531522
253,292,Outbreak (1995),0.7128771642009734
2861,3827,Space Cowboys (2000),0.7116333587033096
661,866,Bound (1996),0.7105257299631362
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7093202124095579
2174,2890,Three Kings (1999),0.7056521367010198
1103,1432,Metro (1997),0.7052867993971121
668,880,"Island of Dr. Moreau, The (1996)",0.7038339744152002
567,692,Solo (1996),0.7037329760165572
19,20,Money Train (1995),0.703663194265766
2970,3981,Red Planet (2000),0.7034499255366031
4132,5944,Star Trek: Nemesis (2002),0.7024600400183361
4436,6552,Dirty Pretty Things (2002),0.7020002948371709
1192,1589,Cop Land (1997),0.700835464951685
2475,3298,Boiler Room (2000),0.6992759515535966
7014,68237,Moon (2009),0.6991391210313793
3172,4270,"Mummy Returns, The (2001)",0.6989550215394854
8653,120799,Terminator Genisys (2015),0.6984996483855658
2802,3744,Shaft (2000),0.6982685049497761
307,349,Clear and Present Danger (1994),0.6974898386230992
6829,61248,Death Race (2008),0.6971402024862412
961,1262,"Great Escape, The (1963)",0.6971166653395504
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.6957161862341511
7562,85414,Source Code (2011),0.6954931021092824
5818,32029,Hostage (2005),0.695471826403892
