,movieId,titulo_movie_lens
6330,48774,Children of Men (2006)
6681,58025,Jumper (2008)
167,198,Strange Days (1995)
5161,8361,"Day After Tomorrow, The (2004)"
454,519,RoboCop 3 (1993)
8589,117529,Jurassic World (2015)
7319,77364,"Losers, The (2010)"
4940,7445,Man on Fire (2004)
5665,27618,"Sound of Thunder, A (2005)"
2248,2985,RoboCop (1987)
656,849,Escape from L.A. (1996)
5382,8972,National Treasure (2004)
5539,26614,"Bourne Identity, The (1988)"
626,798,Daylight (1996)
7736,90738,"Double, The (2011)"
5327,8860,Cellular (2004)
5953,34397,"Order, The (2001)"
5265,8644,"I, Robot (2004)"
3768,5264,Clockstoppers (2002)
5931,34048,War of the Worlds (2005)
5721,27865,Azumi (2003)
5949,34334,Stealth (2005)
8844,132618,Kite (2014)
1194,1591,Spawn (1997)
6838,61350,Babylon A.D. (2008)
8650,120637,Blackhat (2015)
5379,8968,After the Sunset (2004)
856,1127,"Abyss, The (1989)"
8747,127323,Vice (2015)
7676,89087,Colombiana (2011)
7767,91500,The Hunger Games (2012)
3085,4142,Left Behind: The Movie (2000)
2712,3638,Moonraker (1979)
7409,80219,Machete (2010)
400,459,"Getaway, The (1994)"
7770,91542,Sherlock Holmes: A Game of Shadows (2011)
6829,61248,Death Race (2008)
7236,73741,Ninja (2009)
9673,187031,Jurassic World: Fallen Kingdom (2018)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
5305,8798,Collateral (2004)
1103,1432,Metro (1997)
1915,2540,"Corruptor, The (1999)"
9393,165347,Jack Reacher: Never Go Back (2016)
3989,5628,Wasabi (2001)
6991,67197,Knowing (2009)
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
9376,164226,Maximum Ride (2016)
6570,55116,"Hunting Party, The (2007)"
5612,27032,Who Am I? (Wo shi shei) (1998)
7044,69131,Killshot (2008)
2193,2916,Total Recall (1990)
5242,8593,Juice (1992)
7783,91842,Contraband (2012)
7895,94985,Get the Gringo (2012)
2943,3947,Get Carter (1971)
8653,120799,Terminator Genisys (2015)
4242,6185,Dark Blue (2003)
1526,2058,"Negotiator, The (1998)"
4965,7569,You Only Live Twice (1967)
3901,5479,K-19: The Widowmaker (2002)
118,145,Bad Boys (1995)
758,996,Last Man Standing (1996)
4005,5657,Flashback (1990)
3819,5349,Spider-Man (2002)
1747,2344,Runaway Train (1985)
2788,3729,Shaft (1971)
5088,8016,"Getaway, The (1972)"
858,1129,Escape from New York (1981)
6145,43932,Pulse (2006)
4752,7076,Bullitt (1968)
7185,72378,2012 (2009)
19,20,Money Train (1995)
3578,4901,Spy Game (2001)
1192,1589,Cop Land (1997)
6453,52281,Grindhouse (2007)
9181,150548,Sherlock: The Abominable Bride (2016)
7562,85414,Source Code (2011)
4296,6280,"Man Apart, A (2003)"
3664,5046,Impostor (2002)
5980,36509,"Cave, The (2005)"
4286,6264,"Core, The (2003)"
8789,129937,Run All Night (2015)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
1900,2524,"Towering Inferno, The (1974)"
253,292,Outbreak (1995)
4693,7007,"Last Boy Scout, The (1991)"
4409,6503,Charlie's Angels: Full Throttle (2003)
6695,58297,Doomsday (2008)
2165,2881,Double Jeopardy (1999)
4249,6196,Cradle 2 the Grave (2003)
4720,7040,To Live and Die in L.A. (1985)
7191,72489,Ninja Assassin (2009)
6546,54771,"Invasion, The (2007)"
7271,74685,"Crazies, The (2010)"
3608,4956,"Stunt Man, The (1980)"
9662,184931,Death Wish (2018)
4713,7031,"Real McCoy, The (1993)"
