,movieId,titulo_movie_lens
7236,73741,Ninja (2009)
2248,2985,RoboCop (1987)
454,519,RoboCop 3 (1993)
6746,59369,Taken (2008)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
9263,157407,I Am Wrath (2016)
1915,2540,"Corruptor, The (1999)"
7044,69131,Killshot (2008)
5305,8798,Collateral (2004)
5242,8593,Juice (1992)
2943,3947,Get Carter (1971)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
2788,3729,Shaft (1971)
5088,8016,"Getaway, The (1972)"
4242,6185,Dark Blue (2003)
4752,7076,Bullitt (1968)
4940,7445,Man on Fire (2004)
8789,129937,Run All Night (2015)
758,996,Last Man Standing (1996)
7736,90738,"Double, The (2011)"
3578,4901,Spy Game (2001)
7191,72489,Ninja Assassin (2009)
1192,1589,Cop Land (1997)
167,198,Strange Days (1995)
4720,7040,To Live and Die in L.A. (1985)
8844,132618,Kite (2014)
4296,6280,"Man Apart, A (2003)"
5327,8860,Cellular (2004)
8650,120637,Blackhat (2015)
8057,99005,Fire with Fire (2012)
6914,64231,Punisher: War Zone (2008)
9662,184931,Death Wish (2018)
2165,2881,Double Jeopardy (1999)
8756,128488,Wild Card (2015)
6864,62394,Max Payne (2008)
4249,6196,Cradle 2 the Grave (2003)
2443,3256,Patriot Games (1992)
70,78,"Crossing Guard, The (1995)"
4713,7031,"Real McCoy, The (1993)"
2744,3682,Magnum Force (1973)
2814,3761,"Blood In, Blood Out (1993)"
6257,47044,Miami Vice (2006)
2462,3275,"Boondock Saints, The (2000)"
9481,170875,The Fate of the Furious (2017)
4005,5657,Flashback (1990)
9564,175585,Shot Caller (2017)
6087,41997,Munich (2005)
6396,50794,Smokin' Aces (2006)
9393,165347,Jack Reacher: Never Go Back (2016)
5468,26172,Point Blank (1967)
6007,37733,"History of Violence, A (2005)"
1181,1573,Face/Off (1997)
3989,5628,Wasabi (2001)
1103,1432,Metro (1997)
1526,2058,"Negotiator, The (1998)"
5895,33437,Unleashed (Danny the Dog) (2005)
6681,58025,Jumper (2008)
5491,26344,French Connection II (1975)
8793,130083,Kidnapping Mr. Heineken (2015)
118,145,Bad Boys (1995)
5776,31420,Assault on Precinct 13 (2005)
6330,48774,Children of Men (2006)
545,647,Courage Under Fire (1996)
5963,34534,Four Brothers (2005)
5931,34048,War of the Worlds (2005)
8976,138632,Tokyo Tribe (2014)
856,1127,"Abyss, The (1989)"
656,849,Escape from L.A. (1996)
6838,61350,Babylon A.D. (2008)
8589,117529,Jurassic World (2015)
19,20,Money Train (1995)
5161,8361,"Day After Tomorrow, The (2004)"
9181,150548,Sherlock: The Abominable Bride (2016)
4607,6862,Out of Time (2003)
5265,8644,"I, Robot (2004)"
4693,7007,"Last Boy Scout, The (1991)"
5949,34334,Stealth (2005)
8747,127323,Vice (2015)
3768,5264,Clockstoppers (2002)
400,459,"Getaway, The (1994)"
4681,6990,The Great Train Robbery (1978)
7491,82744,Faster (2010)
1194,1591,Spawn (1997)
5968,34811,Pusher II: With Blood on My Hands (2004)
3301,4466,Above the Law (1988)
3703,5108,John Q (2002)
665,875,Nothing to Lose (1994)
9464,169992,Free Fire (2017)
5665,27618,"Sound of Thunder, A (2005)"
5953,34397,"Order, The (2001)"
1324,1791,Twilight (1998)
568,694,"Substitute, The (1996)"
3925,5521,"Principal, The (1987)"
9093,144352,Unforgiven (2013)
3316,4488,Colors (1988)
2712,3638,Moonraker (1979)
626,798,Daylight (1996)
5985,36529,Lord of War (2005)
