,movieId,titulo_movie_lens,score_recomendacao
1044,1356,Star Trek: First Contact (1996),0.9430615573166973
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9363076928575348
3409,4638,Jurassic Park III (2001),0.905531903533788
2248,2985,RoboCop (1987),0.9020773737552462
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9002363224418582
7767,91500,The Hunger Games (2012),0.8877620033117787
3819,5349,Spider-Man (2002),0.8870834743195524
6607,55721,Elite Squad (Tropa de Elite) (2007),0.882698981226105
4334,6333,X2: X-Men United (2003),0.8715901905997212
545,647,Courage Under Fire (1996),0.8704961545439923
5985,36529,Lord of War (2005),0.8691117666139572
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.8571366402720015
454,519,RoboCop 3 (1993),0.8553238477273405
167,198,Strange Days (1995),0.84710552589547
6330,48774,Children of Men (2006),0.8409936581826518
4351,6365,"Matrix Reloaded, The (2003)",0.837402533332118
2165,2881,Double Jeopardy (1999),0.8370344155348646
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8347306028327491
856,1127,"Abyss, The (1989)",0.8340762326833757
858,1129,Escape from New York (1981),0.8338790002093154
4639,6934,"Matrix Revolutions, The (2003)",0.8307572060262577
5931,34048,War of the Worlds (2005),0.8286804184233779
5161,8361,"Day After Tomorrow, The (2004)",0.8269355385764328
656,849,Escape from L.A. (1996),0.8243281301821918
2462,3275,"Boondock Saints, The (2000)",0.8204157871544058
6746,59369,Taken (2008),0.8170253141425824
8635,119145,Kingsman: The Secret Service (2015),0.8153075450297765
5265,8644,"I, Robot (2004)",0.815160089544933
3578,4901,Spy Game (2001),0.8128331723545389
5305,8798,Collateral (2004),0.8127542354673792
2193,2916,Total Recall (1990),0.8126073115989222
1904,2528,Logan's Run (1976),0.8119541909378327
307,349,Clear and Present Danger (1994),0.8082207013211775
6681,58025,Jumper (2008),0.7976030143792443
8589,117529,Jurassic World (2015),0.7970909270971992
2443,3256,Patriot Games (1992),0.7965636111754865
758,996,Last Man Standing (1996),0.7952322917256567
5818,32029,Hostage (2005),0.7878391447237234
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7860482410500786
118,145,Bad Boys (1995),0.7859928485828176
5895,33437,Unleashed (Danny the Dog) (2005),0.7845520725735305
919,1218,"Killer, The (Die xue shuang xiong) (1989)",0.7825194109063217
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.7821993592282617
1194,1591,Spawn (1997),0.7821424118325239
1915,2540,"Corruptor, The (1999)",0.7815278731037427
5776,31420,Assault on Precinct 13 (2005),0.7809183828935843
156,185,"Net, The (1995)",0.7786790797023881
4940,7445,Man on Fire (2004),0.7763908190885942
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7758829474810304
