,movieId,titulo_movie_lens,score_recomendacao
2248,2985,RoboCop (1987),0.9856923957253587
454,519,RoboCop 3 (1993),0.9759309624514815
1915,2540,"Corruptor, The (1999)",0.9731095882764459
2165,2881,Double Jeopardy (1999),0.9731095882764459
167,198,Strange Days (1995),0.9582784203873713
758,996,Last Man Standing (1996),0.9575999519835448
858,1129,Escape from New York (1981),0.9558249534987776
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.9558249534987776
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.9504488504556567
5533,26590,G.I. Joe: The Movie (1987),0.9498256477400046
5620,27155,"Batman/Superman Movie, The (1998)",0.9497075236502325
3578,4901,Spy Game (2001),0.9395896029807319
5776,31420,Assault on Precinct 13 (2005),0.9395007518190563
5818,32029,Hostage (2005),0.9395007518190563
5895,33437,Unleashed (Danny the Dog) (2005),0.9395007518190563
6263,47254,Chaos (2005),0.9395007518190563
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.9366910293521244
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.9366910293521244
7191,72489,Ninja Assassin (2009),0.9366910293521244
7236,73741,Ninja (2009),0.9366910293521244
5665,27618,"Sound of Thunder, A (2005)",0.9344912123677929
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.9263953033264534
6257,47044,Miami Vice (2006),0.9263953033264534
6396,50794,Smokin' Aces (2006),0.9263953033264534
919,1218,"Killer, The (Die xue shuang xiong) (1989)",0.9258109048675138
2462,3275,"Boondock Saints, The (2000)",0.923455984252727
656,849,Escape from L.A. (1996),0.9231604995255046
6330,48774,Children of Men (2006),0.922695511867782
6746,59369,Taken (2008),0.9211987272215836
6864,62394,Max Payne (2008),0.9211987272215836
6914,64231,Punisher: War Zone (2008),0.9211987272215836
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.9211987272215836
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.9211987272215836
7044,69131,Killshot (2008),0.9211987272215836
6681,58025,Jumper (2008),0.9204157184306068
70,78,"Crossing Guard, The (1995)",0.9196144223405541
7122,71129,Green Lantern: First Flight (2009),0.9181542213178973
7402,80083,Dragon Ball Z: Dead Zone (Doragon bôru Z 1: Ora no Gohan wo kaese) (1989),0.9179944230281872
5161,8361,"Day After Tomorrow, The (2004)",0.9148481058284627
5305,8798,Collateral (2004),0.9142941173208421
5968,34811,Pusher II: With Blood on My Hands (2004),0.9142941173208421
4242,6185,Dark Blue (2003),0.9141356567737151
4249,6196,Cradle 2 the Grave (2003),0.9141356567737151
4296,6280,"Man Apart, A (2003)",0.9141356567737151
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.9141356567737151
8589,117529,Jurassic World (2015),0.9096806465432675
6706,58404,Justice League: The New Frontier (2008) ,0.908949378980798
8756,128488,Wild Card (2015),0.9085485013343397
8789,129937,Run All Night (2015),0.9085485013343397
8793,130083,Kidnapping Mr. Heineken (2015),0.9085485013343397
1192,1589,Cop Land (1997),0.9080421107519386
5931,34048,War of the Worlds (2005),0.9060579411369061
5949,34334,Stealth (2005),0.9060579411369061
2443,3256,Patriot Games (1992),0.9047615564648627
5242,8593,Juice (1992),0.9047615564648627
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.9028061686450657
2744,3682,Magnum Force (1973),0.9025104634163325
856,1127,"Abyss, The (1989)",0.9021473807861131
7783,91842,Contraband (2012),0.8982981470382041
7895,94985,Get the Gringo (2012),0.8982981470382041
6011,37830,Final Fantasy VII: Advent Children (2004),0.8975840731317213
6879,62956,Futurama: Bender's Game (2008),0.8957335514391213
4166,5999,Heavy Metal 2000 (2000),0.892363796929435
2814,3761,"Blood In, Blood Out (1993)",0.8915473359997887
4713,7031,"Real McCoy, The (1993)",0.8915473359997887
3768,5264,Clockstoppers (2002),0.8914410723071992
6829,61248,Death Race (2008),0.8907392075986094
6838,61350,Babylon A.D. (2008),0.8907392075986094
9263,157407,I Am Wrath (2016),0.8867105900064183
5265,8644,"I, Robot (2004)",0.884735607062279
8653,120799,Terminator Genisys (2015),0.8792683397901484
8747,127323,Vice (2015),0.8792683397901484
1194,1591,Spawn (1997),0.8788891073328569
5657,27549,Dead or Alive: Final (2002),0.8766462972452872
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.8764688061484205
9586,177285,Sword Art Online The Movie: Ordinal Scale (2017),0.8726397300605475
