,movie_id,title,score_recomendacao
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.5205049989243973
7768,91529,"Dark Knight Rises, The (2012)",0.4791030840267897
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.4628316196542096
8719,126430,The Pacific (2010),0.46075863990156124
5,6,Heat (1995),0.45546183456928785
126,153,Batman Forever (1995),0.4521006734250329
6453,52281,Grindhouse (2007),0.43545436731512094
224,260,Star Wars: Episode IV - A New Hope (1977),0.4343945074760383
1576,2115,Indiana Jones and the Temple of Doom (1984),0.43379286365752884
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.4263486648196554
1181,1573,Face/Off (1997),0.42629746255885415
1498,2023,"Godfather: Part III, The (1990)",0.42444353359979103
858,1129,Escape from New York (1981),0.422482091083332
3839,5388,Insomnia (2002),0.42178241743040373
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.4202263461513716
7258,74458,Shutter Island (2010),0.4185123515073563
167,198,Strange Days (1995),0.4164657745918496
3128,4210,Manhunter (1986),0.41632517495448057
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.41627110946386614
3991,5630,Red Dragon (2002),0.41572133901076047
914,1213,Goodfellas (1990),0.4148975541752164
939,1240,"Terminator, The (1984)",0.4100462940486287
137,164,Devil in a Blue Dress (1995),0.4071931955298746
4639,6934,"Matrix Revolutions, The (2003)",0.4052228603295563
1164,1544,"Lost World: Jurassic Park, The (1997)",0.4040883356850301
974,1275,Highlander (1986),0.4021957468887939
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.4019214560639983
15,16,Casino (1995),0.4006952588096674
793,1036,Die Hard (1988),0.40002278479030834
5931,34048,War of the Worlds (2005),0.3997829922687146
2250,2987,Who Framed Roger Rabbit? (1988),0.3991656192614954
1577,2116,"Lord of the Rings, The (1978)",0.39769273739257527
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.3973187726580424
5850,32587,Sin City (2005),0.39679577671547317
138,165,Die Hard: With a Vengeance (1995),0.39284125685572613
909,1208,Apocalypse Now (1979),0.3926728044338833
3724,5152,We Were Soldiers (2002),0.3918814656638429
7979,96610,Looper (2012),0.38931720159073874
7646,88140,Captain America: The First Avenger (2011),0.38765050049606453
474,541,Blade Runner (1982),0.38613896676584436
1174,1562,Batman & Robin (1997),0.3856074728664203
512,595,Beauty and the Beast (1991),0.38416851266656
520,608,Fargo (1996),0.3841681099552485
1541,2076,Blue Velvet (1986),0.38397085805261916
6609,55765,American Gangster (2007),0.383151836025206
5374,8961,"Incredibles, The (2004)",0.38288930861231163
5539,26614,"Bourne Identity, The (1988)",0.3828224242657021
2836,3793,X-Men (2000),0.38239475369666986
2418,3213,Batman: Mask of the Phantasm (1993),0.38232501425150933
961,1262,"Great Escape, The (1963)",0.38167537751333486
1218,1617,L.A. Confidential (1997),0.38131956977343434
1939,2571,"Matrix, The (1999)",0.38120743206130614
2248,2985,RoboCop (1987),0.37969875727225244
3873,5445,Minority Report (2002),0.37837302944498596
831,1092,Basic Instinct (1992),0.37432056757243937
2993,4008,Born on the Fourth of July (1989),0.372909482498155
7620,87232,X-Men: First Class (2011),0.37192100681692475
6016,38061,Kiss Kiss Bang Bang (2005),0.3718251525907391
322,364,"Lion King, The (1994)",0.37174893833234657
375,431,Carlito's Way (1993),0.3695317995293399
6330,48774,Children of Men (2006),0.3681983847865962
6007,37733,"History of Violence, A (2005)",0.3677230943475283
9181,150548,Sherlock: The Abominable Bride (2016),0.36698665452079554
6176,44761,Brick (2005),0.36527072214061573
3495,4776,Training Day (2001),0.36513035369648233
3167,4262,Scarface (1983),0.3650167935067009
944,1245,Miller's Crossing (1990),0.36492456391717976
7278,74789,Alice in Wonderland (2010),0.36385040221821785
8957,136864,Batman v Superman: Dawn of Justice (2016),0.36368307694917335
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.36313415845112895
576,707,Mulholland Falls (1996),0.3628521447051296
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.3626339744900954
1124,1466,Donnie Brasco (1997),0.36220246815459245
3141,4226,Memento (2000),0.36162716686314517
1472,1997,"Exorcist, The (1973)",0.36116957790571336
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.3610576133727713
486,555,True Romance (1993),0.36091557714130196
1826,2427,"Thin Red Line, The (1998)",0.3606108457705807
311,353,"Crow, The (1994)",0.36054180237836597
1806,2406,Romancing the Stone (1984),0.35997169939275353
3819,5349,Spider-Man (2002),0.359882354916799
8589,117529,Jurassic World (2015),0.3595165774015851
5586,26849,"Stand, The (1994)",0.359273301139265
7214,73017,Sherlock Holmes (2009),0.35908822441456323
2008,2672,"Thirteenth Floor, The (1999)",0.3582089550888984
1295,1729,Jackie Brown (1997),0.3580898653821207
5613,27036,Merlin (1998),0.35765234583936406
1872,2490,Payback (1999),0.35660955733067123
2141,2851,Saturn 3 (1980),0.35598270883609073
3409,4638,Jurassic Park III (2001),0.3556674674724666
928,1227,Once Upon a Time in America (1984),0.3553255061962989
8032,98124,"Batman: The Dark Knight Returns, Part 1 (2012)",0.35507260655116807
8183,103042,Man of Steel (2013),0.3550663219981084
9475,170705,Band of Brothers (2001),0.3550382574971908
1476,2001,Lethal Weapon 2 (1989),0.35485443060952626
2174,2890,Three Kings (1999),0.35484261169418974
385,442,Demolition Man (1993),0.3548411037602178
4612,6870,Mystic River (2003),0.3539830548398566
8159,102445,Star Trek Into Darkness (2013),0.3535430729951393
6593,55290,Gone Baby Gone (2007),0.3534945904263639
