,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9943757725587145
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9937783271528636
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9933456942727648
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.99283065512979
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9927585496497735
3141,4226,Memento (2000),0.992645241038319
3562,4878,Donnie Darko (2001),0.9911001236093944
706,924,2001: A Space Odyssey (1968),0.9909353110836424
1576,2115,Indiana Jones and the Temple of Doom (1984),0.990533580552122
126,153,Batman Forever (1995),0.9897198187062217
