,movieId,titulo_movie_lens,score_recomendacao
1194,1591,Spawn (1997),1.0
5612,27032,Who Am I? (Wo shi shei) (1998),0.9592121086082548
656,849,Escape from L.A. (1996),0.9540050552163112
6330,48774,Children of Men (2006),0.9027254547607525
5665,27618,"Sound of Thunder, A (2005)",0.8980982136563421
8589,117529,Jurassic World (2015),0.8960167186780277
6681,58025,Jumper (2008),0.8943156252111313
253,292,Outbreak (1995),0.8942913887574003
5161,8361,"Day After Tomorrow, The (2004)",0.8939463868309536
2193,2916,Total Recall (1990),0.8801527767501254
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8690814036789837
3768,5264,Clockstoppers (2002),0.865070795290519
5931,34048,War of the Worlds (2005),0.8649281935939707
5949,34334,Stealth (2005),0.8649281935939707
8653,120799,Terminator Genisys (2015),0.8626081147800505
8747,127323,Vice (2015),0.8626081147800505
6829,61248,Death Race (2008),0.8607139259762631
6838,61350,Babylon A.D. (2008),0.8607139259762631
5265,8644,"I, Robot (2004)",0.8603029979199054
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.852070737540784
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.8490599456366908
1346,1831,Lost in Space (1998),0.8429788098381458
1692,2275,Six-String Samurai (1998),0.8429788098381458
856,1127,"Abyss, The (1989)",0.8397612857038906
9025,140956,Ready Player One,0.8373838431844767
68,76,Screamers (1995),0.8294583133035722
144,172,Johnny Mnemonic (1995),0.8294583133035722
454,519,RoboCop 3 (1993),0.8245498423233736
9673,187031,Jurassic World: Fallen Kingdom (2018),0.8209235660037736
7289,75416,Generation X (1996),0.8186472705023174
385,442,Demolition Man (1993),0.817101813274702
7182,72308,Battlestar Galactica: The Plan (2009),0.8138639349619938
9376,164226,Maximum Ride (2016),0.8107998524104517
858,1129,Escape from New York (1981),0.810541319925468
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.810541319925468
2712,3638,Moonraker (1979),0.8074416877329044
167,198,Strange Days (1995),0.8057131004992165
