,movieId,titulo_movie_lens,score_recomendacao
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9455230311566263
3409,4638,Jurassic Park III (2001),0.8464290324868261
1194,1591,Spawn (1997),0.8451513966925709
656,849,Escape from L.A. (1996),0.8348345366607617
6330,48774,Children of Men (2006),0.8130771350803319
2193,2916,Total Recall (1990),0.8035307732274869
5161,8361,"Day After Tomorrow, The (2004)",0.7982044884634226
253,292,Outbreak (1995),0.7901977124894594
7767,91500,The Hunger Games (2012),0.7892557206297779
3819,5349,Spider-Man (2002),0.7856044346534236
5265,8644,"I, Robot (2004)",0.77767080875659
5931,34048,War of the Worlds (2005),0.7743506763709944
8589,117529,Jurassic World (2015),0.7737428436992174
385,442,Demolition Man (1993),0.7730893819127539
4334,6333,X2: X-Men United (2003),0.7678446052242611
856,1127,"Abyss, The (1989)",0.7654939063866244
6681,58025,Jumper (2008),0.7644250292134132
5612,27032,Who Am I? (Wo shi shei) (1998),0.7519663395142455
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7511488628409033
1346,1831,Lost in Space (1998),0.7492295032553898
1904,2528,Logan's Run (1976),0.7489323663826595
4351,6365,"Matrix Reloaded, The (2003)",0.74887862009924
4639,6934,"Matrix Revolutions, The (2003)",0.7422332927933797
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7413959600226008
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7291900049945776
6743,59315,Iron Man (2008),0.7290311246566603
858,1129,Escape from New York (1981),0.7283384023711439
6455,52287,Meet the Robinsons (2007),0.7261431058726822
454,519,RoboCop 3 (1993),0.7239928380779304
8688,122904,Deadpool (2016),0.7235483744254144
3414,4643,Planet of the Apes (2001),0.7234881336055529
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7175946328789669
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7171325773442895
144,172,Johnny Mnemonic (1995),0.7168234949729115
8653,120799,Terminator Genisys (2015),0.716447800220079
6829,61248,Death Race (2008),0.715048942231219
1057,1374,Star Trek II: The Wrath of Khan (1982),0.713010296985367
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7090617328364157
2712,3638,Moonraker (1979),0.7065476078654548
907,1206,"Clockwork Orange, A (1971)",0.7065132071776553
5665,27618,"Sound of Thunder, A (2005)",0.7035695711713033
5260,8636,Spider-Man 2 (2004),0.7023620920145534
5954,34405,Serenity (2005),0.7009786446470619
5949,34334,Stealth (2005),0.7005437451487391
2248,2985,RoboCop (1987),0.700328691877673
