,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9994849608570251
275,316,Stargate (1994),0.9859806345282243
1398,1917,Armageddon (1998),0.9856819118252987
7018,68358,Star Trek (2009),0.9853934899052329
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9841264936135147
1057,1374,Star Trek II: The Wrath of Khan (1982),0.9839513803049033
253,292,Outbreak (1995),0.9833539348990524
4639,6934,"Matrix Revolutions, The (2003)",0.9832818294190359
4351,6365,"Matrix Reloaded, The (2003)",0.9831170168932839
8376,109487,Interstellar (2014),0.9827667902760611
