,movie_id,title,score_recomendacao
5593,26887,"Langoliers, The (1995)",0.6289837048503639
5586,26849,"Stand, The (1994)",0.6264982801721809
224,260,Star Wars: Episode IV - A New Hope (1977),0.6112321030954977
5613,27036,Merlin (1998),0.6071382840131371
1057,1374,Star Trek II: The Wrath of Khan (1982),0.5816734075458401
1056,1373,Star Trek V: The Final Frontier (1989),0.5756627526649756
4132,5944,Star Trek: Nemesis (2002),0.5535964159468225
1398,1917,Armageddon (1998),0.5436553232055263
4986,7669,Pride and Prejudice (1995),0.528113333028399
4639,6934,"Matrix Revolutions, The (2003)",0.528047889224007
7018,68358,Star Trek (2009),0.5279108185871817
8159,102445,Star Trek Into Darkness (2013),0.5243037531332866
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.5055849289552805
275,316,Stargate (1994),0.5000074794578657
253,292,Outbreak (1995),0.49765173175661775
4351,6365,"Matrix Reloaded, The (2003)",0.4967794177666147
6453,52281,Grindhouse (2007),0.49660333776309623
6411,51024,The Odyssey (1997),0.4896082376801892
167,198,Strange Days (1995),0.48829104847730953
858,1129,Escape from New York (1981),0.48567588007649876
8301,106642,"Day of the Doctor, The (2013)",0.4826522492399399
1261,1676,Starship Troopers (1997),0.4815102743723837
656,849,Escape from L.A. (1996),0.47979872875759744
1071,1391,Mars Attacks! (1996),0.47898011456962053
314,356,Forrest Gump (1994),0.4764623689826512
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.47512561510211354
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.46965240785861123
1164,1544,"Lost World: Jurassic Park, The (1997)",0.4663951321773955
2141,2851,Saturn 3 (1980),0.46024030189560505
1275,1690,Alien: Resurrection (1997),0.4595859451088331
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.45851136610243326
5931,34048,War of the Worlds (2005),0.45594973800170524
5,6,Heat (1995),0.45459488441260554
2803,3745,Titan A.E. (2000),0.4537998981942124
4425,6537,Terminator 3: Rise of the Machines (2003),0.4526127059923537
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.44714722535911944
8911,135569,Star Trek Beyond (2016),0.4449342587790882
385,442,Demolition Man (1993),0.4427287579491791
8808,130842,Power/Rangers (2015),0.4421686283440529
142,170,Hackers (1995),0.44206294383650496
422,485,Last Action Hero (1993),0.4417654181359312
145,173,Judge Dredd (1995),0.4407853451548317
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.43831199995024833
1346,1831,Lost in Space (1998),0.4345899216821245
7646,88140,Captain America: The First Avenger (2011),0.4323872624982559
126,153,Batman Forever (1995),0.43026533619892054
6330,48774,Children of Men (2006),0.4276784267524547
166,196,Species (1995),0.4268409006796414
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.42180678177926667
1237,1646,RocketMan (a.k.a. Rocket Man) (1997),0.4215274060091576
6630,56174,I Am Legend (2007),0.4208114177953274
1320,1779,Sphere (1998),0.4192524623408694
133,160,Congo (1995),0.418099046824578
9413,166528,Rogue One: A Star Wars Story (2016),0.41808988805963093
46,50,"Usual Suspects, The (1995)",0.4180592893467488
1391,1909,"X-Files: Fight the Future, The (1998)",0.4174324751563905
1199,1597,Conspiracy Theory (1997),0.4166102242042174
2700,3623,Mission: Impossible II (2000),0.4162620679263448
6792,60516,Meet Dave (2008),0.41608521338643684
1131,1479,"Saint, The (1997)",0.4155716264791413
322,364,"Lion King, The (1994)",0.4149007168148018
6772,60069,WALL·E (2008),0.41398176541644016
7030,68791,Terminator Salvation (2009),0.41368951593101044
1487,2012,Back to the Future Part III (1990),0.4135516664156677
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.41239436764615356
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.4122958789187854
4965,7569,You Only Live Twice (1967),0.41153423775085196
1719,2311,2010: The Year We Make Contact (1984),0.41108894784814104
5606,27002,From the Earth to the Moon (1998),0.4107427758168923
952,1253,"Day the Earth Stood Still, The (1951)",0.41072665652981916
974,1275,Highlander (1986),0.410596604468633
44,48,Pocahontas (1995),0.40958913115827544
1187,1584,Contact (1997),0.40894947363943535
1194,1591,Spawn (1997),0.4074060695077431
8653,120799,Terminator Genisys (2015),0.40736369316396714
5954,34405,Serenity (2005),0.4071987570279164
2836,3793,X-Men (2000),0.4070973691763128
3873,5445,Minority Report (2002),0.4068790786968101
285,327,Tank Girl (1995),0.40549129746706714
6894,63433,Farscape: The Peacekeeper Wars (2004),0.40540493968009295
8475,112852,Guardians of the Galaxy (2014),0.4052648028459258
7620,87232,X-Men: First Class (2011),0.4051174603119865
2193,2916,Total Recall (1990),0.40429158239495855
431,494,Executive Decision (1996),0.40369953600691455
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.40276531076419264
8183,103042,Man of Steel (2013),0.4021195466569959
1496,2021,Dune (1984),0.40197909141875515
2008,2672,"Thirteenth Floor, The (1999)",0.40046976941190715
0,1,Toy Story (1995),0.3993970286220684
520,608,Fargo (1996),0.3985718900976072
2759,3697,Predator 2 (1990),0.3984259149084325
486,555,True Romance (1993),0.39759927787804716
8287,106002,Ender's Game (2013),0.39706007280812045
856,1127,"Abyss, The (1989)",0.3970444580978497
172,204,Under Siege 2: Dark Territory (1995),0.39693262300880255
1486,2011,Back to the Future Part II (1989),0.39681119468082293
8438,111759,Edge of Tomorrow (2014),0.39585485905153067
6346,49272,Casino Royale (2006),0.3957426870325572
6470,52722,Spider-Man 3 (2007),0.3950956075425758
2327,3082,"World Is Not Enough, The (1999)",0.39471109209534216
