,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9985990935311084
902,1200,Aliens (1986),0.9971260815822003
507,589,Terminator 2: Judgment Day (1991),0.9971157807993409
706,924,2001: A Space Odyssey (1968),0.9956324680675732
1939,2571,"Matrix, The (1999)",0.9956324680675732
287,329,Star Trek: Generations (1994),0.9952307375360528
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.994798104655954
915,1214,Alien (1979),0.9939534404614752
8376,109487,Interstellar (2014),0.9929851668726825
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9923671199011125
