,movieId,titulo_movie_lens
7289,75416,Generation X (1996)
656,849,Escape from L.A. (1996)
1194,1591,Spawn (1997)
6838,61350,Babylon A.D. (2008)
8911,135569,Star Trek Beyond (2016)
4658,6959,Timeline (2003)
1567,2105,Tron (1982)
5265,8644,"I, Robot (2004)"
6963,65982,Outlander (2008)
8747,127323,Vice (2015)
176,208,Waterworld (1995)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
1557,2094,"Rocketeer, The (1991)"
9672,186587,Rampage (2018)
6743,59315,Iron Man (2008)
2712,3638,Moonraker (1979)
1346,1831,Lost in Space (1998)
3569,4887,"One, The (2001)"
6425,51412,Next (2007)
3731,5171,"Time Machine, The (2002)"
5931,34048,War of the Worlds (2005)
8686,122900,Ant-Man (2015)
5787,31553,Double Dragon (1994)
6829,61248,Death Race (2008)
8689,122906,Black Panther (2017)
385,442,Demolition Man (1993)
8808,130842,Power/Rangers (2015)
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
2953,3959,"Time Machine, The (1960)"
9031,141544,Turbo Kid (2015)
9462,169982,Power Rangers (2017)
8653,120799,Terminator Genisys (2015)
2764,3702,Mad Max (1979)
9064,142509,Hardcore Henry (2015)
1692,2275,Six-String Samurai (1998)
9425,167370,Assassin's Creed (2016)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
8950,136800,Robot Overlords (2014)
858,1129,Escape from New York (1981)
3599,4941,Flash Gordon (1980)
4306,6294,Bulletproof Monk (2003)
8489,113345,Jupiter Ascending (2015)
1904,2528,Logan's Run (1976)
4619,6882,Returner (Ritaanaa) (2002)
5604,26985,Nirvana (1997)
1986,2640,Superman (1978)
3819,5349,Spider-Man (2002)
5943,34319,"Island, The (2005)"
6791,60514,Journey to the Center of the Earth (2008)
567,692,Solo (1996)
3355,4553,They Live (1988)
1373,1882,Godzilla (1998)
8424,111360,Lucy (2014)
336,379,Timecop (1994)
7985,96737,Dredd (2012)
3694,5094,Rollerball (2002)
3369,4580,Cyborg (1989)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
5582,26819,Fortress (1992)
4205,6078,Firefox (1982)
2759,3697,Predator 2 (1990)
3283,4443,Outland (1981)
4808,7163,Paycheck (2003)
8799,130490,Insurgent (2015)
7132,71254,Gamer (2009)
7153,71530,Surrogates (2009)
7369,79057,Predators (2010)
7847,93563,Lockout (2012)
7807,92420,Chronicle (2012)
4118,5903,Equilibrium (2002)
2843,3802,Freejack (1992)
68,76,Screamers (1995)
4425,6537,Terminator 3: Rise of the Machines (2003)
6894,63433,Farscape: The Peacekeeper Wars (2004)
8910,135567,Independence Day: Resurgence (2016)
1988,2642,Superman III (1983)
615,780,Independence Day (a.k.a. ID4) (1996)
8458,112370,Transformers: Age of Extinction (2014)
8684,122892,Avengers: Age of Ultron (2015)
2766,3704,Mad Max Beyond Thunderdome (1985)
6681,58025,Jumper (2008)
418,480,Jurassic Park (1993)
6330,48774,Children of Men (2006)
6932,64997,War of the Worlds (2005)
8688,122904,Deadpool (2016)
601,748,"Arrival, The (1996)"
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
5259,8633,"Last Starfighter, The (1984)"
9697,191005,Gintama (2017)
9497,171765,Okja (2017)
2970,3981,Red Planet (2000)
3069,4121,Innerspace (1987)
7661,88699,Death Race 2 (2010)
5330,8865,Sky Captain and the World of Tomorrow (2004)
8425,111362,X-Men: Days of Future Past (2014)
5161,8361,"Day After Tomorrow, The (2004)"
