,movieId,titulo_movie_lens,score_recomendacao
6059,40697,Babylon 5,1.0
9025,140956,Ready Player One,0.8472972622732639
5604,26985,Nirvana (1997),0.8425646814386373
2026,2698,Zone 39 (1997),0.8107017134757849
1194,1591,Spawn (1997),0.7964536118330913
7289,75416,Generation X (1996),0.7944858872249562
1187,1584,Contact (1997),0.784797178866835
656,849,Escape from L.A. (1996),0.7785917566992765
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.7699993376677153
1275,1690,Alien: Resurrection (1997),0.7605833415337054
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7441768812602889
3768,5264,Clockstoppers (2002),0.7407426781697044
5931,34048,War of the Worlds (2005),0.7406205712124614
5949,34334,Stealth (2005),0.7406205712124614
8653,120799,Terminator Genisys (2015),0.7386339345076457
8747,127323,Vice (2015),0.7386339345076457
6829,61248,Death Race (2008),0.7370119788305907
6838,61350,Babylon A.D. (2008),0.7370119788305907
5265,8644,"I, Robot (2004)",0.7366601094221459
595,737,Barb Wire (1996),0.7277999303027222
858,1129,Escape from New York (1981),0.7223864622914036
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7223864622914036
6160,44243,Leprechaun 4: In Space (1997),0.7115798766145924
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.711399605353929
567,692,Solo (1996),0.711399605353929
2193,2916,Total Recall (1990),0.7070531130126599
8489,113345,Jupiter Ascending (2015),0.7043048168897047
8684,122892,Avengers: Age of Ultron (2015),0.7043048168897047
8686,122900,Ant-Man (2015),0.7043048168897047
8808,130842,Power/Rangers (2015),0.7043048168897047
9031,141544,Turbo Kid (2015),0.7043048168897047
9064,142509,Hardcore Henry (2015),0.7043048168897047
856,1127,"Abyss, The (1989)",0.7008233793031969
6743,59315,Iron Man (2008),0.6949852399519715
6791,60514,Journey to the Center of the Earth (2008),0.6949852399519715
6825,61210,Mutant Chronicles (2008),0.6949852399519715
6963,65982,Outlander (2008),0.6949852399519715
5612,27032,Who Am I? (Wo shi shei) (1998),0.6922003616378828
8910,135567,Independence Day: Resurgence (2016),0.6886534922803965
8911,135569,Star Trek Beyond (2016),0.6886534922803965
9425,167370,Assassin's Creed (2016),0.6886534922803965
1346,1831,Lost in Space (1998),0.6873627947524258
1692,2275,Six-String Samurai (1998),0.6873627947524258
6330,48774,Children of Men (2006),0.6869009283293545
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6868576121236488
6894,63433,Farscape: The Peacekeeper Wars (2004),0.6868576121236488
1193,1590,Event Horizon (1997),0.6868280651629926
1205,1603,Mimic (1997),0.6868280651629926
4306,6294,Bulletproof Monk (2003),0.6847380854237135
4425,6537,Terminator 3: Rise of the Machines (2003),0.6847380854237135
4658,6959,Timeline (2003),0.6847380854237135
8425,111362,X-Men: Days of Future Past (2014),0.684671818257677
8458,112370,Transformers: Age of Extinction (2014),0.684671818257677
8950,136800,Robot Overlords (2014),0.684671818257677
615,780,Independence Day (a.k.a. ID4) (1996),0.6845767560184736
3731,5171,"Time Machine, The (2002)",0.6844305021320333
4619,6882,Returner (Ritaanaa) (2002),0.6844305021320333
2671,3574,Carnosaur 3: Primal Species (1996),0.6838042289977977
1567,2105,Tron (1982),0.6835548909624974
5665,27618,"Sound of Thunder, A (2005)",0.6833799727681032
8589,117529,Jurassic World (2015),0.6817961237413842
6681,58025,Jumper (2008),0.6805017294430695
2598,3474,Retroactive (1997),0.6803735639736426
5161,8361,"Day After Tomorrow, The (2004)",0.6802207689530541
5787,31553,Double Dragon (1994),0.6798725138506649
1989,2643,Superman IV: The Quest for Peace (1987),0.6789030242598446
8610,118290,Omega Doom (1996),0.6785962199807354
8679,122627,Oblivion 2: Backlash (1996),0.6785962199807354
1058,1375,Star Trek III: The Search for Spock (1984),0.6774330131891044
176,208,Waterworld (1995),0.6758581650373561
6349,49278,Déjà Vu (Deja Vu) (2006),0.6754641231233482
6425,51412,Next (2007),0.6751177652607294
2766,3704,Mad Max Beyond Thunderdome (1985),0.6749279657196045
7132,71254,Gamer (2009),0.6745786324238748
7153,71530,Surrogates (2009),0.6745786324238748
1237,1646,RocketMan (a.k.a. Rocket Man) (1997),0.6718808340969665
4118,5903,Equilibrium (2002),0.6710785987028866
5943,34319,"Island, The (2005)",0.6709542623630368
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6701507992450274
2712,3638,Moonraker (1979),0.6701109099263576
336,379,Timecop (1994),0.66987530819468
9178,149902,Garm Wars: The Last Druid (2014),0.6689324819663424
8799,130490,Insurgent (2015),0.6689324237979463
2970,3981,Red Planet (2000),0.6682575774388039
2974,3986,"6th Day, The (2000)",0.6682575774388039
385,442,Demolition Man (1993),0.6682274552108358
5169,8371,"Chronicles of Riddick, The (2004)",0.6669256134400545
3569,4887,"One, The (2001)",0.6668756059573874
4808,7163,Paycheck (2003),0.6652494007431226
8685,122898,Justice League (2017),0.6648944749707097
8689,122906,Black Panther (2017),0.6648944749707097
9462,169982,Power Rangers (2017),0.6648944749707097
9529,173291,Valerian and the City of a Thousand Planets (2017),0.6648944749707097
7807,92420,Chronicle (2012),0.6623595282894313
7847,93563,Lockout (2012),0.6623595282894313
7948,95875,Total Recall (2012),0.6623595282894313
8108,100579,Universal Soldier: Day of Reckoning (2012),0.6623595282894313
7296,75985,Repo Men (2010),0.6623457578837144
7369,79057,Predators (2010),0.6623457578837144
7661,88699,Death Race 2 (2010),0.6623457578837144
