,movieId,titulo_movie_lens,score_recomendacao
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8944647116931503
418,480,Jurassic Park (1993),0.8873681870883096
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8712997241129372
6059,40697,Babylon 5,0.837889109697983
615,780,Independence Day (a.k.a. ID4) (1996),0.837359913353018
3409,4638,Jurassic Park III (2001),0.8324157514997882
656,849,Escape from L.A. (1996),0.7910905691438402
1194,1591,Spawn (1997),0.7770303010252436
3819,5349,Spider-Man (2002),0.7735760885870699
5265,8644,"I, Robot (2004)",0.7653378434174878
5931,34048,War of the Worlds (2005),0.7619514060462385
1904,2528,Logan's Run (1976),0.7576929520890354
4334,6333,X2: X-Men United (2003),0.7558474404162685
2193,2916,Total Recall (1990),0.7527664555568876
9025,140956,Ready Player One,0.7481032629461303
1187,1584,Contact (1997),0.7459841298307573
6743,59315,Iron Man (2008),0.7368861114817181
856,1127,"Abyss, The (1989)",0.7355821955009868
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7335558922699184
507,589,Terminator 2: Judgment Day (1991),0.7334263342887486
4351,6365,"Matrix Reloaded, The (2003)",0.7333594133932734
858,1129,Escape from New York (1981),0.7327042896464846
176,208,Waterworld (1995),0.7278159950177578
4639,6934,"Matrix Revolutions, The (2003)",0.7267140860874131
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7252177186406661
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7121257025459287
385,442,Demolition Man (1993),0.7094866991103717
6330,48774,Children of Men (2006),0.7093166709931131
1567,2105,Tron (1982),0.7061228330430562
5260,8636,Spider-Man 2 (2004),0.7054177099544099
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7051358237682849
287,329,Star Trek: Generations (1994),0.7050976360813683
8653,120799,Terminator Genisys (2015),0.7040817896324916
1275,1690,Alien: Resurrection (1997),0.7037536828701227
4425,6537,Terminator 3: Rise of the Machines (2003),0.7033248016112554
6829,61248,Death Race (2008),0.7027100859891577
8684,122892,Avengers: Age of Ultron (2015),0.7025282780438755
8686,122900,Ant-Man (2015),0.7025282780438755
1058,1375,Star Trek III: The Search for Spock (1984),0.6957849893010462
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.6955560075724516
5161,8361,"Day After Tomorrow, The (2004)",0.6954531021172217
601,748,"Arrival, The (1996)",0.6950769132758761
5954,34405,Serenity (2005),0.6922549223139494
1183,1580,Men in Black (a.k.a. MIB) (1997),0.6920024855411341
1346,1831,Lost in Space (1998),0.6907728609647104
8425,111362,X-Men: Days of Future Past (2014),0.689658619911871
7014,68237,Moon (2009),0.6895748905849721
5949,34334,Stealth (2005),0.6881444748239831
7090,70286,District 9 (2009),0.6880220887857549
7767,91500,The Hunger Games (2012),0.683454957833631
3768,5264,Clockstoppers (2002),0.6819598079500789
595,737,Barb Wire (1996),0.6808797078556159
2712,3638,Moonraker (1979),0.6803866233305251
4118,5903,Equilibrium (2002),0.6798370319269846
3731,5171,"Time Machine, The (2002)",0.6791628159608195
7289,75416,Generation X (1996),0.6765862885736462
1557,2094,"Rocketeer, The (1991)",0.6746686470834957
5330,8865,Sky Captain and the World of Tomorrow (2004),0.674598629292243
2766,3704,Mad Max Beyond Thunderdome (1985),0.674110457606617
6838,61350,Babylon A.D. (2008),0.6711089102028263
144,172,Johnny Mnemonic (1995),0.6707993034865906
8589,117529,Jurassic World (2015),0.6707534906576784
8911,135569,Star Trek Beyond (2016),0.670170147223741
1071,1391,Mars Attacks! (1996),0.6700973908804575
5943,34319,"Island, The (2005)",0.6679774684607903
2764,3702,Mad Max (1979),0.6668184486248158
5604,26985,Nirvana (1997),0.6665179713930925
3286,4446,Final Fantasy: The Spirits Within (2001),0.6654947128243152
4851,7254,The Butterfly Effect (2004),0.6652033796630712
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.6642630555756103
1989,2643,Superman IV: The Quest for Peace (1987),0.6641260912284366
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.6636433316934846
1373,1882,Godzilla (1998),0.6617001986536795
6681,58025,Jumper (2008),0.6616312021168339
3915,5502,Signs (2002),0.6604790927340755
668,880,"Island of Dr. Moreau, The (1996)",0.6588884026855977
8692,122918,Guardians of the Galaxy 2 (2017),0.6587168794749358
6349,49278,Déjà Vu (Deja Vu) (2006),0.657137038668198
4306,6294,Bulletproof Monk (2003),0.656981870854061
8688,122904,Deadpool (2016),0.6568321650174739
1906,2530,Beneath the Planet of the Apes (1970),0.6563602778653379
907,1206,"Clockwork Orange, A (1971)",0.6552638657015886
5169,8371,"Chronicles of Riddick, The (2004)",0.6547627514574685
7018,68358,Star Trek (2009),0.6540737600817822
1193,1590,Event Horizon (1997),0.6538094479090647
336,379,Timecop (1994),0.6528975425509248
1059,1376,Star Trek IV: The Voyage Home (1986),0.6527536553674589
2974,3986,"6th Day, The (2000)",0.6512462726648173
2636,3527,Predator (1987),0.650380767991711
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6498958207968752
8747,127323,Vice (2015),0.6485752472013697
253,292,Outbreak (1995),0.6484701756400884
8322,107406,Snowpiercer (2013),0.6453076355766829
8426,111364,Godzilla (2014),0.6452554168220003
6425,51412,Next (2007),0.6452496129533059
7153,71530,Surrogates (2009),0.6448089156309451
2596,3471,Close Encounters of the Third Kind (1977),0.6445113355835558
4808,7163,Paycheck (2003),0.6434709600765098
8693,122920,Captain America: Civil War (2016),0.6434603283718098
7324,77561,Iron Man 2 (2010),0.642533548194768
